date,entreprise climatisation,isPartial
2018-01-07,19,False
2018-01-14,14,False
2018-01-21,22,False
2018-01-28,16,False
2018-02-04,19,False
2018-02-11,31,False
2018-02-18,29,False
2018-02-25,29,False
2018-03-04,16,False
2018-03-11,24,False
2018-03-18,22,False
2018-03-25,26,False
2018-04-01,16,False
2018-04-08,19,False
2018-04-15,28,False
2018-04-22,23,False
2018-04-29,16,False
2018-05-06,30,False
2018-05-13,19,False
2018-05-20,43,False
2018-05-27,13,False
2018-06-03,32,False
2018-06-10,9,False
2018-06-17,39,False
2018-06-24,32,False
2018-07-01,38,False
2018-07-08,20,False
2018-07-15,14,False
2018-07-22,38,False
2018-07-29,59,False
2018-08-05,49,False
2018-08-12,22,False
2018-08-19,31,False
2018-08-26,30,False
2018-09-02,20,False
2018-09-09,52,False
2018-09-16,32,False
2018-09-23,49,False
2018-09-30,26,False
2018-10-07,29,False
2018-10-14,20,False
2018-10-21,20,False
2018-10-28,30,False
2018-11-04,28,False
2018-11-11,19,False
2018-11-18,16,False
2018-11-25,28,False
2018-12-02,13,False
2018-12-09,19,False
2018-12-16,13,False
2018-12-23,11,False
2018-12-30,28,False
2019-01-06,52,False
2019-01-13,16,False
2019-01-20,40,False
2019-01-27,9,False
2019-02-03,43,False
2019-02-10,22,False
2019-02-17,39,False
2019-02-24,39,False
2019-03-03,34,False
2019-03-10,14,False
2019-03-17,33,False
2019-03-24,26,False
2019-03-31,32,False
2019-04-07,24,False
2019-04-14,23,False
2019-04-21,32,False
2019-04-28,28,False
2019-05-05,22,False
2019-05-12,38,False
2019-05-19,22,False
2019-05-26,28,False
2019-06-02,41,False
2019-06-09,27,False
2019-06-16,38,False
2019-06-23,100,False
2019-06-30,69,False
2019-07-07,53,False
2019-07-14,29,False
2019-07-21,86,False
2019-07-28,20,False
2019-08-04,31,False
2019-08-11,10,False
2019-08-18,20,False
2019-08-25,25,False
2019-09-01,36,False
2019-09-08,24,False
2019-09-15,39,False
2019-09-22,32,False
2019-09-29,35,False
2019-10-06,26,False
2019-10-13,47,False
2019-10-20,27,False
2019-10-27,12,False
2019-11-03,29,False
2019-11-10,29,False
2019-11-17,43,False
2019-11-24,21,False
2019-12-01,8,False
2019-12-08,20,False
2019-12-15,17,False
2019-12-22,29,False
2019-12-29,32,False
2020-01-05,22,False
2020-01-12,30,False
2020-01-19,34,False
2020-01-26,25,False
2020-02-02,33,False
2020-02-09,30,False
2020-02-16,25,False
2020-02-23,40,False
2020-03-01,13,False
2020-03-08,29,False
2020-03-15,7,False
2020-03-22,10,False
2020-03-29,11,False
2020-04-05,22,False
2020-04-12,8,False
2020-04-19,25,False
2020-04-26,19,False
2020-05-03,30,False
2020-05-10,22,False
2020-05-17,45,False
2020-05-24,44,False
2020-05-31,51,False
2020-06-07,49,False
2020-06-14,39,False
