date,tagli di capelli lunghi,isPartial
2018-01-07,60,False
2018-01-14,85,False
2018-01-21,26,False
2018-01-28,58,False
2018-02-04,32,False
2018-02-11,72,False
2018-02-18,88,False
2018-02-25,43,False
2018-03-04,37,False
2018-03-11,51,False
2018-03-18,45,False
2018-03-25,34,False
2018-04-01,63,False
2018-04-08,39,False
2018-04-15,46,False
2018-04-22,48,False
2018-04-29,20,False
2018-05-06,58,False
2018-05-13,39,False
2018-05-20,59,False
2018-05-27,20,False
2018-06-03,33,False
2018-06-10,19,False
2018-06-17,33,False
2018-06-24,33,False
2018-07-01,45,False
2018-07-08,32,False
2018-07-15,73,False
2018-07-22,73,False
2018-07-29,81,False
2018-08-05,35,False
2018-08-12,15,False
2018-08-19,29,False
2018-08-26,100,False
2018-09-02,76,False
2018-09-09,57,False
2018-09-16,38,False
2018-09-23,45,False
2018-09-30,38,False
2018-10-07,59,False
2018-10-14,33,False
2018-10-21,39,False
2018-10-28,51,False
2018-11-04,50,False
2018-11-11,39,False
2018-11-18,38,False
2018-11-25,65,False
2018-12-02,59,False
2018-12-09,72,False
2018-12-16,68,False
2018-12-23,54,False
2018-12-30,85,False
2019-01-06,20,False
2019-01-13,38,False
2019-01-20,49,False
2019-01-27,30,False
2019-02-03,37,False
2019-02-10,31,False
2019-02-17,13,False
2019-02-24,19,False
2019-03-03,59,False
2019-03-10,64,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,32,False
2019-04-07,51,False
2019-04-14,46,False
2019-04-21,21,False
2019-04-28,52,False
2019-05-05,31,False
2019-05-12,49,False
2019-05-19,31,False
2019-05-26,36,False
2019-06-02,38,False
2019-06-09,38,False
2019-06-16,26,False
2019-06-23,46,False
2019-06-30,40,False
2019-07-07,25,False
2019-07-14,33,False
2019-07-21,33,False
2019-07-28,67,False
2019-08-04,48,False
2019-08-11,37,False
2019-08-18,55,False
2019-08-25,25,False
2019-09-01,59,False
2019-09-08,31,False
2019-09-15,30,False
2019-09-22,53,False
2019-09-29,36,False
2019-10-06,0,False
2019-10-13,24,False
2019-10-20,53,False
2019-10-27,18,False
2019-11-03,80,False
2019-11-10,47,False
2019-11-17,35,False
2019-11-24,40,False
2019-12-01,54,False
2019-12-08,49,False
2019-12-15,18,False
2019-12-22,77,False
2019-12-29,33,False
2020-01-05,47,False
2020-01-12,45,False
2020-01-19,51,False
2020-01-26,55,False
2020-02-02,66,False
2020-02-09,40,False
2020-02-16,56,False
2020-02-23,42,False
2020-03-01,37,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,19,False
2020-03-29,10,False
2020-04-05,31,False
2020-04-12,10,False
2020-04-19,24,False
2020-04-26,25,True
