date,festa compleanno,isPartial
2018-01-07,45,False
2018-01-14,77,False
2018-01-21,48,False
2018-01-28,25,False
2018-02-04,30,False
2018-02-11,13,False
2018-02-18,50,False
2018-02-25,86,False
2018-03-04,100,False
2018-03-11,38,False
2018-03-18,39,False
2018-03-25,34,False
2018-04-01,42,False
2018-04-08,44,False
2018-04-15,27,False
2018-04-22,27,False
2018-04-29,59,False
2018-05-06,26,False
2018-05-13,52,False
2018-05-20,39,False
2018-05-27,26,False
2018-06-03,39,False
2018-06-10,32,False
2018-06-17,63,False
2018-06-24,58,False
2018-07-01,36,False
2018-07-08,28,False
2018-07-15,22,False
2018-07-22,15,False
2018-07-29,16,False
2018-08-05,43,False
2018-08-12,29,False
2018-08-19,62,False
2018-08-26,30,False
2018-09-02,64,False
2018-09-09,64,False
2018-09-16,76,False
2018-09-23,42,False
2018-09-30,56,False
2018-10-07,35,False
2018-10-14,21,False
2018-10-21,69,False
2018-10-28,61,False
2018-11-04,65,False
2018-11-11,66,False
2018-11-18,70,False
2018-11-25,38,False
2018-12-02,26,False
2018-12-09,46,False
2018-12-16,56,False
2018-12-23,0,False
2018-12-30,58,False
2019-01-06,32,False
2019-01-13,64,False
2019-01-20,36,False
2019-01-27,29,False
2019-02-03,54,False
2019-02-10,12,False
2019-02-17,37,False
2019-02-24,32,False
2019-03-03,58,False
2019-03-10,25,False
2019-03-17,51,False
2019-03-24,38,False
2019-03-31,37,False
2019-04-07,30,False
2019-04-14,38,False
2019-04-21,35,False
2019-04-28,78,False
2019-05-05,38,False
2019-05-12,56,False
2019-05-19,55,False
2019-05-26,48,False
2019-06-02,31,False
2019-06-09,24,False
2019-06-16,31,False
2019-06-23,45,False
2019-06-30,19,False
2019-07-07,51,False
2019-07-14,13,False
2019-07-21,27,False
2019-07-28,21,False
2019-08-04,66,False
2019-08-11,33,False
2019-08-18,74,False
2019-08-25,46,False
2019-09-01,18,False
2019-09-08,37,False
2019-09-15,52,False
2019-09-22,54,False
2019-09-29,36,False
2019-10-06,49,False
2019-10-13,42,False
2019-10-20,45,False
2019-10-27,23,False
2019-11-03,23,False
2019-11-10,80,False
2019-11-17,45,False
2019-11-24,33,False
2019-12-01,41,False
2019-12-08,18,False
2019-12-15,23,False
2019-12-22,27,False
2019-12-29,32,False
2020-01-05,28,False
2020-01-12,63,False
2020-01-19,54,False
2020-01-26,53,False
2020-02-02,31,False
2020-02-09,32,False
2020-02-16,43,False
2020-02-23,20,False
2020-03-01,35,False
2020-03-08,24,False
2020-03-15,24,False
2020-03-22,9,False
2020-03-29,9,False
2020-04-05,10,False
2020-04-12,15,False
2020-04-19,24,False
2020-04-26,16,True
