date,festa compleanno,isPartial
2018-01-07,69,False
2018-01-14,34,False
2018-01-21,51,False
2018-01-28,66,False
2018-02-04,50,False
2018-02-11,33,False
2018-02-18,65,False
2018-02-25,71,False
2018-03-04,82,False
2018-03-11,49,False
2018-03-18,77,False
2018-03-25,17,False
2018-04-01,73,False
2018-04-08,25,False
2018-04-15,69,False
2018-04-22,72,False
2018-04-29,59,False
2018-05-06,58,False
2018-05-13,60,False
2018-05-20,43,False
2018-05-27,68,False
2018-06-03,43,False
2018-06-10,41,False
2018-06-17,42,False
2018-06-24,26,False
2018-07-01,17,False
2018-07-08,58,False
2018-07-15,68,False
2018-07-22,52,False
2018-07-29,27,False
2018-08-05,19,False
2018-08-12,31,False
2018-08-19,75,False
2018-08-26,34,False
2018-09-02,33,False
2018-09-09,50,False
2018-09-16,58,False
2018-09-23,66,False
2018-09-30,51,False
2018-10-07,51,False
2018-10-14,60,False
2018-10-21,77,False
2018-10-28,50,False
2018-11-04,48,False
2018-11-11,76,False
2018-11-18,32,False
2018-11-25,66,False
2018-12-02,17,False
2018-12-09,26,False
2018-12-16,18,False
2018-12-23,0,False
2018-12-30,41,False
2019-01-06,44,False
2019-01-13,41,False
2019-01-20,58,False
2019-01-27,99,False
2019-02-03,33,False
2019-02-10,50,False
2019-02-17,33,False
2019-02-24,51,False
2019-03-03,52,False
2019-03-10,34,False
2019-03-17,100,False
2019-03-24,68,False
2019-03-31,34,False
2019-04-07,67,False
2019-04-14,61,False
2019-04-21,19,False
2019-04-28,52,False
2019-05-05,50,False
2019-05-12,55,False
2019-05-19,48,False
2019-05-26,23,False
2019-06-02,60,False
2019-06-09,68,False
2019-06-16,51,False
2019-06-23,26,False
2019-06-30,60,False
2019-07-07,31,False
2019-07-14,40,False
2019-07-21,59,False
2019-07-28,68,False
2019-08-04,27,False
2019-08-11,19,False
2019-08-18,34,False
2019-08-25,77,False
2019-09-01,59,False
2019-09-08,61,False
2019-09-15,45,False
2019-09-22,83,False
2019-09-29,62,False
2019-10-06,55,False
2019-10-13,32,False
2019-10-20,77,False
2019-10-27,39,False
2019-11-03,74,False
2019-11-10,75,False
2019-11-17,37,False
2019-11-24,22,False
2019-12-01,23,False
2019-12-08,31,False
2019-12-15,32,False
2019-12-22,38,False
2019-12-29,53,False
2020-01-05,46,False
2020-01-12,98,False
2020-01-19,29,False
2020-01-26,42,False
2020-02-02,35,False
2020-02-09,44,False
2020-02-16,29,False
2020-02-23,33,False
2020-03-01,53,False
2020-03-08,19,False
2020-03-15,26,False
2020-03-22,36,False
2020-03-29,37,False
2020-04-05,39,False
2020-04-12,26,False
2020-04-19,13,False
2020-04-26,43,True
