date,festa compleanno,isPartial
2018-01-07,87,False
2018-01-14,54,False
2018-01-21,80,False
2018-01-28,60,False
2018-02-04,40,False
2018-02-11,31,False
2018-02-18,62,False
2018-02-25,54,False
2018-03-04,80,False
2018-03-11,40,False
2018-03-18,100,False
2018-03-25,44,False
2018-04-01,49,False
2018-04-08,48,False
2018-04-15,64,False
2018-04-22,36,False
2018-04-29,57,False
2018-05-06,79,False
2018-05-13,54,False
2018-05-20,44,False
2018-05-27,30,False
2018-06-03,70,False
2018-06-10,69,False
2018-06-17,36,False
2018-06-24,57,False
2018-07-01,45,False
2018-07-08,53,False
2018-07-15,47,False
2018-07-22,66,False
2018-07-29,32,False
2018-08-05,46,False
2018-08-12,25,False
2018-08-19,52,False
2018-08-26,44,False
2018-09-02,83,False
2018-09-09,62,False
2018-09-16,95,False
2018-09-23,83,False
2018-09-30,54,False
2018-10-07,89,False
2018-10-14,48,False
2018-10-21,65,False
2018-10-28,83,False
2018-11-04,41,False
2018-11-11,65,False
2018-11-18,33,False
2018-11-25,40,False
2018-12-02,44,False
2018-12-09,30,False
2018-12-16,32,False
2018-12-23,44,False
2018-12-30,47,False
2019-01-06,37,False
2019-01-13,59,False
2019-01-20,84,False
2019-01-27,34,False
2019-02-03,68,False
2019-02-10,79,False
2019-02-17,56,False
2019-02-24,61,False
2019-03-03,72,False
2019-03-10,46,False
2019-03-17,67,False
2019-03-24,41,False
2019-03-31,36,False
2019-04-07,42,False
2019-04-14,32,False
2019-04-21,41,False
2019-04-28,43,False
2019-05-05,61,False
2019-05-12,66,False
2019-05-19,63,False
2019-05-26,57,False
2019-06-02,24,False
2019-06-09,48,False
2019-06-16,71,False
2019-06-23,34,False
2019-06-30,26,False
2019-07-07,51,False
2019-07-14,22,False
2019-07-21,42,False
2019-07-28,32,False
2019-08-04,59,False
2019-08-11,26,False
2019-08-18,60,False
2019-08-25,79,False
2019-09-01,87,False
2019-09-08,92,False
2019-09-15,65,False
2019-09-22,61,False
2019-09-29,88,False
2019-10-06,47,False
2019-10-13,87,False
2019-10-20,73,False
2019-10-27,77,False
2019-11-03,82,False
2019-11-10,75,False
2019-11-17,65,False
2019-11-24,72,False
2019-12-01,24,False
2019-12-08,39,False
2019-12-15,28,False
2019-12-22,24,False
2019-12-29,68,False
2020-01-05,67,False
2020-01-12,98,False
2020-01-19,89,False
2020-01-26,58,False
2020-02-02,36,False
2020-02-09,81,False
2020-02-16,55,False
2020-02-23,39,False
2020-03-01,32,False
2020-03-08,21,False
2020-03-15,24,False
2020-03-22,7,False
2020-03-29,17,False
2020-04-05,25,False
2020-04-12,21,False
2020-04-19,36,False
2020-04-26,17,True
