date,festa compleanno,isPartial
2018-01-07,66,False
2018-01-14,70,False
2018-01-21,66,False
2018-01-28,48,False
2018-02-04,46,False
2018-02-11,46,False
2018-02-18,57,False
2018-02-25,59,False
2018-03-04,80,False
2018-03-11,67,False
2018-03-18,59,False
2018-03-25,41,False
2018-04-01,47,False
2018-04-08,65,False
2018-04-15,49,False
2018-04-22,50,False
2018-04-29,69,False
2018-05-06,69,False
2018-05-13,61,False
2018-05-20,62,False
2018-05-27,47,False
2018-06-03,61,False
2018-06-10,43,False
2018-06-17,50,False
2018-06-24,58,False
2018-07-01,52,False
2018-07-08,59,False
2018-07-15,40,False
2018-07-22,44,False
2018-07-29,38,False
2018-08-05,45,False
2018-08-12,37,False
2018-08-19,58,False
2018-08-26,76,False
2018-09-02,86,False
2018-09-09,80,False
2018-09-16,75,False
2018-09-23,70,False
2018-09-30,70,False
2018-10-07,87,False
2018-10-14,77,False
2018-10-21,100,False
2018-10-28,72,False
2018-11-04,62,False
2018-11-11,66,False
2018-11-18,49,False
2018-11-25,37,False
2018-12-02,42,False
2018-12-09,33,False
2018-12-16,35,False
2018-12-23,30,False
2018-12-30,57,False
2019-01-06,69,False
2019-01-13,75,False
2019-01-20,69,False
2019-01-27,60,False
2019-02-03,64,False
2019-02-10,63,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,71,False
2019-03-10,62,False
2019-03-17,65,False
2019-03-24,56,False
2019-03-31,52,False
2019-04-07,54,False
2019-04-14,41,False
2019-04-21,38,False
2019-04-28,60,False
2019-05-05,72,False
2019-05-12,61,False
2019-05-19,68,False
2019-05-26,41,False
2019-06-02,54,False
2019-06-09,44,False
2019-06-16,57,False
2019-06-23,40,False
2019-06-30,55,False
2019-07-07,53,False
2019-07-14,42,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,42,False
2019-08-11,32,False
2019-08-18,53,False
2019-08-25,71,False
2019-09-01,67,False
2019-09-08,76,False
2019-09-15,69,False
2019-09-22,83,False
2019-09-29,68,False
2019-10-06,74,False
2019-10-13,73,False
2019-10-20,61,False
2019-10-27,56,False
2019-11-03,54,False
2019-11-10,57,False
2019-11-17,40,False
2019-11-24,38,False
2019-12-01,41,False
2019-12-08,38,False
2019-12-15,27,False
2019-12-22,28,False
2019-12-29,46,False
2020-01-05,70,False
2020-01-12,71,False
2020-01-19,69,False
2020-01-26,51,False
2020-02-02,61,False
2020-02-09,55,False
2020-02-16,42,False
2020-02-23,31,False
2020-03-01,40,False
2020-03-08,24,False
2020-03-15,28,False
2020-03-22,17,False
2020-03-29,22,False
2020-04-05,23,False
2020-04-12,19,False
2020-04-19,26,False
2020-04-26,22,True
