date,festa compleanno,isPartial
2018-01-07,100,False
2018-01-14,63,False
2018-01-21,19,False
2018-01-28,70,False
2018-02-04,27,False
2018-02-11,31,False
2018-02-18,71,False
2018-02-25,41,False
2018-03-04,51,False
2018-03-11,11,False
2018-03-18,56,False
2018-03-25,35,False
2018-04-01,49,False
2018-04-08,22,False
2018-04-15,53,False
2018-04-22,32,False
2018-04-29,50,False
2018-05-06,57,False
2018-05-13,52,False
2018-05-20,52,False
2018-05-27,56,False
2018-06-03,53,False
2018-06-10,26,False
2018-06-17,46,False
2018-06-24,31,False
2018-07-01,42,False
2018-07-08,35,False
2018-07-15,47,False
2018-07-22,32,False
2018-07-29,21,False
2018-08-05,14,False
2018-08-12,10,False
2018-08-19,45,False
2018-08-26,65,False
2018-09-02,55,False
2018-09-09,95,False
2018-09-16,58,False
2018-09-23,77,False
2018-09-30,76,False
2018-10-07,92,False
2018-10-14,59,False
2018-10-21,97,False
2018-10-28,51,False
2018-11-04,55,False
2018-11-11,54,False
2018-11-18,11,False
2018-11-25,18,False
2018-12-02,40,False
2018-12-09,7,False
2018-12-16,26,False
2018-12-23,17,False
2018-12-30,46,False
2019-01-06,44,False
2019-01-13,67,False
2019-01-20,74,False
2019-01-27,45,False
2019-02-03,56,False
2019-02-10,49,False
2019-02-17,40,False
2019-02-24,55,False
2019-03-03,44,False
2019-03-10,40,False
2019-03-17,44,False
2019-03-24,65,False
2019-03-31,34,False
2019-04-07,48,False
2019-04-14,34,False
2019-04-21,17,False
2019-04-28,34,False
2019-05-05,44,False
2019-05-12,50,False
2019-05-19,46,False
2019-05-26,35,False
2019-06-02,52,False
2019-06-09,33,False
2019-06-16,44,False
2019-06-23,35,False
2019-06-30,38,False
2019-07-07,15,False
2019-07-14,42,False
2019-07-21,32,False
2019-07-28,29,False
2019-08-04,22,False
2019-08-11,45,False
2019-08-18,19,False
2019-08-25,78,False
2019-09-01,53,False
2019-09-08,72,False
2019-09-15,77,False
2019-09-22,96,False
2019-09-29,59,False
2019-10-06,45,False
2019-10-13,59,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,42,False
2019-11-10,43,False
2019-11-17,42,False
2019-11-24,26,False
2019-12-01,31,False
2019-12-08,34,False
2019-12-15,24,False
2019-12-22,17,False
2019-12-29,48,False
2020-01-05,65,False
2020-01-12,69,False
2020-01-19,65,False
2020-01-26,50,False
2020-02-02,54,False
2020-02-09,32,False
2020-02-16,54,False
2020-02-23,12,False
2020-03-01,36,False
2020-03-08,9,False
2020-03-15,24,False
2020-03-22,0,False
2020-03-29,33,False
2020-04-05,21,False
2020-04-12,16,False
2020-04-19,27,False
2020-04-26,10,True
