date,Fitness Trainer,isPartial
2018-01-07,28,False
2018-01-14,73,False
2018-01-21,55,False
2018-01-28,41,False
2018-02-04,56,False
2018-02-11,67,False
2018-02-18,38,False
2018-02-25,57,False
2018-03-04,47,False
2018-03-11,57,False
2018-03-18,58,False
2018-03-25,31,False
2018-04-01,62,False
2018-04-08,59,False
2018-04-15,45,False
2018-04-22,29,False
2018-04-29,44,False
2018-05-06,44,False
2018-05-13,66,False
2018-05-20,45,False
2018-05-27,81,False
2018-06-03,43,False
2018-06-10,27,False
2018-06-17,41,False
2018-06-24,41,False
2018-07-01,63,False
2018-07-08,36,False
2018-07-15,55,False
2018-07-22,41,False
2018-07-29,43,False
2018-08-05,68,False
2018-08-12,51,False
2018-08-19,46,False
2018-08-26,30,False
2018-09-02,74,False
2018-09-09,57,False
2018-09-16,29,False
2018-09-23,48,False
2018-09-30,57,False
2018-10-07,99,False
2018-10-14,47,False
2018-10-21,37,False
2018-10-28,56,False
2018-11-04,54,False
2018-11-11,37,False
2018-11-18,66,False
2018-11-25,54,False
2018-12-02,81,False
2018-12-09,41,False
2018-12-16,29,False
2018-12-23,33,False
2018-12-30,49,False
2019-01-06,69,False
2019-01-13,76,False
2019-01-20,89,False
2019-01-27,39,False
2019-02-03,77,False
2019-02-10,52,False
2019-02-17,96,False
2019-02-24,63,False
2019-03-03,68,False
2019-03-10,61,False
2019-03-17,46,False
2019-03-24,55,False
2019-03-31,42,False
2019-04-07,45,False
2019-04-14,59,False
2019-04-21,58,False
2019-04-28,54,False
2019-05-05,35,False
2019-05-12,53,False
2019-05-19,35,False
2019-05-26,68,False
2019-06-02,82,False
2019-06-09,100,False
2019-06-16,28,False
2019-06-23,27,False
2019-06-30,62,False
2019-07-07,51,False
2019-07-14,72,False
2019-07-21,56,False
2019-07-28,41,False
2019-08-04,47,False
2019-08-11,48,False
2019-08-18,29,False
2019-08-25,29,False
2019-09-01,55,False
2019-09-08,36,False
2019-09-15,72,False
2019-09-22,43,False
2019-09-29,65,False
2019-10-06,34,False
2019-10-13,34,False
2019-10-20,63,False
2019-10-27,51,False
2019-11-03,86,False
2019-11-10,50,False
2019-11-17,50,False
2019-11-24,50,False
2019-12-01,77,False
2019-12-08,38,False
2019-12-15,52,False
2019-12-22,40,False
2019-12-29,46,False
2020-01-05,61,False
2020-01-12,39,False
2020-01-19,40,False
2020-01-26,40,False
2020-02-02,36,False
2020-02-09,34,False
2020-02-16,36,False
2020-02-23,24,False
2020-03-01,47,False
2020-03-08,60,False
2020-03-15,32,False
2020-03-22,65,False
2020-03-29,57,False
2020-04-05,72,False
2020-04-12,69,False
2020-04-19,30,False
2020-04-26,76,False
2020-05-03,51,False
2020-05-10,44,False
2020-05-17,54,True
