date,Fitness Trainer,isPartial
2018-01-07,36,False
2018-01-14,61,False
2018-01-21,59,False
2018-01-28,31,False
2018-02-04,48,False
2018-02-11,32,False
2018-02-18,47,False
2018-02-25,78,False
2018-03-04,72,False
2018-03-11,47,False
2018-03-18,55,False
2018-03-25,34,False
2018-04-01,75,False
2018-04-08,39,False
2018-04-15,65,False
2018-04-22,23,False
2018-04-29,24,False
2018-05-06,49,False
2018-05-13,35,False
2018-05-20,100,False
2018-05-27,39,False
2018-06-03,36,False
2018-06-10,38,False
2018-06-17,46,False
2018-06-24,40,False
2018-07-01,62,False
2018-07-08,38,False
2018-07-15,57,False
2018-07-22,66,False
2018-07-29,68,False
2018-08-05,50,False
2018-08-12,50,False
2018-08-19,49,False
2018-08-26,56,False
2018-09-02,32,False
2018-09-09,40,False
2018-09-16,48,False
2018-09-23,24,False
2018-09-30,49,False
2018-10-07,48,False
2018-10-14,49,False
2018-10-21,60,False
2018-10-28,71,False
2018-11-04,68,False
2018-11-11,70,False
2018-11-18,23,False
2018-11-25,23,False
2018-12-02,46,False
2018-12-09,23,False
2018-12-16,59,False
2018-12-23,62,False
2018-12-30,98,False
2019-01-06,74,False
2019-01-13,79,False
2019-01-20,22,False
2019-01-27,58,False
2019-02-03,22,False
2019-02-10,67,False
2019-02-17,75,False
2019-02-24,69,False
2019-03-03,52,False
2019-03-10,36,False
2019-03-17,69,False
2019-03-24,30,False
2019-03-31,67,False
2019-04-07,56,False
2019-04-14,74,False
2019-04-21,60,False
2019-04-28,80,False
2019-05-05,51,False
2019-05-12,23,False
2019-05-19,74,False
2019-05-26,61,False
2019-06-02,67,False
2019-06-09,38,False
2019-06-16,23,False
2019-06-23,76,False
2019-06-30,37,False
2019-07-07,59,False
2019-07-14,82,False
2019-07-21,51,False
2019-07-28,33,False
2019-08-04,50,False
2019-08-11,60,False
2019-08-18,24,False
2019-08-25,53,False
2019-09-01,44,False
2019-09-08,98,False
2019-09-15,53,False
2019-09-22,45,False
2019-09-29,22,False
2019-10-06,44,False
2019-10-13,51,False
2019-10-20,56,False
2019-10-27,43,False
2019-11-03,41,False
2019-11-10,35,False
2019-11-17,41,False
2019-11-24,48,False
2019-12-01,28,False
2019-12-08,63,False
2019-12-15,21,False
2019-12-22,24,False
2019-12-29,46,False
2020-01-05,40,False
2020-01-12,58,False
2020-01-19,47,False
2020-01-26,59,False
2020-02-02,59,False
2020-02-09,58,False
2020-02-16,40,False
2020-02-23,57,False
2020-03-01,38,False
2020-03-08,24,False
2020-03-15,45,False
2020-03-22,36,False
2020-03-29,89,False
2020-04-05,59,False
2020-04-12,19,False
2020-04-19,42,False
2020-04-26,53,False
2020-05-03,42,False
2020-05-10,30,False
2020-05-17,64,True
