date,Haus Bauen,isPartial
2018-01-07,75,False
2018-01-14,79,False
2018-01-21,65,False
2018-01-28,89,False
2018-02-04,60,False
2018-02-11,61,False
2018-02-18,75,False
2018-02-25,73,False
2018-03-04,66,False
2018-03-11,75,False
2018-03-18,66,False
2018-03-25,49,False
2018-04-01,87,False
2018-04-08,55,False
2018-04-15,55,False
2018-04-22,52,False
2018-04-29,64,False
2018-05-06,40,False
2018-05-13,56,False
2018-05-20,83,False
2018-05-27,53,False
2018-06-03,59,False
2018-06-10,63,False
2018-06-17,64,False
2018-06-24,37,False
2018-07-01,60,False
2018-07-08,62,False
2018-07-15,47,False
2018-07-22,72,False
2018-07-29,91,False
2018-08-05,79,False
2018-08-12,79,False
2018-08-19,68,False
2018-08-26,73,False
2018-09-02,76,False
2018-09-09,39,False
2018-09-16,59,False
2018-09-23,34,False
2018-09-30,69,False
2018-10-07,52,False
2018-10-14,75,False
2018-10-21,77,False
2018-10-28,49,False
2018-11-04,55,False
2018-11-11,48,False
2018-11-18,66,False
2018-11-25,46,False
2018-12-02,35,False
2018-12-09,37,False
2018-12-16,56,False
2018-12-23,85,False
2018-12-30,68,False
2019-01-06,73,False
2019-01-13,52,False
2019-01-20,72,False
2019-01-27,63,False
2019-02-03,79,False
2019-02-10,76,False
2019-02-17,82,False
2019-02-24,66,False
2019-03-03,88,False
2019-03-10,65,False
2019-03-17,71,False
2019-03-24,67,False
2019-03-31,59,False
2019-04-07,48,False
2019-04-14,63,False
2019-04-21,69,False
2019-04-28,78,False
2019-05-05,51,False
2019-05-12,56,False
2019-05-19,83,False
2019-05-26,64,False
2019-06-02,55,False
2019-06-09,62,False
2019-06-16,67,False
2019-06-23,69,False
2019-06-30,52,False
2019-07-07,55,False
2019-07-14,69,False
2019-07-21,67,False
2019-07-28,59,False
2019-08-04,56,False
2019-08-11,61,False
2019-08-18,82,False
2019-08-25,65,False
2019-09-01,90,False
2019-09-08,72,False
2019-09-15,62,False
2019-09-22,73,False
2019-09-29,86,False
2019-10-06,67,False
2019-10-13,63,False
2019-10-20,72,False
2019-10-27,67,False
2019-11-03,64,False
2019-11-10,52,False
2019-11-17,59,False
2019-11-24,61,False
2019-12-01,42,False
2019-12-08,52,False
2019-12-15,55,False
2019-12-22,66,False
2019-12-29,83,False
2020-01-05,68,False
2020-01-12,75,False
2020-01-19,58,False
2020-01-26,74,False
2020-02-02,62,False
2020-02-09,81,False
2020-02-16,50,False
2020-02-23,44,False
2020-03-01,48,False
2020-03-08,48,False
2020-03-15,63,False
2020-03-22,87,False
2020-03-29,77,False
2020-04-05,80,False
2020-04-12,85,False
2020-04-19,76,False
2020-04-26,100,False
2020-05-03,64,False
2020-05-10,70,False
