date,Haus Bauen,isPartial
2018-01-07,72,False
2018-01-14,62,False
2018-01-21,53,False
2018-01-28,63,False
2018-02-04,72,False
2018-02-11,60,False
2018-02-18,75,False
2018-02-25,91,False
2018-03-04,59,False
2018-03-11,44,False
2018-03-18,70,False
2018-03-25,68,False
2018-04-01,52,False
2018-04-08,61,False
2018-04-15,75,False
2018-04-22,56,False
2018-04-29,67,False
2018-05-06,72,False
2018-05-13,45,False
2018-05-20,62,False
2018-05-27,40,False
2018-06-03,68,False
2018-06-10,69,False
2018-06-17,61,False
2018-06-24,78,False
2018-07-01,77,False
2018-07-08,84,False
2018-07-15,79,False
2018-07-22,72,False
2018-07-29,63,False
2018-08-05,70,False
2018-08-12,62,False
2018-08-19,70,False
2018-08-26,78,False
2018-09-02,58,False
2018-09-09,73,False
2018-09-16,68,False
2018-09-23,62,False
2018-09-30,68,False
2018-10-07,65,False
2018-10-14,53,False
2018-10-21,66,False
2018-10-28,37,False
2018-11-04,60,False
2018-11-11,67,False
2018-11-18,54,False
2018-11-25,75,False
2018-12-02,43,False
2018-12-09,47,False
2018-12-16,54,False
2018-12-23,36,False
2018-12-30,81,False
2019-01-06,76,False
2019-01-13,82,False
2019-01-20,74,False
2019-01-27,78,False
2019-02-03,63,False
2019-02-10,51,False
2019-02-17,71,False
2019-02-24,43,False
2019-03-03,83,False
2019-03-10,52,False
2019-03-17,68,False
2019-03-24,60,False
2019-03-31,49,False
2019-04-07,75,False
2019-04-14,70,False
2019-04-21,76,False
2019-04-28,65,False
2019-05-05,42,False
2019-05-12,65,False
2019-05-19,50,False
2019-05-26,63,False
2019-06-02,38,False
2019-06-09,61,False
2019-06-16,50,False
2019-06-23,40,False
2019-06-30,64,False
2019-07-07,23,False
2019-07-14,66,False
2019-07-21,63,False
2019-07-28,35,False
2019-08-04,70,False
2019-08-11,45,False
2019-08-18,61,False
2019-08-25,62,False
2019-09-01,43,False
2019-09-08,70,False
2019-09-15,54,False
2019-09-22,59,False
2019-09-29,66,False
2019-10-06,27,False
2019-10-13,62,False
2019-10-20,61,False
2019-10-27,55,False
2019-11-03,48,False
2019-11-10,56,False
2019-11-17,63,False
2019-11-24,58,False
2019-12-01,46,False
2019-12-08,61,False
2019-12-15,50,False
2019-12-22,60,False
2019-12-29,85,False
2020-01-05,56,False
2020-01-12,88,False
2020-01-19,52,False
2020-01-26,52,False
2020-02-02,83,False
2020-02-09,55,False
2020-02-16,74,False
2020-02-23,81,False
2020-03-01,64,False
2020-03-08,57,False
2020-03-15,48,False
2020-03-22,59,False
2020-03-29,74,False
2020-04-05,70,False
2020-04-12,100,False
2020-04-19,82,False
2020-04-26,86,False
2020-05-03,54,False
2020-05-10,92,False
