date,Haus Bauen,isPartial
2018-01-07,54,False
2018-01-14,30,False
2018-01-21,74,False
2018-01-28,41,False
2018-02-04,49,False
2018-02-11,84,False
2018-02-18,73,False
2018-02-25,95,False
2018-03-04,35,False
2018-03-11,55,False
2018-03-18,35,False
2018-03-25,37,False
2018-04-01,44,False
2018-04-08,76,False
2018-04-15,37,False
2018-04-22,91,False
2018-04-29,66,False
2018-05-06,29,False
2018-05-13,42,False
2018-05-20,71,False
2018-05-27,43,False
2018-06-03,65,False
2018-06-10,75,False
2018-06-17,49,False
2018-06-24,37,False
2018-07-01,44,False
2018-07-08,44,False
2018-07-15,44,False
2018-07-22,33,False
2018-07-29,83,False
2018-08-05,75,False
2018-08-12,62,False
2018-08-19,62,False
2018-08-26,35,False
2018-09-02,49,False
2018-09-09,74,False
2018-09-16,56,False
2018-09-23,85,False
2018-09-30,89,False
2018-10-07,29,False
2018-10-14,49,False
2018-10-21,48,False
2018-10-28,74,False
2018-11-04,40,False
2018-11-11,61,False
2018-11-18,59,False
2018-11-25,53,False
2018-12-02,34,False
2018-12-09,27,False
2018-12-16,63,False
2018-12-23,67,False
2018-12-30,82,False
2019-01-06,26,False
2019-01-13,57,False
2019-01-20,67,False
2019-01-27,51,False
2019-02-03,71,False
2019-02-10,79,False
2019-02-17,87,False
2019-02-24,56,False
2019-03-03,66,False
2019-03-10,45,False
2019-03-17,54,False
2019-03-24,27,False
2019-03-31,68,False
2019-04-07,47,False
2019-04-14,21,False
2019-04-21,42,False
2019-04-28,61,False
2019-05-05,58,False
2019-05-12,41,False
2019-05-19,72,False
2019-05-26,40,False
2019-06-02,66,False
2019-06-09,94,False
2019-06-16,74,False
2019-06-23,54,False
2019-06-30,62,False
2019-07-07,75,False
2019-07-14,28,False
2019-07-21,73,False
2019-07-28,43,False
2019-08-04,41,False
2019-08-11,39,False
2019-08-18,72,False
2019-08-25,49,False
2019-09-01,58,False
2019-09-08,60,False
2019-09-15,100,False
2019-09-22,84,False
2019-09-29,46,False
2019-10-06,58,False
2019-10-13,44,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,45,False
2019-11-10,43,False
2019-11-17,54,False
2019-11-24,72,False
2019-12-01,31,False
2019-12-08,43,False
2019-12-15,31,False
2019-12-22,74,False
2019-12-29,90,False
2020-01-05,64,False
2020-01-12,62,False
2020-01-19,59,False
2020-01-26,46,False
2020-02-02,91,False
2020-02-09,79,False
2020-02-16,66,False
2020-02-23,42,False
2020-03-01,68,False
2020-03-08,42,False
2020-03-15,20,False
2020-03-22,64,False
2020-03-29,93,False
2020-04-05,70,False
2020-04-12,62,False
2020-04-19,81,False
2020-04-26,74,False
2020-05-03,66,False
2020-05-10,51,False
