date,Haus Bauen,isPartial
2018-01-07,51,False
2018-01-14,25,False
2018-01-21,0,False
2018-01-28,76,False
2018-02-04,52,False
2018-02-11,89,False
2018-02-18,51,False
2018-02-25,26,False
2018-03-04,52,False
2018-03-11,39,False
2018-03-18,35,False
2018-03-25,75,False
2018-04-01,38,False
2018-04-08,55,False
2018-04-15,28,False
2018-04-22,83,False
2018-04-29,38,False
2018-05-06,59,False
2018-05-13,28,False
2018-05-20,56,False
2018-05-27,53,False
2018-06-03,37,False
2018-06-10,40,False
2018-06-17,39,False
2018-06-24,40,False
2018-07-01,28,False
2018-07-08,27,False
2018-07-15,0,False
2018-07-22,42,False
2018-07-29,27,False
2018-08-05,52,False
2018-08-12,43,False
2018-08-19,66,False
2018-08-26,53,False
2018-09-02,26,False
2018-09-09,26,False
2018-09-16,39,False
2018-09-23,52,False
2018-09-30,38,False
2018-10-07,69,False
2018-10-14,52,False
2018-10-21,34,False
2018-10-28,40,False
2018-11-04,24,False
2018-11-11,50,False
2018-11-18,47,False
2018-11-25,38,False
2018-12-02,41,False
2018-12-09,25,False
2018-12-16,100,False
2018-12-23,67,False
2018-12-30,37,False
2019-01-06,34,False
2019-01-13,68,False
2019-01-20,79,False
2019-01-27,45,False
2019-02-03,23,False
2019-02-10,24,False
2019-02-17,39,False
2019-02-24,24,False
2019-03-03,39,False
2019-03-10,35,False
2019-03-17,49,False
2019-03-24,72,False
2019-03-31,49,False
2019-04-07,40,False
2019-04-14,40,False
2019-04-21,51,False
2019-04-28,0,False
2019-05-05,23,False
2019-05-12,36,False
2019-05-19,23,False
2019-05-26,37,False
2019-06-02,48,False
2019-06-09,40,False
2019-06-16,36,False
2019-06-23,25,False
2019-06-30,48,False
2019-07-07,36,False
2019-07-14,51,False
2019-07-21,27,False
2019-07-28,51,False
2019-08-04,77,False
2019-08-11,49,False
2019-08-18,24,False
2019-08-25,39,False
2019-09-01,47,False
2019-09-08,24,False
2019-09-15,49,False
2019-09-22,38,False
2019-09-29,23,False
2019-10-06,24,False
2019-10-13,69,False
2019-10-20,22,False
2019-10-27,57,False
2019-11-03,32,False
2019-11-10,32,False
2019-11-17,35,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,22,False
2019-12-15,22,False
2019-12-22,47,False
2019-12-29,56,False
2020-01-05,61,False
2020-01-12,40,False
2020-01-19,41,False
2020-01-26,34,False
2020-02-02,50,False
2020-02-09,28,False
2020-02-16,40,False
2020-02-23,27,False
2020-03-01,80,False
2020-03-08,50,False
2020-03-15,36,False
2020-03-22,53,False
2020-03-29,64,False
2020-04-05,60,False
2020-04-12,44,False
2020-04-19,92,False
2020-04-26,36,False
2020-05-03,18,False
2020-05-10,43,False
