date,Haus Bauen,isPartial
2018-01-07,23,False
2018-01-14,49,False
2018-01-21,41,False
2018-01-28,37,False
2018-02-04,61,False
2018-02-11,34,False
2018-02-18,100,False
2018-02-25,25,False
2018-03-04,25,False
2018-03-11,49,False
2018-03-18,25,False
2018-03-25,76,False
2018-04-01,37,False
2018-04-08,25,False
2018-04-15,64,False
2018-04-22,34,False
2018-04-29,53,False
2018-05-06,27,False
2018-05-13,26,False
2018-05-20,53,False
2018-05-27,62,False
2018-06-03,26,False
2018-06-10,35,False
2018-06-17,24,False
2018-06-24,61,False
2018-07-01,31,False
2018-07-08,52,False
2018-07-15,28,False
2018-07-22,48,False
2018-07-29,44,False
2018-08-05,28,False
2018-08-12,37,False
2018-08-19,86,False
2018-08-26,24,False
2018-09-02,49,False
2018-09-09,48,False
2018-09-16,25,False
2018-09-23,25,False
2018-09-30,49,False
2018-10-07,26,False
2018-10-14,37,False
2018-10-21,0,False
2018-10-28,24,False
2018-11-04,72,False
2018-11-11,25,False
2018-11-18,39,False
2018-11-25,37,False
2018-12-02,25,False
2018-12-09,24,False
2018-12-16,36,False
2018-12-23,24,False
2018-12-30,67,False
2019-01-06,23,False
2019-01-13,23,False
2019-01-20,38,False
2019-01-27,23,False
2019-02-03,72,False
2019-02-10,24,False
2019-02-17,55,False
2019-02-24,35,False
2019-03-03,45,False
2019-03-10,46,False
2019-03-17,24,False
2019-03-24,36,False
2019-03-31,37,False
2019-04-07,48,False
2019-04-14,25,False
2019-04-21,35,False
2019-04-28,57,False
2019-05-05,34,False
2019-05-12,23,False
2019-05-19,23,False
2019-05-26,37,False
2019-06-02,23,False
2019-06-09,22,False
2019-06-16,45,False
2019-06-23,34,False
2019-06-30,32,False
2019-07-07,43,False
2019-07-14,57,False
2019-07-21,37,False
2019-07-28,21,False
2019-08-04,21,False
2019-08-11,51,False
2019-08-18,22,False
2019-08-25,21,False
2019-09-01,42,False
2019-09-08,53,False
2019-09-15,33,False
2019-09-22,44,False
2019-09-29,32,False
2019-10-06,76,False
2019-10-13,30,False
2019-10-20,51,False
2019-10-27,31,False
2019-11-03,33,False
2019-11-10,31,False
2019-11-17,27,False
2019-11-24,42,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,22,False
2019-12-22,61,False
2019-12-29,30,False
2020-01-05,52,False
2020-01-12,66,False
2020-01-19,29,False
2020-01-26,38,False
2020-02-02,19,False
2020-02-09,41,False
2020-02-16,27,False
2020-02-23,19,False
2020-03-01,19,False
2020-03-08,18,False
2020-03-15,36,False
2020-03-22,27,False
2020-03-29,40,False
2020-04-05,33,False
2020-04-12,66,False
2020-04-19,55,False
2020-04-26,36,False
2020-05-03,18,False
2020-05-10,18,False
