date,Haus Bauen,isPartial
2018-01-07,84,False
2018-01-14,87,False
2018-01-21,51,False
2018-01-28,63,False
2018-02-04,65,False
2018-02-11,55,False
2018-02-18,43,False
2018-02-25,55,False
2018-03-04,45,False
2018-03-11,53,False
2018-03-18,81,False
2018-03-25,53,False
2018-04-01,63,False
2018-04-08,64,False
2018-04-15,71,False
2018-04-22,37,False
2018-04-29,47,False
2018-05-06,51,False
2018-05-13,49,False
2018-05-20,57,False
2018-05-27,70,False
2018-06-03,51,False
2018-06-10,59,False
2018-06-17,59,False
2018-06-24,63,False
2018-07-01,45,False
2018-07-08,74,False
2018-07-15,47,False
2018-07-22,42,False
2018-07-29,53,False
2018-08-05,40,False
2018-08-12,53,False
2018-08-19,46,False
2018-08-26,41,False
2018-09-02,60,False
2018-09-09,60,False
2018-09-16,46,False
2018-09-23,50,False
2018-09-30,80,False
2018-10-07,48,False
2018-10-14,61,False
2018-10-21,59,False
2018-10-28,71,False
2018-11-04,72,False
2018-11-11,72,False
2018-11-18,48,False
2018-11-25,47,False
2018-12-02,43,False
2018-12-09,55,False
2018-12-16,41,False
2018-12-23,52,False
2018-12-30,100,False
2019-01-06,49,False
2019-01-13,48,False
2019-01-20,74,False
2019-01-27,47,False
2019-02-03,59,False
2019-02-10,70,False
2019-02-17,49,False
2019-02-24,56,False
2019-03-03,68,False
2019-03-10,70,False
2019-03-17,62,False
2019-03-24,70,False
2019-03-31,49,False
2019-04-07,59,False
2019-04-14,55,False
2019-04-21,68,False
2019-04-28,76,False
2019-05-05,51,False
2019-05-12,55,False
2019-05-19,53,False
2019-05-26,61,False
2019-06-02,55,False
2019-06-09,86,False
2019-06-16,45,False
2019-06-23,61,False
2019-06-30,35,False
2019-07-07,52,False
2019-07-14,50,False
2019-07-21,58,False
2019-07-28,43,False
2019-08-04,60,False
2019-08-11,56,False
2019-08-18,65,False
2019-08-25,39,False
2019-09-01,57,False
2019-09-08,77,False
2019-09-15,52,False
2019-09-22,43,False
2019-09-29,49,False
2019-10-06,43,False
2019-10-13,46,False
2019-10-20,57,False
2019-10-27,69,False
2019-11-03,62,False
2019-11-10,42,False
2019-11-17,56,False
2019-11-24,46,False
2019-12-01,54,False
2019-12-08,35,False
2019-12-15,38,False
2019-12-22,58,False
2019-12-29,57,False
2020-01-05,68,False
2020-01-12,63,False
2020-01-19,51,False
2020-01-26,66,False
2020-02-02,74,False
2020-02-09,73,False
2020-02-16,44,False
2020-02-23,54,False
2020-03-01,56,False
2020-03-08,41,False
2020-03-15,38,False
2020-03-22,47,False
2020-03-29,72,False
2020-04-05,86,False
2020-04-12,79,False
2020-04-19,72,False
2020-04-26,83,False
2020-05-03,75,False
2020-05-10,78,False
