date,Haus Bauen,isPartial
2018-01-07,48,False
2018-01-14,40,False
2018-01-21,58,False
2018-01-28,58,False
2018-02-04,70,False
2018-02-11,67,False
2018-02-18,56,False
2018-02-25,41,False
2018-03-04,74,False
2018-03-11,33,False
2018-03-18,40,False
2018-03-25,61,False
2018-04-01,57,False
2018-04-08,58,False
2018-04-15,57,False
2018-04-22,39,False
2018-04-29,81,False
2018-05-06,55,False
2018-05-13,11,False
2018-05-20,75,False
2018-05-27,48,False
2018-06-03,90,False
2018-06-10,77,False
2018-06-17,43,False
2018-06-24,49,False
2018-07-01,57,False
2018-07-08,45,False
2018-07-15,78,False
2018-07-22,33,False
2018-07-29,64,False
2018-08-05,55,False
2018-08-12,52,False
2018-08-19,27,False
2018-08-26,49,False
2018-09-02,56,False
2018-09-09,40,False
2018-09-16,54,False
2018-09-23,31,False
2018-09-30,45,False
2018-10-07,70,False
2018-10-14,79,False
2018-10-21,67,False
2018-10-28,26,False
2018-11-04,25,False
2018-11-11,56,False
2018-11-18,49,False
2018-11-25,47,False
2018-12-02,35,False
2018-12-09,51,False
2018-12-16,48,False
2018-12-23,65,False
2018-12-30,46,False
2019-01-06,58,False
2019-01-13,82,False
2019-01-20,47,False
2019-01-27,59,False
2019-02-03,52,False
2019-02-10,50,False
2019-02-17,45,False
2019-02-24,60,False
2019-03-03,33,False
2019-03-10,47,False
2019-03-17,61,False
2019-03-24,52,False
2019-03-31,52,False
2019-04-07,52,False
2019-04-14,85,False
2019-04-21,51,False
2019-04-28,50,False
2019-05-05,39,False
2019-05-12,63,False
2019-05-19,33,False
2019-05-26,61,False
2019-06-02,40,False
2019-06-09,49,False
2019-06-16,54,False
2019-06-23,50,False
2019-06-30,47,False
2019-07-07,46,False
2019-07-14,71,False
2019-07-21,33,False
2019-07-28,37,False
2019-08-04,39,False
2019-08-11,29,False
2019-08-18,52,False
2019-08-25,48,False
2019-09-01,44,False
2019-09-08,52,False
2019-09-15,53,False
2019-09-22,37,False
2019-09-29,35,False
2019-10-06,48,False
2019-10-13,46,False
2019-10-20,32,False
2019-10-27,45,False
2019-11-03,42,False
2019-11-10,31,False
2019-11-17,49,False
2019-11-24,34,False
2019-12-01,35,False
2019-12-08,52,False
2019-12-15,39,False
2019-12-22,38,False
2019-12-29,59,False
2020-01-05,74,False
2020-01-12,76,False
2020-01-19,81,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,58,False
2020-02-16,51,False
2020-02-23,40,False
2020-03-01,46,False
2020-03-08,37,False
2020-03-15,22,False
2020-03-22,62,False
2020-03-29,80,False
2020-04-05,34,False
2020-04-12,74,False
2020-04-19,100,False
2020-04-26,47,False
2020-05-03,77,False
2020-05-10,72,False
