date,Haus Bauen,isPartial
2018-01-07,41,False
2018-01-14,37,False
2018-01-21,32,False
2018-01-28,63,False
2018-02-04,62,False
2018-02-11,37,False
2018-02-18,55,False
2018-02-25,27,False
2018-03-04,35,False
2018-03-11,54,False
2018-03-18,36,False
2018-03-25,29,False
2018-04-01,31,False
2018-04-08,47,False
2018-04-15,33,False
2018-04-22,14,False
2018-04-29,100,False
2018-05-06,35,False
2018-05-13,47,False
2018-05-20,55,False
2018-05-27,35,False
2018-06-03,37,False
2018-06-10,58,False
2018-06-17,41,False
2018-06-24,28,False
2018-07-01,38,False
2018-07-08,59,False
2018-07-15,42,False
2018-07-22,38,False
2018-07-29,72,False
2018-08-05,79,False
2018-08-12,58,False
2018-08-19,35,False
2018-08-26,57,False
2018-09-02,56,False
2018-09-09,63,False
2018-09-16,28,False
2018-09-23,24,False
2018-09-30,94,False
2018-10-07,43,False
2018-10-14,52,False
2018-10-21,37,False
2018-10-28,85,False
2018-11-04,49,False
2018-11-11,46,False
2018-11-18,23,False
2018-11-25,27,False
2018-12-02,51,False
2018-12-09,28,False
2018-12-16,30,False
2018-12-23,63,False
2018-12-30,63,False
2019-01-06,26,False
2019-01-13,43,False
2019-01-20,78,False
2019-01-27,82,False
2019-02-03,42,False
2019-02-10,49,False
2019-02-17,22,False
2019-02-24,46,False
2019-03-03,89,False
2019-03-10,36,False
2019-03-17,36,False
2019-03-24,23,False
2019-03-31,46,False
2019-04-07,59,False
2019-04-14,41,False
2019-04-21,51,False
2019-04-28,63,False
2019-05-05,76,False
2019-05-12,64,False
2019-05-19,81,False
2019-05-26,47,False
2019-06-02,47,False
2019-06-09,37,False
2019-06-16,48,False
2019-06-23,24,False
2019-06-30,28,False
2019-07-07,42,False
2019-07-14,48,False
2019-07-21,44,False
2019-07-28,24,False
2019-08-04,33,False
2019-08-11,46,False
2019-08-18,34,False
2019-08-25,59,False
2019-09-01,30,False
2019-09-08,59,False
2019-09-15,18,False
2019-09-22,27,False
2019-09-29,44,False
2019-10-06,27,False
2019-10-13,13,False
2019-10-20,26,False
2019-10-27,19,False
2019-11-03,37,False
2019-11-10,47,False
2019-11-17,34,False
2019-11-24,25,False
2019-12-01,24,False
2019-12-08,38,False
2019-12-15,40,False
2019-12-22,46,False
2019-12-29,65,False
2020-01-05,39,False
2020-01-12,24,False
2020-01-19,67,False
2020-01-26,25,False
2020-02-02,55,False
2020-02-09,74,False
2020-02-16,25,False
2020-02-23,20,False
2020-03-01,46,False
2020-03-08,25,False
2020-03-15,51,False
2020-03-22,44,False
2020-03-29,51,False
2020-04-05,48,False
2020-04-12,56,False
2020-04-19,69,False
2020-04-26,74,False
2020-05-03,29,False
2020-05-10,67,False
