date,Haus Bauen,isPartial
2018-01-07,54,False
2018-01-14,49,False
2018-01-21,70,False
2018-01-28,54,False
2018-02-04,77,False
2018-02-11,57,False
2018-02-18,21,False
2018-02-25,48,False
2018-03-04,76,False
2018-03-11,51,False
2018-03-18,55,False
2018-03-25,95,False
2018-04-01,97,False
2018-04-08,43,False
2018-04-15,43,False
2018-04-22,62,False
2018-04-29,43,False
2018-05-06,57,False
2018-05-13,20,False
2018-05-20,63,False
2018-05-27,47,False
2018-06-03,70,False
2018-06-10,47,False
2018-06-17,34,False
2018-06-24,76,False
2018-07-01,92,False
2018-07-08,64,False
2018-07-15,55,False
2018-07-22,65,False
2018-07-29,100,False
2018-08-05,81,False
2018-08-12,40,False
2018-08-19,60,False
2018-08-26,47,False
2018-09-02,48,False
2018-09-09,47,False
2018-09-16,42,False
2018-09-23,31,False
2018-09-30,62,False
2018-10-07,36,False
2018-10-14,69,False
2018-10-21,46,False
2018-10-28,58,False
2018-11-04,19,False
2018-11-11,40,False
2018-11-18,58,False
2018-11-25,20,False
2018-12-02,49,False
2018-12-09,60,False
2018-12-16,41,False
2018-12-23,83,False
2018-12-30,48,False
2019-01-06,57,False
2019-01-13,68,False
2019-01-20,74,False
2019-01-27,47,False
2019-02-03,45,False
2019-02-10,83,False
2019-02-17,68,False
2019-02-24,60,False
2019-03-03,76,False
2019-03-10,69,False
2019-03-17,47,False
2019-03-24,52,False
2019-03-31,90,False
2019-04-07,66,False
2019-04-14,49,False
2019-04-21,77,False
2019-04-28,47,False
2019-05-05,50,False
2019-05-12,58,False
2019-05-19,38,False
2019-05-26,33,False
2019-06-02,49,False
2019-06-09,78,False
2019-06-16,64,False
2019-06-23,26,False
2019-06-30,45,False
2019-07-07,39,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,61,False
2019-08-04,72,False
2019-08-11,93,False
2019-08-18,59,False
2019-08-25,64,False
2019-09-01,50,False
2019-09-08,33,False
2019-09-15,26,False
2019-09-22,57,False
2019-09-29,38,False
2019-10-06,56,False
2019-10-13,52,False
2019-10-20,58,False
2019-10-27,36,False
2019-11-03,18,False
2019-11-10,27,False
2019-11-17,54,False
2019-11-24,53,False
2019-12-01,37,False
2019-12-08,30,False
2019-12-15,49,False
2019-12-22,27,False
2019-12-29,77,False
2020-01-05,62,False
2020-01-12,89,False
2020-01-19,46,False
2020-01-26,56,False
2020-02-02,50,False
2020-02-09,65,False
2020-02-16,76,False
2020-02-23,50,False
2020-03-01,50,False
2020-03-08,58,False
2020-03-15,36,False
2020-03-22,84,False
2020-03-29,70,False
2020-04-05,56,False
2020-04-12,81,False
2020-04-19,53,False
2020-04-26,67,False
2020-05-03,52,False
2020-05-10,58,False
