date,Haus Bauen,isPartial
2018-01-07,75,False
2018-01-14,70,False
2018-01-21,76,False
2018-01-28,77,False
2018-02-04,70,False
2018-02-11,71,False
2018-02-18,79,False
2018-02-25,73,False
2018-03-04,63,False
2018-03-11,69,False
2018-03-18,60,False
2018-03-25,77,False
2018-04-01,75,False
2018-04-08,71,False
2018-04-15,74,False
2018-04-22,62,False
2018-04-29,70,False
2018-05-06,65,False
2018-05-13,57,False
2018-05-20,75,False
2018-05-27,64,False
2018-06-03,70,False
2018-06-10,72,False
2018-06-17,53,False
2018-06-24,53,False
2018-07-01,58,False
2018-07-08,66,False
2018-07-15,65,False
2018-07-22,63,False
2018-07-29,67,False
2018-08-05,75,False
2018-08-12,72,False
2018-08-19,70,False
2018-08-26,70,False
2018-09-02,62,False
2018-09-09,48,False
2018-09-16,68,False
2018-09-23,55,False
2018-09-30,77,False
2018-10-07,65,False
2018-10-14,71,False
2018-10-21,61,False
2018-10-28,66,False
2018-11-04,67,False
2018-11-11,62,False
2018-11-18,60,False
2018-11-25,54,False
2018-12-02,47,False
2018-12-09,52,False
2018-12-16,47,False
2018-12-23,74,False
2018-12-30,78,False
2019-01-06,64,False
2019-01-13,77,False
2019-01-20,75,False
2019-01-27,77,False
2019-02-03,70,False
2019-02-10,78,False
2019-02-17,80,False
2019-02-24,69,False
2019-03-03,76,False
2019-03-10,65,False
2019-03-17,76,False
2019-03-24,74,False
2019-03-31,67,False
2019-04-07,69,False
2019-04-14,63,False
2019-04-21,74,False
2019-04-28,73,False
2019-05-05,58,False
2019-05-12,73,False
2019-05-19,73,False
2019-05-26,66,False
2019-06-02,56,False
2019-06-09,68,False
2019-06-16,65,False
2019-06-23,63,False
2019-06-30,72,False
2019-07-07,62,False
2019-07-14,73,False
2019-07-21,71,False
2019-07-28,67,False
2019-08-04,73,False
2019-08-11,71,False
2019-08-18,73,False
2019-08-25,73,False
2019-09-01,70,False
2019-09-08,69,False
2019-09-15,71,False
2019-09-22,59,False
2019-09-29,74,False
2019-10-06,62,False
2019-10-13,58,False
2019-10-20,68,False
2019-10-27,69,False
2019-11-03,60,False
2019-11-10,54,False
2019-11-17,56,False
2019-11-24,57,False
2019-12-01,42,False
2019-12-08,54,False
2019-12-15,52,False
2019-12-22,60,False
2019-12-29,84,False
2020-01-05,79,False
2020-01-12,79,False
2020-01-19,65,False
2020-01-26,73,False
2020-02-02,73,False
2020-02-09,78,False
2020-02-16,65,False
2020-02-23,67,False
2020-03-01,62,False
2020-03-08,58,False
2020-03-15,52,False
2020-03-22,65,False
2020-03-29,76,False
2020-04-05,84,False
2020-04-12,100,False
2020-04-19,87,False
2020-04-26,93,False
2020-05-03,88,False
2020-05-10,86,False
