date,Haus Bauen,isPartial
2018-01-07,43,False
2018-01-14,49,False
2018-01-21,36,False
2018-01-28,65,False
2018-02-04,38,False
2018-02-11,65,False
2018-02-18,72,False
2018-02-25,43,False
2018-03-04,36,False
2018-03-11,33,False
2018-03-18,44,False
2018-03-25,62,False
2018-04-01,60,False
2018-04-08,47,False
2018-04-15,40,False
2018-04-22,57,False
2018-04-29,56,False
2018-05-06,56,False
2018-05-13,46,False
2018-05-20,36,False
2018-05-27,100,False
2018-06-03,45,False
2018-06-10,79,False
2018-06-17,43,False
2018-06-24,36,False
2018-07-01,37,False
2018-07-08,51,False
2018-07-15,39,False
2018-07-22,34,False
2018-07-29,46,False
2018-08-05,45,False
2018-08-12,53,False
2018-08-19,29,False
2018-08-26,52,False
2018-09-02,57,False
2018-09-09,79,False
2018-09-16,30,False
2018-09-23,30,False
2018-09-30,56,False
2018-10-07,22,False
2018-10-14,44,False
2018-10-21,61,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,29,False
2018-11-18,31,False
2018-11-25,21,False
2018-12-02,32,False
2018-12-09,21,False
2018-12-16,65,False
2018-12-23,68,False
2018-12-30,53,False
2019-01-06,40,False
2019-01-13,40,False
2019-01-20,66,False
2019-01-27,60,False
2019-02-03,42,False
2019-02-10,40,False
2019-02-17,21,False
2019-02-24,48,False
2019-03-03,26,False
2019-03-10,40,False
2019-03-17,21,False
2019-03-24,76,False
2019-03-31,33,False
2019-04-07,42,False
2019-04-14,45,False
2019-04-21,33,False
2019-04-28,47,False
2019-05-05,47,False
2019-05-12,83,False
2019-05-19,54,False
2019-05-26,41,False
2019-06-02,82,False
2019-06-09,41,False
2019-06-16,48,False
2019-06-23,35,False
2019-06-30,42,False
2019-07-07,35,False
2019-07-14,42,False
2019-07-21,44,False
2019-07-28,33,False
2019-08-04,34,False
2019-08-11,46,False
2019-08-18,69,False
2019-08-25,46,False
2019-09-01,33,False
2019-09-08,30,False
2019-09-15,27,False
2019-09-22,49,False
2019-09-29,19,False
2019-10-06,41,False
2019-10-13,52,False
2019-10-20,38,False
2019-10-27,37,False
2019-11-03,24,False
2019-11-10,27,False
2019-11-17,43,False
2019-11-24,27,False
2019-12-01,28,False
2019-12-08,27,False
2019-12-15,19,False
2019-12-22,49,False
2019-12-29,68,False
2020-01-05,35,False
2020-01-12,35,False
2020-01-19,41,False
2020-01-26,23,False
2020-02-02,45,False
2020-02-09,63,False
2020-02-16,42,False
2020-02-23,33,False
2020-03-01,34,False
2020-03-08,49,False
2020-03-15,46,False
2020-03-22,15,False
2020-03-29,48,False
2020-04-05,25,False
2020-04-12,31,False
2020-04-19,60,False
2020-04-26,59,False
2020-05-03,83,False
2020-05-10,41,False
