date,Haus Bauen,isPartial
2018-01-07,76,False
2018-01-14,28,False
2018-01-21,43,False
2018-01-28,50,False
2018-02-04,57,False
2018-02-11,75,False
2018-02-18,19,False
2018-02-25,28,False
2018-03-04,47,False
2018-03-11,74,False
2018-03-18,51,False
2018-03-25,38,False
2018-04-01,67,False
2018-04-08,66,False
2018-04-15,51,False
2018-04-22,38,False
2018-04-29,19,False
2018-05-06,40,False
2018-05-13,38,False
2018-05-20,59,False
2018-05-27,31,False
2018-06-03,32,False
2018-06-10,41,False
2018-06-17,30,False
2018-06-24,28,False
2018-07-01,65,False
2018-07-08,36,False
2018-07-15,32,False
2018-07-22,50,False
2018-07-29,55,False
2018-08-05,36,False
2018-08-12,18,False
2018-08-19,72,False
2018-08-26,30,False
2018-09-02,37,False
2018-09-09,54,False
2018-09-16,43,False
2018-09-23,37,False
2018-09-30,63,False
2018-10-07,70,False
2018-10-14,58,False
2018-10-21,48,False
2018-10-28,45,False
2018-11-04,54,False
2018-11-11,56,False
2018-11-18,35,False
2018-11-25,24,False
2018-12-02,31,False
2018-12-09,37,False
2018-12-16,31,False
2018-12-23,100,False
2018-12-30,49,False
2019-01-06,40,False
2019-01-13,46,False
2019-01-20,35,False
2019-01-27,43,False
2019-02-03,26,False
2019-02-10,30,False
2019-02-17,95,False
2019-02-24,42,False
2019-03-03,29,False
2019-03-10,51,False
2019-03-17,27,False
2019-03-24,42,False
2019-03-31,75,False
2019-04-07,44,False
2019-04-14,57,False
2019-04-21,54,False
2019-04-28,43,False
2019-05-05,29,False
2019-05-12,42,False
2019-05-19,52,False
2019-05-26,57,False
2019-06-02,43,False
2019-06-09,51,False
2019-06-16,34,False
2019-06-23,26,False
2019-06-30,17,False
2019-07-07,34,False
2019-07-14,23,False
2019-07-21,48,False
2019-07-28,33,False
2019-08-04,28,False
2019-08-11,94,False
2019-08-18,38,False
2019-08-25,25,False
2019-09-01,32,False
2019-09-08,55,False
2019-09-15,49,False
2019-09-22,50,False
2019-09-29,38,False
2019-10-06,22,False
2019-10-13,38,False
2019-10-20,63,False
2019-10-27,31,False
2019-11-03,47,False
2019-11-10,24,False
2019-11-17,16,False
2019-11-24,26,False
2019-12-01,32,False
2019-12-08,48,False
2019-12-15,49,False
2019-12-22,35,False
2019-12-29,47,False
2020-01-05,66,False
2020-01-12,60,False
2020-01-19,77,False
2020-01-26,25,False
2020-02-02,46,False
2020-02-09,30,False
2020-02-16,46,False
2020-02-23,65,False
2020-03-01,30,False
2020-03-08,14,False
2020-03-15,35,False
2020-03-22,31,False
2020-03-29,35,False
2020-04-05,44,False
2020-04-12,61,False
2020-04-19,59,False
2020-04-26,65,False
2020-05-03,68,False
2020-05-10,49,False
