date,musica,isPartial
2018-01-07,78,False
2018-01-14,94,False
2018-01-21,93,False
2018-01-28,83,False
2018-02-04,81,False
2018-02-11,75,False
2018-02-18,89,False
2018-02-25,74,False
2018-03-04,80,False
2018-03-11,89,False
2018-03-18,76,False
2018-03-25,69,False
2018-04-01,78,False
2018-04-08,81,False
2018-04-15,87,False
2018-04-22,85,False
2018-04-29,82,False
2018-05-06,73,False
2018-05-13,75,False
2018-05-20,80,False
2018-05-27,82,False
2018-06-03,85,False
2018-06-10,82,False
2018-06-17,75,False
2018-06-24,82,False
2018-07-01,74,False
2018-07-08,76,False
2018-07-15,73,False
2018-07-22,75,False
2018-07-29,83,False
2018-08-05,83,False
2018-08-12,87,False
2018-08-19,73,False
2018-08-26,75,False
2018-09-02,75,False
2018-09-09,84,False
2018-09-16,82,False
2018-09-23,78,False
2018-09-30,74,False
2018-10-07,63,False
2018-10-14,69,False
2018-10-21,68,False
2018-10-28,73,False
2018-11-04,69,False
2018-11-11,77,False
2018-11-18,80,False
2018-11-25,71,False
2018-12-02,78,False
2018-12-09,75,False
2018-12-16,73,False
2018-12-23,76,False
2018-12-30,78,False
2019-01-06,74,False
2019-01-13,80,False
2019-01-20,73,False
2019-01-27,70,False
2019-02-03,79,False
2019-02-10,80,False
2019-02-17,73,False
2019-02-24,80,False
2019-03-03,85,False
2019-03-10,70,False
2019-03-17,71,False
2019-03-24,67,False
2019-03-31,64,False
2019-04-07,69,False
2019-04-14,66,False
2019-04-21,65,False
2019-04-28,69,False
2019-05-05,62,False
2019-05-12,75,False
2019-05-19,74,False
2019-05-26,68,False
2019-06-02,76,False
2019-06-09,81,False
2019-06-16,74,False
2019-06-23,74,False
2019-06-30,75,False
2019-07-07,72,False
2019-07-14,74,False
2019-07-21,74,False
2019-07-28,70,False
2019-08-04,67,False
2019-08-11,77,False
2019-08-18,74,False
2019-08-25,68,False
2019-09-01,61,False
2019-09-08,60,False
2019-09-15,77,False
2019-09-22,69,False
2019-09-29,72,False
2019-10-06,60,False
2019-10-13,66,False
2019-10-20,58,False
2019-10-27,65,False
2019-11-03,68,False
2019-11-10,65,False
2019-11-17,73,False
2019-11-24,65,False
2019-12-01,75,False
2019-12-08,67,False
2019-12-15,67,False
2019-12-22,73,False
2019-12-29,75,False
2020-01-05,64,False
2020-01-12,66,False
2020-01-19,71,False
2020-01-26,66,False
2020-02-02,70,False
2020-02-09,85,False
2020-02-16,71,False
2020-02-23,69,False
2020-03-01,70,False
2020-03-08,65,False
2020-03-15,90,False
2020-03-22,95,False
2020-03-29,100,False
2020-04-05,98,False
2020-04-12,87,False
2020-04-19,86,False
2020-04-26,69,True
