date,Musica,isPartial
2018-01-07,81,False
2018-01-14,70,False
2018-01-21,83,False
2018-01-28,76,False
2018-02-04,69,False
2018-02-11,71,False
2018-02-18,76,False
2018-02-25,70,False
2018-03-04,67,False
2018-03-11,72,False
2018-03-18,64,False
2018-03-25,70,False
2018-04-01,61,False
2018-04-08,69,False
2018-04-15,63,False
2018-04-22,65,False
2018-04-29,78,False
2018-05-06,62,False
2018-05-13,65,False
2018-05-20,61,False
2018-05-27,66,False
2018-06-03,72,False
2018-06-10,68,False
2018-06-17,74,False
2018-06-24,69,False
2018-07-01,57,False
2018-07-08,65,False
2018-07-15,62,False
2018-07-22,64,False
2018-07-29,63,False
2018-08-05,55,False
2018-08-12,73,False
2018-08-19,67,False
2018-08-26,59,False
2018-09-02,66,False
2018-09-09,85,False
2018-09-16,62,False
2018-09-23,72,False
2018-09-30,61,False
2018-10-07,69,False
2018-10-14,60,False
2018-10-21,61,False
2018-10-28,67,False
2018-11-04,57,False
2018-11-11,73,False
2018-11-18,67,False
2018-11-25,63,False
2018-12-02,79,False
2018-12-09,72,False
2018-12-16,68,False
2018-12-23,100,False
2018-12-30,69,False
2019-01-06,70,False
2019-01-13,76,False
2019-01-20,64,False
2019-01-27,59,False
2019-02-03,70,False
2019-02-10,82,False
2019-02-17,75,False
2019-02-24,74,False
2019-03-03,65,False
2019-03-10,60,False
2019-03-17,60,False
2019-03-24,61,False
2019-03-31,52,False
2019-04-07,64,False
2019-04-14,61,False
2019-04-21,61,False
2019-04-28,74,False
2019-05-05,60,False
2019-05-12,60,False
2019-05-19,53,False
2019-05-26,57,False
2019-06-02,73,False
2019-06-09,55,False
2019-06-16,63,False
2019-06-23,65,False
2019-06-30,53,False
2019-07-07,59,False
2019-07-14,59,False
2019-07-21,62,False
2019-07-28,52,False
2019-08-04,61,False
2019-08-11,61,False
2019-08-18,66,False
2019-08-25,64,False
2019-09-01,56,False
2019-09-08,58,False
2019-09-15,50,False
2019-09-22,62,False
2019-09-29,69,False
2019-10-06,44,False
2019-10-13,61,False
2019-10-20,51,False
2019-10-27,62,False
2019-11-03,61,False
2019-11-10,60,False
2019-11-17,67,False
2019-11-24,53,False
2019-12-01,53,False
2019-12-08,66,False
2019-12-15,64,False
2019-12-22,68,False
2019-12-29,73,False
2020-01-05,56,False
2020-01-12,64,False
2020-01-19,55,False
2020-01-26,71,False
2020-02-02,69,False
2020-02-09,64,False
2020-02-16,57,False
2020-02-23,53,False
2020-03-01,68,False
2020-03-08,61,False
2020-03-15,78,False
2020-03-22,95,False
2020-03-29,94,False
2020-04-05,71,False
2020-04-12,91,False
2020-04-19,77,False
2020-04-26,79,True
