date,Musica,isPartial
2018-01-07,61,False
2018-01-14,51,False
2018-01-21,37,False
2018-01-28,18,False
2018-02-04,42,False
2018-02-11,32,False
2018-02-18,53,False
2018-02-25,44,False
2018-03-04,28,False
2018-03-11,45,False
2018-03-18,18,False
2018-03-25,53,False
2018-04-01,12,False
2018-04-08,58,False
2018-04-15,36,False
2018-04-22,52,False
2018-04-29,48,False
2018-05-06,66,False
2018-05-13,52,False
2018-05-20,13,False
2018-05-27,35,False
2018-06-03,72,False
2018-06-10,41,False
2018-06-17,69,False
2018-06-24,32,False
2018-07-01,37,False
2018-07-08,29,False
2018-07-15,58,False
2018-07-22,33,False
2018-07-29,37,False
2018-08-05,22,False
2018-08-12,45,False
2018-08-19,51,False
2018-08-26,23,False
2018-09-02,41,False
2018-09-09,32,False
2018-09-16,61,False
2018-09-23,20,False
2018-09-30,49,False
2018-10-07,45,False
2018-10-14,15,False
2018-10-21,57,False
2018-10-28,27,False
2018-11-04,34,False
2018-11-11,42,False
2018-11-18,56,False
2018-11-25,60,False
2018-12-02,96,False
2018-12-09,46,False
2018-12-16,71,False
2018-12-23,49,False
2018-12-30,33,False
2019-01-06,30,False
2019-01-13,52,False
2019-01-20,33,False
2019-01-27,44,False
2019-02-03,55,False
2019-02-10,59,False
2019-02-17,32,False
2019-02-24,49,False
2019-03-03,38,False
2019-03-10,54,False
2019-03-17,36,False
2019-03-24,25,False
2019-03-31,31,False
2019-04-07,44,False
2019-04-14,38,False
2019-04-21,48,False
2019-04-28,20,False
2019-05-05,20,False
2019-05-12,54,False
2019-05-19,39,False
2019-05-26,26,False
2019-06-02,53,False
2019-06-09,58,False
2019-06-16,26,False
2019-06-23,38,False
2019-06-30,39,False
2019-07-07,55,False
2019-07-14,42,False
2019-07-21,50,False
2019-07-28,39,False
2019-08-04,38,False
2019-08-11,30,False
2019-08-18,24,False
2019-08-25,38,False
2019-09-01,39,False
2019-09-08,40,False
2019-09-15,74,False
2019-09-22,43,False
2019-09-29,38,False
2019-10-06,71,False
2019-10-13,25,False
2019-10-20,42,False
2019-10-27,23,False
2019-11-03,42,False
2019-11-10,61,False
2019-11-17,35,False
2019-11-24,33,False
2019-12-01,40,False
2019-12-08,68,False
2019-12-15,56,False
2019-12-22,38,False
2019-12-29,65,False
2020-01-05,49,False
2020-01-12,44,False
2020-01-19,34,False
2020-01-26,65,False
2020-02-02,55,False
2020-02-09,37,False
2020-02-16,36,False
2020-02-23,34,False
2020-03-01,34,False
2020-03-08,33,False
2020-03-15,39,False
2020-03-22,100,False
2020-03-29,42,False
2020-04-05,42,False
2020-04-12,73,False
2020-04-19,30,False
2020-04-26,58,True
