date,musica,isPartial
2018-01-07,74,False
2018-01-14,76,False
2018-01-21,79,False
2018-01-28,71,False
2018-02-04,73,False
2018-02-11,77,False
2018-02-18,74,False
2018-02-25,66,False
2018-03-04,70,False
2018-03-11,77,False
2018-03-18,67,False
2018-03-25,72,False
2018-04-01,59,False
2018-04-08,66,False
2018-04-15,66,False
2018-04-22,66,False
2018-04-29,74,False
2018-05-06,62,False
2018-05-13,69,False
2018-05-20,62,False
2018-05-27,67,False
2018-06-03,72,False
2018-06-10,72,False
2018-06-17,68,False
2018-06-24,68,False
2018-07-01,60,False
2018-07-08,64,False
2018-07-15,66,False
2018-07-22,62,False
2018-07-29,73,False
2018-08-05,56,False
2018-08-12,76,False
2018-08-19,63,False
2018-08-26,61,False
2018-09-02,67,False
2018-09-09,80,False
2018-09-16,70,False
2018-09-23,74,False
2018-09-30,64,False
2018-10-07,70,False
2018-10-14,63,False
2018-10-21,69,False
2018-10-28,68,False
2018-11-04,65,False
2018-11-11,75,False
2018-11-18,65,False
2018-11-25,70,False
2018-12-02,75,False
2018-12-09,73,False
2018-12-16,70,False
2018-12-23,84,False
2018-12-30,71,False
2019-01-06,67,False
2019-01-13,80,False
2019-01-20,67,False
2019-01-27,59,False
2019-02-03,68,False
2019-02-10,80,False
2019-02-17,75,False
2019-02-24,75,False
2019-03-03,62,False
2019-03-10,58,False
2019-03-17,69,False
2019-03-24,66,False
2019-03-31,55,False
2019-04-07,61,False
2019-04-14,59,False
2019-04-21,61,False
2019-04-28,67,False
2019-05-05,57,False
2019-05-12,63,False
2019-05-19,52,False
2019-05-26,56,False
2019-06-02,73,False
2019-06-09,59,False
2019-06-16,60,False
2019-06-23,69,False
2019-06-30,55,False
2019-07-07,61,False
2019-07-14,60,False
2019-07-21,69,False
2019-07-28,60,False
2019-08-04,56,False
2019-08-11,63,False
2019-08-18,62,False
2019-08-25,62,False
2019-09-01,56,False
2019-09-08,59,False
2019-09-15,60,False
2019-09-22,66,False
2019-09-29,65,False
2019-10-06,54,False
2019-10-13,61,False
2019-10-20,58,False
2019-10-27,64,False
2019-11-03,58,False
2019-11-10,67,False
2019-11-17,68,False
2019-11-24,61,False
2019-12-01,63,False
2019-12-08,62,False
2019-12-15,72,False
2019-12-22,75,False
2019-12-29,77,False
2020-01-05,55,False
2020-01-12,61,False
2020-01-19,57,False
2020-01-26,66,False
2020-02-02,67,False
2020-02-09,62,False
2020-02-16,65,False
2020-02-23,57,False
2020-03-01,67,False
2020-03-08,59,False
2020-03-15,81,False
2020-03-22,100,False
2020-03-29,96,False
2020-04-05,79,False
2020-04-12,88,False
2020-04-19,81,False
2020-04-26,81,True
