date,Musica,isPartial
2018-01-07,79,False
2018-01-14,87,False
2018-01-21,80,False
2018-01-28,76,False
2018-02-04,78,False
2018-02-11,69,False
2018-02-18,76,False
2018-02-25,62,False
2018-03-04,69,False
2018-03-11,71,False
2018-03-18,68,False
2018-03-25,67,False
2018-04-01,65,False
2018-04-08,65,False
2018-04-15,71,False
2018-04-22,65,False
2018-04-29,70,False
2018-05-06,72,False
2018-05-13,67,False
2018-05-20,68,False
2018-05-27,70,False
2018-06-03,73,False
2018-06-10,73,False
2018-06-17,88,False
2018-06-24,77,False
2018-07-01,71,False
2018-07-08,72,False
2018-07-15,68,False
2018-07-22,69,False
2018-07-29,75,False
2018-08-05,75,False
2018-08-12,69,False
2018-08-19,69,False
2018-08-26,62,False
2018-09-02,69,False
2018-09-09,85,False
2018-09-16,77,False
2018-09-23,73,False
2018-09-30,66,False
2018-10-07,68,False
2018-10-14,68,False
2018-10-21,69,False
2018-10-28,73,False
2018-11-04,78,False
2018-11-11,87,False
2018-11-18,72,False
2018-11-25,80,False
2018-12-02,82,False
2018-12-09,77,False
2018-12-16,78,False
2018-12-23,78,False
2018-12-30,94,False
2019-01-06,72,False
2019-01-13,72,False
2019-01-20,68,False
2019-01-27,77,False
2019-02-03,75,False
2019-02-10,73,False
2019-02-17,71,False
2019-02-24,81,False
2019-03-03,66,False
2019-03-10,72,False
2019-03-17,72,False
2019-03-24,73,False
2019-03-31,64,False
2019-04-07,68,False
2019-04-14,71,False
2019-04-21,74,False
2019-04-28,66,False
2019-05-05,72,False
2019-05-12,71,False
2019-05-19,69,False
2019-05-26,61,False
2019-06-02,70,False
2019-06-09,83,False
2019-06-16,86,False
2019-06-23,69,False
2019-06-30,68,False
2019-07-07,71,False
2019-07-14,65,False
2019-07-21,66,False
2019-07-28,67,False
2019-08-04,69,False
2019-08-11,75,False
2019-08-18,66,False
2019-08-25,61,False
2019-09-01,67,False
2019-09-08,63,False
2019-09-15,63,False
2019-09-22,65,False
2019-09-29,64,False
2019-10-06,64,False
2019-10-13,71,False
2019-10-20,64,False
2019-10-27,63,False
2019-11-03,63,False
2019-11-10,67,False
2019-11-17,71,False
2019-11-24,65,False
2019-12-01,64,False
2019-12-08,71,False
2019-12-15,72,False
2019-12-22,80,False
2019-12-29,77,False
2020-01-05,60,False
2020-01-12,65,False
2020-01-19,67,False
2020-01-26,60,False
2020-02-02,68,False
2020-02-09,74,False
2020-02-16,65,False
2020-02-23,61,False
2020-03-01,68,False
2020-03-08,68,False
2020-03-15,75,False
2020-03-22,94,False
2020-03-29,100,False
2020-04-05,81,False
2020-04-12,84,False
2020-04-19,78,False
2020-04-26,75,True
