date,musica,isPartial
2018-01-07,53,False
2018-01-14,57,False
2018-01-21,50,False
2018-01-28,62,False
2018-02-04,78,False
2018-02-11,60,False
2018-02-18,73,False
2018-02-25,54,False
2018-03-04,55,False
2018-03-11,75,False
2018-03-18,63,False
2018-03-25,46,False
2018-04-01,62,False
2018-04-08,64,False
2018-04-15,59,False
2018-04-22,31,False
2018-04-29,61,False
2018-05-06,51,False
2018-05-13,38,False
2018-05-20,71,False
2018-05-27,59,False
2018-06-03,52,False
2018-06-10,33,False
2018-06-17,52,False
2018-06-24,45,False
2018-07-01,81,False
2018-07-08,59,False
2018-07-15,43,False
2018-07-22,58,False
2018-07-29,61,False
2018-08-05,47,False
2018-08-12,53,False
2018-08-19,54,False
2018-08-26,52,False
2018-09-02,64,False
2018-09-09,57,False
2018-09-16,60,False
2018-09-23,35,False
2018-09-30,51,False
2018-10-07,57,False
2018-10-14,72,False
2018-10-21,49,False
2018-10-28,43,False
2018-11-04,76,False
2018-11-11,100,False
2018-11-18,77,False
2018-11-25,62,False
2018-12-02,44,False
2018-12-09,65,False
2018-12-16,69,False
2018-12-23,69,False
2018-12-30,52,False
2019-01-06,52,False
2019-01-13,41,False
2019-01-20,40,False
2019-01-27,74,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,72,False
2019-02-24,50,False
2019-03-03,18,False
2019-03-10,33,False
2019-03-17,80,False
2019-03-24,68,False
2019-03-31,60,False
2019-04-07,45,False
2019-04-14,35,False
2019-04-21,52,False
2019-04-28,55,False
2019-05-05,61,False
2019-05-12,46,False
2019-05-19,45,False
2019-05-26,73,False
2019-06-02,59,False
2019-06-09,55,False
2019-06-16,25,False
2019-06-23,56,False
2019-06-30,50,False
2019-07-07,56,False
2019-07-14,57,False
2019-07-21,45,False
2019-07-28,32,False
2019-08-04,48,False
2019-08-11,63,False
2019-08-18,57,False
2019-08-25,43,False
2019-09-01,38,False
2019-09-08,50,False
2019-09-15,67,False
2019-09-22,51,False
2019-09-29,34,False
2019-10-06,44,False
2019-10-13,29,False
2019-10-20,67,False
2019-10-27,45,False
2019-11-03,51,False
2019-11-10,52,False
2019-11-17,58,False
2019-11-24,39,False
2019-12-01,68,False
2019-12-08,75,False
2019-12-15,35,False
2019-12-22,59,False
2019-12-29,57,False
2020-01-05,44,False
2020-01-12,35,False
2020-01-19,45,False
2020-01-26,33,False
2020-02-02,66,False
2020-02-09,48,False
2020-02-16,42,False
2020-02-23,32,False
2020-03-01,39,False
2020-03-08,61,False
2020-03-15,69,False
2020-03-22,72,False
2020-03-29,83,False
2020-04-05,81,False
2020-04-12,72,False
2020-04-19,40,False
2020-04-26,56,True
