date,Musica,isPartial
2018-01-07,75,False
2018-01-14,69,False
2018-01-21,84,False
2018-01-28,73,False
2018-02-04,79,False
2018-02-11,80,False
2018-02-18,64,False
2018-02-25,65,False
2018-03-04,69,False
2018-03-11,71,False
2018-03-18,79,False
2018-03-25,63,False
2018-04-01,72,False
2018-04-08,80,False
2018-04-15,67,False
2018-04-22,68,False
2018-04-29,80,False
2018-05-06,87,False
2018-05-13,79,False
2018-05-20,65,False
2018-05-27,74,False
2018-06-03,82,False
2018-06-10,68,False
2018-06-17,84,False
2018-06-24,81,False
2018-07-01,72,False
2018-07-08,70,False
2018-07-15,78,False
2018-07-22,78,False
2018-07-29,89,False
2018-08-05,84,False
2018-08-12,63,False
2018-08-19,58,False
2018-08-26,60,False
2018-09-02,75,False
2018-09-09,71,False
2018-09-16,73,False
2018-09-23,67,False
2018-09-30,66,False
2018-10-07,64,False
2018-10-14,74,False
2018-10-21,66,False
2018-10-28,77,False
2018-11-04,75,False
2018-11-11,71,False
2018-11-18,68,False
2018-11-25,59,False
2018-12-02,73,False
2018-12-09,65,False
2018-12-16,69,False
2018-12-23,66,False
2018-12-30,74,False
2019-01-06,61,False
2019-01-13,76,False
2019-01-20,72,False
2019-01-27,73,False
2019-02-03,76,False
2019-02-10,82,False
2019-02-17,56,False
2019-02-24,66,False
2019-03-03,61,False
2019-03-10,68,False
2019-03-17,75,False
2019-03-24,66,False
2019-03-31,61,False
2019-04-07,65,False
2019-04-14,68,False
2019-04-21,62,False
2019-04-28,63,False
2019-05-05,63,False
2019-05-12,81,False
2019-05-19,58,False
2019-05-26,67,False
2019-06-02,88,False
2019-06-09,74,False
2019-06-16,66,False
2019-06-23,83,False
2019-06-30,78,False
2019-07-07,53,False
2019-07-14,69,False
2019-07-21,70,False
2019-07-28,75,False
2019-08-04,59,False
2019-08-11,73,False
2019-08-18,63,False
2019-08-25,66,False
2019-09-01,62,False
2019-09-08,53,False
2019-09-15,65,False
2019-09-22,72,False
2019-09-29,69,False
2019-10-06,55,False
2019-10-13,91,False
2019-10-20,69,False
2019-10-27,60,False
2019-11-03,57,False
2019-11-10,76,False
2019-11-17,62,False
2019-11-24,64,False
2019-12-01,53,False
2019-12-08,48,False
2019-12-15,58,False
2019-12-22,60,False
2019-12-29,78,False
2020-01-05,57,False
2020-01-12,64,False
2020-01-19,54,False
2020-01-26,47,False
2020-02-02,63,False
2020-02-09,81,False
2020-02-16,66,False
2020-02-23,55,False
2020-03-01,62,False
2020-03-08,55,False
2020-03-15,93,False
2020-03-22,94,False
2020-03-29,79,False
2020-04-05,73,False
2020-04-12,100,False
2020-04-19,81,False
2020-04-26,78,True
