date,Musica,isPartial
2018-01-07,67,False
2018-01-14,79,False
2018-01-21,83,False
2018-01-28,71,False
2018-02-04,87,False
2018-02-11,86,False
2018-02-18,62,False
2018-02-25,65,False
2018-03-04,67,False
2018-03-11,74,False
2018-03-18,63,False
2018-03-25,56,False
2018-04-01,61,False
2018-04-08,65,False
2018-04-15,73,False
2018-04-22,56,False
2018-04-29,64,False
2018-05-06,66,False
2018-05-13,56,False
2018-05-20,74,False
2018-05-27,60,False
2018-06-03,90,False
2018-06-10,69,False
2018-06-17,63,False
2018-06-24,62,False
2018-07-01,63,False
2018-07-08,78,False
2018-07-15,54,False
2018-07-22,88,False
2018-07-29,77,False
2018-08-05,64,False
2018-08-12,84,False
2018-08-19,75,False
2018-08-26,56,False
2018-09-02,81,False
2018-09-09,91,False
2018-09-16,74,False
2018-09-23,81,False
2018-09-30,73,False
2018-10-07,58,False
2018-10-14,71,False
2018-10-21,73,False
2018-10-28,71,False
2018-11-04,56,False
2018-11-11,91,False
2018-11-18,65,False
2018-11-25,92,False
2018-12-02,69,False
2018-12-09,57,False
2018-12-16,84,False
2018-12-23,70,False
2018-12-30,92,False
2019-01-06,78,False
2019-01-13,84,False
2019-01-20,63,False
2019-01-27,70,False
2019-02-03,78,False
2019-02-10,69,False
2019-02-17,68,False
2019-02-24,65,False
2019-03-03,62,False
2019-03-10,55,False
2019-03-17,68,False
2019-03-24,61,False
2019-03-31,73,False
2019-04-07,49,False
2019-04-14,55,False
2019-04-21,70,False
2019-04-28,74,False
2019-05-05,48,False
2019-05-12,61,False
2019-05-19,66,False
2019-05-26,62,False
2019-06-02,65,False
2019-06-09,73,False
2019-06-16,71,False
2019-06-23,59,False
2019-06-30,53,False
2019-07-07,61,False
2019-07-14,68,False
2019-07-21,57,False
2019-07-28,78,False
2019-08-04,78,False
2019-08-11,77,False
2019-08-18,78,False
2019-08-25,55,False
2019-09-01,50,False
2019-09-08,47,False
2019-09-15,66,False
2019-09-22,55,False
2019-09-29,64,False
2019-10-06,80,False
2019-10-13,80,False
2019-10-20,76,False
2019-10-27,70,False
2019-11-03,72,False
2019-11-10,73,False
2019-11-17,75,False
2019-11-24,80,False
2019-12-01,65,False
2019-12-08,55,False
2019-12-15,57,False
2019-12-22,75,False
2019-12-29,75,False
2020-01-05,63,False
2020-01-12,61,False
2020-01-19,50,False
2020-01-26,48,False
2020-02-02,76,False
2020-02-09,74,False
2020-02-16,62,False
2020-02-23,58,False
2020-03-01,59,False
2020-03-08,62,False
2020-03-15,76,False
2020-03-22,91,False
2020-03-29,81,False
2020-04-05,75,False
2020-04-12,100,False
2020-04-19,66,False
2020-04-26,68,True
