date,Musica,isPartial
2018-01-07,75,False
2018-01-14,83,False
2018-01-21,79,False
2018-01-28,77,False
2018-02-04,76,False
2018-02-11,75,False
2018-02-18,80,False
2018-02-25,63,False
2018-03-04,75,False
2018-03-11,78,False
2018-03-18,71,False
2018-03-25,70,False
2018-04-01,78,False
2018-04-08,67,False
2018-04-15,79,False
2018-04-22,68,False
2018-04-29,82,False
2018-05-06,65,False
2018-05-13,74,False
2018-05-20,73,False
2018-05-27,87,False
2018-06-03,80,False
2018-06-10,74,False
2018-06-17,83,False
2018-06-24,72,False
2018-07-01,75,False
2018-07-08,78,False
2018-07-15,72,False
2018-07-22,75,False
2018-07-29,69,False
2018-08-05,68,False
2018-08-12,80,False
2018-08-19,68,False
2018-08-26,69,False
2018-09-02,78,False
2018-09-09,80,False
2018-09-16,79,False
2018-09-23,65,False
2018-09-30,73,False
2018-10-07,63,False
2018-10-14,74,False
2018-10-21,76,False
2018-10-28,65,False
2018-11-04,79,False
2018-11-11,69,False
2018-11-18,75,False
2018-11-25,78,False
2018-12-02,80,False
2018-12-09,69,False
2018-12-16,76,False
2018-12-23,91,False
2018-12-30,78,False
2019-01-06,68,False
2019-01-13,70,False
2019-01-20,69,False
2019-01-27,70,False
2019-02-03,73,False
2019-02-10,79,False
2019-02-17,81,False
2019-02-24,74,False
2019-03-03,75,False
2019-03-10,72,False
2019-03-17,65,False
2019-03-24,77,False
2019-03-31,71,False
2019-04-07,73,False
2019-04-14,66,False
2019-04-21,68,False
2019-04-28,76,False
2019-05-05,73,False
2019-05-12,74,False
2019-05-19,69,False
2019-05-26,69,False
2019-06-02,71,False
2019-06-09,72,False
2019-06-16,80,False
2019-06-23,77,False
2019-06-30,60,False
2019-07-07,75,False
2019-07-14,66,False
2019-07-21,62,False
2019-07-28,68,False
2019-08-04,72,False
2019-08-11,68,False
2019-08-18,72,False
2019-08-25,61,False
2019-09-01,60,False
2019-09-08,71,False
2019-09-15,78,False
2019-09-22,70,False
2019-09-29,65,False
2019-10-06,73,False
2019-10-13,71,False
2019-10-20,72,False
2019-10-27,69,False
2019-11-03,68,False
2019-11-10,71,False
2019-11-17,70,False
2019-11-24,68,False
2019-12-01,73,False
2019-12-08,67,False
2019-12-15,70,False
2019-12-22,84,False
2019-12-29,83,False
2020-01-05,68,False
2020-01-12,64,False
2020-01-19,69,False
2020-01-26,65,False
2020-02-02,71,False
2020-02-09,74,False
2020-02-16,65,False
2020-02-23,64,False
2020-03-01,58,False
2020-03-08,62,False
2020-03-15,84,False
2020-03-22,100,False
2020-03-29,100,False
2020-04-05,89,False
2020-04-12,92,False
2020-04-19,84,False
2020-04-26,80,True
