date,musica,isPartial
2018-01-07,88,False
2018-01-14,90,False
2018-01-21,67,False
2018-01-28,77,False
2018-02-04,83,False
2018-02-11,82,False
2018-02-18,71,False
2018-02-25,60,False
2018-03-04,63,False
2018-03-11,62,False
2018-03-18,71,False
2018-03-25,64,False
2018-04-01,63,False
2018-04-08,92,False
2018-04-15,72,False
2018-04-22,83,False
2018-04-29,74,False
2018-05-06,73,False
2018-05-13,64,False
2018-05-20,74,False
2018-05-27,79,False
2018-06-03,73,False
2018-06-10,70,False
2018-06-17,66,False
2018-06-24,68,False
2018-07-01,70,False
2018-07-08,58,False
2018-07-15,61,False
2018-07-22,69,False
2018-07-29,60,False
2018-08-05,73,False
2018-08-12,69,False
2018-08-19,75,False
2018-08-26,71,False
2018-09-02,64,False
2018-09-09,94,False
2018-09-16,82,False
2018-09-23,67,False
2018-09-30,66,False
2018-10-07,70,False
2018-10-14,73,False
2018-10-21,59,False
2018-10-28,70,False
2018-11-04,80,False
2018-11-11,60,False
2018-11-18,84,False
2018-11-25,100,False
2018-12-02,68,False
2018-12-09,83,False
2018-12-16,60,False
2018-12-23,74,False
2018-12-30,79,False
2019-01-06,88,False
2019-01-13,67,False
2019-01-20,84,False
2019-01-27,74,False
2019-02-03,68,False
2019-02-10,75,False
2019-02-17,73,False
2019-02-24,62,False
2019-03-03,75,False
2019-03-10,74,False
2019-03-17,73,False
2019-03-24,71,False
2019-03-31,68,False
2019-04-07,67,False
2019-04-14,73,False
2019-04-21,59,False
2019-04-28,75,False
2019-05-05,67,False
2019-05-12,60,False
2019-05-19,57,False
2019-05-26,78,False
2019-06-02,68,False
2019-06-09,92,False
2019-06-16,85,False
2019-06-23,74,False
2019-06-30,74,False
2019-07-07,51,False
2019-07-14,74,False
2019-07-21,78,False
2019-07-28,65,False
2019-08-04,62,False
2019-08-11,61,False
2019-08-18,49,False
2019-08-25,53,False
2019-09-01,62,False
2019-09-08,52,False
2019-09-15,56,False
2019-09-22,59,False
2019-09-29,67,False
2019-10-06,69,False
2019-10-13,72,False
2019-10-20,76,False
2019-10-27,71,False
2019-11-03,71,False
2019-11-10,64,False
2019-11-17,77,False
2019-11-24,67,False
2019-12-01,73,False
2019-12-08,70,False
2019-12-15,59,False
2019-12-22,77,False
2019-12-29,83,False
2020-01-05,68,False
2020-01-12,59,False
2020-01-19,68,False
2020-01-26,64,False
2020-02-02,77,False
2020-02-09,87,False
2020-02-16,86,False
2020-02-23,50,False
2020-03-01,47,False
2020-03-08,64,False
2020-03-15,78,False
2020-03-22,91,False
2020-03-29,97,False
2020-04-05,85,False
2020-04-12,86,False
2020-04-19,95,False
2020-04-26,85,True
