date,Musica,isPartial
2018-01-07,81,False
2018-01-14,72,False
2018-01-21,55,False
2018-01-28,84,False
2018-02-04,77,False
2018-02-11,76,False
2018-02-18,65,False
2018-02-25,61,False
2018-03-04,74,False
2018-03-11,69,False
2018-03-18,72,False
2018-03-25,67,False
2018-04-01,62,False
2018-04-08,86,False
2018-04-15,67,False
2018-04-22,87,False
2018-04-29,57,False
2018-05-06,66,False
2018-05-13,60,False
2018-05-20,67,False
2018-05-27,60,False
2018-06-03,82,False
2018-06-10,76,False
2018-06-17,69,False
2018-06-24,68,False
2018-07-01,69,False
2018-07-08,56,False
2018-07-15,69,False
2018-07-22,67,False
2018-07-29,66,False
2018-08-05,57,False
2018-08-12,73,False
2018-08-19,69,False
2018-08-26,66,False
2018-09-02,69,False
2018-09-09,68,False
2018-09-16,73,False
2018-09-23,72,False
2018-09-30,57,False
2018-10-07,75,False
2018-10-14,55,False
2018-10-21,63,False
2018-10-28,53,False
2018-11-04,67,False
2018-11-11,62,False
2018-11-18,77,False
2018-11-25,78,False
2018-12-02,75,False
2018-12-09,78,False
2018-12-16,68,False
2018-12-23,72,False
2018-12-30,76,False
2019-01-06,83,False
2019-01-13,56,False
2019-01-20,82,False
2019-01-27,63,False
2019-02-03,58,False
2019-02-10,70,False
2019-02-17,64,False
2019-02-24,66,False
2019-03-03,67,False
2019-03-10,77,False
2019-03-17,60,False
2019-03-24,78,False
2019-03-31,73,False
2019-04-07,67,False
2019-04-14,69,False
2019-04-21,55,False
2019-04-28,67,False
2019-05-05,57,False
2019-05-12,69,False
2019-05-19,66,False
2019-05-26,74,False
2019-06-02,77,False
2019-06-09,89,False
2019-06-16,70,False
2019-06-23,74,False
2019-06-30,70,False
2019-07-07,47,False
2019-07-14,85,False
2019-07-21,58,False
2019-07-28,65,False
2019-08-04,55,False
2019-08-11,54,False
2019-08-18,56,False
2019-08-25,53,False
2019-09-01,54,False
2019-09-08,60,False
2019-09-15,53,False
2019-09-22,74,False
2019-09-29,74,False
2019-10-06,69,False
2019-10-13,75,False
2019-10-20,70,False
2019-10-27,81,False
2019-11-03,69,False
2019-11-10,69,False
2019-11-17,75,False
2019-11-24,66,False
2019-12-01,57,False
2019-12-08,69,False
2019-12-15,52,False
2019-12-22,84,False
2019-12-29,76,False
2020-01-05,63,False
2020-01-12,69,False
2020-01-19,76,False
2020-01-26,62,False
2020-02-02,81,False
2020-02-09,74,False
2020-02-16,61,False
2020-02-23,57,False
2020-03-01,59,False
2020-03-08,50,False
2020-03-15,94,False
2020-03-22,69,False
2020-03-29,100,False
2020-04-05,76,False
2020-04-12,90,False
2020-04-19,85,False
2020-04-26,75,True
