date,Musica,isPartial
2018-01-07,59,False
2018-01-14,66,False
2018-01-21,70,False
2018-01-28,73,False
2018-02-04,49,False
2018-02-11,67,False
2018-02-18,73,False
2018-02-25,60,False
2018-03-04,45,False
2018-03-11,46,False
2018-03-18,76,False
2018-03-25,42,False
2018-04-01,43,False
2018-04-08,58,False
2018-04-15,60,False
2018-04-22,35,False
2018-04-29,42,False
2018-05-06,57,False
2018-05-13,73,False
2018-05-20,62,False
2018-05-27,75,False
2018-06-03,46,False
2018-06-10,67,False
2018-06-17,79,False
2018-06-24,61,False
2018-07-01,94,False
2018-07-08,49,False
2018-07-15,73,False
2018-07-22,69,False
2018-07-29,69,False
2018-08-05,61,False
2018-08-12,60,False
2018-08-19,59,False
2018-08-26,91,False
2018-09-02,63,False
2018-09-09,45,False
2018-09-16,77,False
2018-09-23,77,False
2018-09-30,69,False
2018-10-07,54,False
2018-10-14,57,False
2018-10-21,34,False
2018-10-28,42,False
2018-11-04,68,False
2018-11-11,73,False
2018-11-18,50,False
2018-11-25,72,False
2018-12-02,80,False
2018-12-09,63,False
2018-12-16,66,False
2018-12-23,65,False
2018-12-30,51,False
2019-01-06,71,False
2019-01-13,47,False
2019-01-20,40,False
2019-01-27,50,False
2019-02-03,76,False
2019-02-10,41,False
2019-02-17,53,False
2019-02-24,53,False
2019-03-03,69,False
2019-03-10,77,False
2019-03-17,48,False
2019-03-24,46,False
2019-03-31,59,False
2019-04-07,65,False
2019-04-14,63,False
2019-04-21,73,False
2019-04-28,40,False
2019-05-05,61,False
2019-05-12,47,False
2019-05-19,64,False
2019-05-26,45,False
2019-06-02,66,False
2019-06-09,77,False
2019-06-16,66,False
2019-06-23,68,False
2019-06-30,63,False
2019-07-07,62,False
2019-07-14,80,False
2019-07-21,50,False
2019-07-28,48,False
2019-08-04,28,False
2019-08-11,100,False
2019-08-18,66,False
2019-08-25,45,False
2019-09-01,43,False
2019-09-08,49,False
2019-09-15,38,False
2019-09-22,63,False
2019-09-29,76,False
2019-10-06,58,False
2019-10-13,66,False
2019-10-20,43,False
2019-10-27,64,False
2019-11-03,38,False
2019-11-10,35,False
2019-11-17,74,False
2019-11-24,53,False
2019-12-01,61,False
2019-12-08,62,False
2019-12-15,59,False
2019-12-22,55,False
2019-12-29,79,False
2020-01-05,46,False
2020-01-12,44,False
2020-01-19,55,False
2020-01-26,49,False
2020-02-02,66,False
2020-02-09,49,False
2020-02-16,56,False
2020-02-23,80,False
2020-03-01,46,False
2020-03-08,41,False
2020-03-15,79,False
2020-03-22,81,False
2020-03-29,84,False
2020-04-05,88,False
2020-04-12,81,False
2020-04-19,80,False
2020-04-26,80,True
