date,Musica,isPartial
2018-01-07,76,False
2018-01-14,94,False
2018-01-21,89,False
2018-01-28,86,False
2018-02-04,86,False
2018-02-11,74,False
2018-02-18,92,False
2018-02-25,76,False
2018-03-04,75,False
2018-03-11,78,False
2018-03-18,80,False
2018-03-25,70,False
2018-04-01,78,False
2018-04-08,76,False
2018-04-15,86,False
2018-04-22,82,False
2018-04-29,80,False
2018-05-06,84,False
2018-05-13,81,False
2018-05-20,85,False
2018-05-27,80,False
2018-06-03,86,False
2018-06-10,86,False
2018-06-17,82,False
2018-06-24,80,False
2018-07-01,76,False
2018-07-08,74,False
2018-07-15,71,False
2018-07-22,74,False
2018-07-29,83,False
2018-08-05,84,False
2018-08-12,90,False
2018-08-19,81,False
2018-08-26,76,False
2018-09-02,84,False
2018-09-09,90,False
2018-09-16,87,False
2018-09-23,71,False
2018-09-30,66,False
2018-10-07,75,False
2018-10-14,73,False
2018-10-21,78,False
2018-10-28,84,False
2018-11-04,74,False
2018-11-11,74,False
2018-11-18,75,False
2018-11-25,73,False
2018-12-02,72,False
2018-12-09,69,False
2018-12-16,78,False
2018-12-23,78,False
2018-12-30,76,False
2019-01-06,75,False
2019-01-13,80,False
2019-01-20,79,False
2019-01-27,77,False
2019-02-03,87,False
2019-02-10,79,False
2019-02-17,77,False
2019-02-24,70,False
2019-03-03,76,False
2019-03-10,68,False
2019-03-17,76,False
2019-03-24,74,False
2019-03-31,70,False
2019-04-07,72,False
2019-04-14,65,False
2019-04-21,71,False
2019-04-28,74,False
2019-05-05,61,False
2019-05-12,64,False
2019-05-19,73,False
2019-05-26,72,False
2019-06-02,81,False
2019-06-09,81,False
2019-06-16,79,False
2019-06-23,78,False
2019-06-30,81,False
2019-07-07,72,False
2019-07-14,70,False
2019-07-21,67,False
2019-07-28,71,False
2019-08-04,67,False
2019-08-11,82,False
2019-08-18,74,False
2019-08-25,66,False
2019-09-01,64,False
2019-09-08,58,False
2019-09-15,70,False
2019-09-22,70,False
2019-09-29,69,False
2019-10-06,66,False
2019-10-13,77,False
2019-10-20,59,False
2019-10-27,62,False
2019-11-03,66,False
2019-11-10,67,False
2019-11-17,69,False
2019-11-24,64,False
2019-12-01,73,False
2019-12-08,72,False
2019-12-15,73,False
2019-12-22,77,False
2019-12-29,75,False
2020-01-05,62,False
2020-01-12,63,False
2020-01-19,71,False
2020-01-26,72,False
2020-02-02,67,False
2020-02-09,79,False
2020-02-16,76,False
2020-02-23,67,False
2020-03-01,75,False
2020-03-08,67,False
2020-03-15,91,False
2020-03-22,88,False
2020-03-29,100,False
2020-04-05,92,False
2020-04-12,89,False
2020-04-19,88,False
2020-04-26,73,True
