date,Musica,isPartial
2018-01-07,83,False
2018-01-14,82,False
2018-01-21,80,False
2018-01-28,93,False
2018-02-04,71,False
2018-02-11,80,False
2018-02-18,73,False
2018-02-25,73,False
2018-03-04,80,False
2018-03-11,91,False
2018-03-18,89,False
2018-03-25,61,False
2018-04-01,73,False
2018-04-08,73,False
2018-04-15,92,False
2018-04-22,93,False
2018-04-29,87,False
2018-05-06,94,False
2018-05-13,81,False
2018-05-20,71,False
2018-05-27,77,False
2018-06-03,75,False
2018-06-10,64,False
2018-06-17,72,False
2018-06-24,74,False
2018-07-01,89,False
2018-07-08,77,False
2018-07-15,72,False
2018-07-22,65,False
2018-07-29,84,False
2018-08-05,78,False
2018-08-12,66,False
2018-08-19,71,False
2018-08-26,75,False
2018-09-02,83,False
2018-09-09,77,False
2018-09-16,81,False
2018-09-23,69,False
2018-09-30,82,False
2018-10-07,86,False
2018-10-14,82,False
2018-10-21,87,False
2018-10-28,83,False
2018-11-04,74,False
2018-11-11,77,False
2018-11-18,82,False
2018-11-25,62,False
2018-12-02,86,False
2018-12-09,77,False
2018-12-16,84,False
2018-12-23,75,False
2018-12-30,83,False
2019-01-06,72,False
2019-01-13,81,False
2019-01-20,81,False
2019-01-27,76,False
2019-02-03,94,False
2019-02-10,70,False
2019-02-17,72,False
2019-02-24,65,False
2019-03-03,75,False
2019-03-10,53,False
2019-03-17,72,False
2019-03-24,82,False
2019-03-31,82,False
2019-04-07,59,False
2019-04-14,69,False
2019-04-21,66,False
2019-04-28,75,False
2019-05-05,62,False
2019-05-12,79,False
2019-05-19,72,False
2019-05-26,78,False
2019-06-02,76,False
2019-06-09,79,False
2019-06-16,80,False
2019-06-23,71,False
2019-06-30,68,False
2019-07-07,53,False
2019-07-14,77,False
2019-07-21,64,False
2019-07-28,71,False
2019-08-04,81,False
2019-08-11,71,False
2019-08-18,53,False
2019-08-25,75,False
2019-09-01,67,False
2019-09-08,55,False
2019-09-15,59,False
2019-09-22,70,False
2019-09-29,79,False
2019-10-06,75,False
2019-10-13,80,False
2019-10-20,73,False
2019-10-27,72,False
2019-11-03,73,False
2019-11-10,71,False
2019-11-17,72,False
2019-11-24,74,False
2019-12-01,66,False
2019-12-08,61,False
2019-12-15,68,False
2019-12-22,69,False
2019-12-29,82,False
2020-01-05,72,False
2020-01-12,62,False
2020-01-19,56,False
2020-01-26,64,False
2020-02-02,74,False
2020-02-09,90,False
2020-02-16,78,False
2020-02-23,71,False
2020-03-01,82,False
2020-03-08,63,False
2020-03-15,88,False
2020-03-22,92,False
2020-03-29,99,False
2020-04-05,84,False
2020-04-12,100,False
2020-04-19,87,False
2020-04-26,72,True
