date,Musica,isPartial
2018-01-07,84,False
2018-01-14,81,False
2018-01-21,78,False
2018-01-28,76,False
2018-02-04,74,False
2018-02-11,82,False
2018-02-18,76,False
2018-02-25,68,False
2018-03-04,77,False
2018-03-11,70,False
2018-03-18,72,False
2018-03-25,69,False
2018-04-01,77,False
2018-04-08,74,False
2018-04-15,69,False
2018-04-22,72,False
2018-04-29,75,False
2018-05-06,74,False
2018-05-13,83,False
2018-05-20,73,False
2018-05-27,78,False
2018-06-03,74,False
2018-06-10,67,False
2018-06-17,80,False
2018-06-24,71,False
2018-07-01,68,False
2018-07-08,73,False
2018-07-15,72,False
2018-07-22,71,False
2018-07-29,82,False
2018-08-05,74,False
2018-08-12,84,False
2018-08-19,73,False
2018-08-26,68,False
2018-09-02,72,False
2018-09-09,79,False
2018-09-16,73,False
2018-09-23,68,False
2018-09-30,67,False
2018-10-07,71,False
2018-10-14,71,False
2018-10-21,63,False
2018-10-28,70,False
2018-11-04,65,False
2018-11-11,69,False
2018-11-18,75,False
2018-11-25,76,False
2018-12-02,76,False
2018-12-09,71,False
2018-12-16,69,False
2018-12-23,78,False
2018-12-30,86,False
2019-01-06,74,False
2019-01-13,74,False
2019-01-20,74,False
2019-01-27,75,False
2019-02-03,74,False
2019-02-10,79,False
2019-02-17,73,False
2019-02-24,72,False
2019-03-03,73,False
2019-03-10,71,False
2019-03-17,76,False
2019-03-24,69,False
2019-03-31,71,False
2019-04-07,75,False
2019-04-14,60,False
2019-04-21,65,False
2019-04-28,69,False
2019-05-05,60,False
2019-05-12,65,False
2019-05-19,67,False
2019-05-26,65,False
2019-06-02,72,False
2019-06-09,75,False
2019-06-16,73,False
2019-06-23,67,False
2019-06-30,61,False
2019-07-07,64,False
2019-07-14,70,False
2019-07-21,65,False
2019-07-28,70,False
2019-08-04,69,False
2019-08-11,75,False
2019-08-18,69,False
2019-08-25,61,False
2019-09-01,56,False
2019-09-08,64,False
2019-09-15,65,False
2019-09-22,61,False
2019-09-29,63,False
2019-10-06,69,False
2019-10-13,67,False
2019-10-20,60,False
2019-10-27,60,False
2019-11-03,62,False
2019-11-10,73,False
2019-11-17,65,False
2019-11-24,68,False
2019-12-01,64,False
2019-12-08,62,False
2019-12-15,61,False
2019-12-22,69,False
2019-12-29,67,False
2020-01-05,55,False
2020-01-12,63,False
2020-01-19,65,False
2020-01-26,57,False
2020-02-02,65,False
2020-02-09,74,False
2020-02-16,67,False
2020-02-23,59,False
2020-03-01,63,False
2020-03-08,66,False
2020-03-15,85,False
2020-03-22,100,False
2020-03-29,96,False
2020-04-05,81,False
2020-04-12,82,False
2020-04-19,81,False
2020-04-26,74,True
