date,musica,isPartial
2018-01-07,88,False
2018-01-14,81,False
2018-01-21,89,False
2018-01-28,80,False
2018-02-04,79,False
2018-02-11,81,False
2018-02-18,79,False
2018-02-25,72,False
2018-03-04,81,False
2018-03-11,73,False
2018-03-18,80,False
2018-03-25,76,False
2018-04-01,78,False
2018-04-08,74,False
2018-04-15,83,False
2018-04-22,73,False
2018-04-29,84,False
2018-05-06,74,False
2018-05-13,86,False
2018-05-20,83,False
2018-05-27,78,False
2018-06-03,76,False
2018-06-10,77,False
2018-06-17,81,False
2018-06-24,74,False
2018-07-01,70,False
2018-07-08,69,False
2018-07-15,72,False
2018-07-22,76,False
2018-07-29,80,False
2018-08-05,80,False
2018-08-12,89,False
2018-08-19,81,False
2018-08-26,67,False
2018-09-02,72,False
2018-09-09,84,False
2018-09-16,71,False
2018-09-23,67,False
2018-09-30,75,False
2018-10-07,74,False
2018-10-14,75,False
2018-10-21,68,False
2018-10-28,74,False
2018-11-04,72,False
2018-11-11,76,False
2018-11-18,76,False
2018-11-25,81,False
2018-12-02,74,False
2018-12-09,70,False
2018-12-16,76,False
2018-12-23,84,False
2018-12-30,82,False
2019-01-06,71,False
2019-01-13,74,False
2019-01-20,83,False
2019-01-27,72,False
2019-02-03,73,False
2019-02-10,76,False
2019-02-17,77,False
2019-02-24,74,False
2019-03-03,69,False
2019-03-10,67,False
2019-03-17,76,False
2019-03-24,75,False
2019-03-31,70,False
2019-04-07,74,False
2019-04-14,69,False
2019-04-21,66,False
2019-04-28,69,False
2019-05-05,69,False
2019-05-12,71,False
2019-05-19,66,False
2019-05-26,66,False
2019-06-02,71,False
2019-06-09,77,False
2019-06-16,82,False
2019-06-23,70,False
2019-06-30,62,False
2019-07-07,55,False
2019-07-14,70,False
2019-07-21,69,False
2019-07-28,77,False
2019-08-04,70,False
2019-08-11,75,False
2019-08-18,63,False
2019-08-25,65,False
2019-09-01,60,False
2019-09-08,65,False
2019-09-15,64,False
2019-09-22,60,False
2019-09-29,61,False
2019-10-06,72,False
2019-10-13,72,False
2019-10-20,67,False
2019-10-27,64,False
2019-11-03,56,False
2019-11-10,72,False
2019-11-17,66,False
2019-11-24,63,False
2019-12-01,66,False
2019-12-08,61,False
2019-12-15,66,False
2019-12-22,74,False
2019-12-29,80,False
2020-01-05,62,False
2020-01-12,67,False
2020-01-19,62,False
2020-01-26,57,False
2020-02-02,71,False
2020-02-09,74,False
2020-02-16,69,False
2020-02-23,63,False
2020-03-01,65,False
2020-03-08,71,False
2020-03-15,90,False
2020-03-22,100,False
2020-03-29,96,False
2020-04-05,85,False
2020-04-12,90,False
2020-04-19,90,False
2020-04-26,73,True
