date,musica,isPartial
2018-01-07,82,False
2018-01-14,81,False
2018-01-21,81,False
2018-01-28,78,False
2018-02-04,79,False
2018-02-11,78,False
2018-02-18,79,False
2018-02-25,70,False
2018-03-04,73,False
2018-03-11,77,False
2018-03-18,77,False
2018-03-25,72,False
2018-04-01,74,False
2018-04-08,74,False
2018-04-15,78,False
2018-04-22,71,False
2018-04-29,74,False
2018-05-06,73,False
2018-05-13,74,False
2018-05-20,75,False
2018-05-27,77,False
2018-06-03,80,False
2018-06-10,77,False
2018-06-17,84,False
2018-06-24,76,False
2018-07-01,70,False
2018-07-08,75,False
2018-07-15,71,False
2018-07-22,73,False
2018-07-29,73,False
2018-08-05,76,False
2018-08-12,77,False
2018-08-19,73,False
2018-08-26,70,False
2018-09-02,72,False
2018-09-09,82,False
2018-09-16,80,False
2018-09-23,76,False
2018-09-30,74,False
2018-10-07,74,False
2018-10-14,73,False
2018-10-21,72,False
2018-10-28,76,False
2018-11-04,73,False
2018-11-11,77,False
2018-11-18,77,False
2018-11-25,77,False
2018-12-02,78,False
2018-12-09,76,False
2018-12-16,75,False
2018-12-23,83,False
2018-12-30,85,False
2019-01-06,72,False
2019-01-13,75,False
2019-01-20,71,False
2019-01-27,72,False
2019-02-03,77,False
2019-02-10,79,False
2019-02-17,76,False
2019-02-24,75,False
2019-03-03,73,False
2019-03-10,72,False
2019-03-17,72,False
2019-03-24,73,False
2019-03-31,68,False
2019-04-07,72,False
2019-04-14,67,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,69,False
2019-05-12,70,False
2019-05-19,71,False
2019-05-26,65,False
2019-06-02,75,False
2019-06-09,76,False
2019-06-16,80,False
2019-06-23,72,False
2019-06-30,70,False
2019-07-07,70,False
2019-07-14,68,False
2019-07-21,70,False
2019-07-28,68,False
2019-08-04,69,False
2019-08-11,73,False
2019-08-18,66,False
2019-08-25,63,False
2019-09-01,63,False
2019-09-08,66,False
2019-09-15,65,False
2019-09-22,66,False
2019-09-29,65,False
2019-10-06,69,False
2019-10-13,73,False
2019-10-20,67,False
2019-10-27,67,False
2019-11-03,66,False
2019-11-10,69,False
2019-11-17,72,False
2019-11-24,66,False
2019-12-01,71,False
2019-12-08,67,False
2019-12-15,70,False
2019-12-22,78,False
2019-12-29,82,False
2020-01-05,63,False
2020-01-12,66,False
2020-01-19,66,False
2020-01-26,66,False
2020-02-02,72,False
2020-02-09,77,False
2020-02-16,70,False
2020-02-23,61,False
2020-03-01,67,False
2020-03-08,64,False
2020-03-15,85,False
2020-03-22,98,False
2020-03-29,100,False
2020-04-05,91,False
2020-04-12,86,False
2020-04-19,85,False
2020-04-26,80,True
