date,Musica,isPartial
2018-01-07,81,False
2018-01-14,80,False
2018-01-21,81,False
2018-01-28,81,False
2018-02-04,81,False
2018-02-11,79,False
2018-02-18,80,False
2018-02-25,70,False
2018-03-04,74,False
2018-03-11,78,False
2018-03-18,77,False
2018-03-25,73,False
2018-04-01,75,False
2018-04-08,74,False
2018-04-15,78,False
2018-04-22,72,False
2018-04-29,75,False
2018-05-06,77,False
2018-05-13,75,False
2018-05-20,75,False
2018-05-27,78,False
2018-06-03,80,False
2018-06-10,76,False
2018-06-17,84,False
2018-06-24,73,False
2018-07-01,70,False
2018-07-08,74,False
2018-07-15,72,False
2018-07-22,72,False
2018-07-29,71,False
2018-08-05,78,False
2018-08-12,77,False
2018-08-19,75,False
2018-08-26,69,False
2018-09-02,72,False
2018-09-09,81,False
2018-09-16,81,False
2018-09-23,73,False
2018-09-30,71,False
2018-10-07,75,False
2018-10-14,74,False
2018-10-21,72,False
2018-10-28,76,False
2018-11-04,74,False
2018-11-11,77,False
2018-11-18,76,False
2018-11-25,78,False
2018-12-02,77,False
2018-12-09,80,False
2018-12-16,77,False
2018-12-23,82,False
2018-12-30,85,False
2019-01-06,74,False
2019-01-13,77,False
2019-01-20,72,False
2019-01-27,74,False
2019-02-03,77,False
2019-02-10,79,False
2019-02-17,76,False
2019-02-24,75,False
2019-03-03,72,False
2019-03-10,71,False
2019-03-17,73,False
2019-03-24,73,False
2019-03-31,69,False
2019-04-07,71,False
2019-04-14,68,False
2019-04-21,67,False
2019-04-28,68,False
2019-05-05,70,False
2019-05-12,70,False
2019-05-19,70,False
2019-05-26,68,False
2019-06-02,74,False
2019-06-09,76,False
2019-06-16,79,False
2019-06-23,73,False
2019-06-30,70,False
2019-07-07,68,False
2019-07-14,70,False
2019-07-21,68,False
2019-07-28,70,False
2019-08-04,70,False
2019-08-11,71,False
2019-08-18,68,False
2019-08-25,64,False
2019-09-01,62,False
2019-09-08,63,False
2019-09-15,69,False
2019-09-22,66,False
2019-09-29,68,False
2019-10-06,71,False
2019-10-13,73,False
2019-10-20,68,False
2019-10-27,67,False
2019-11-03,67,False
2019-11-10,71,False
2019-11-17,71,False
2019-11-24,67,False
2019-12-01,70,False
2019-12-08,69,False
2019-12-15,69,False
2019-12-22,77,False
2019-12-29,80,False
2020-01-05,63,False
2020-01-12,66,False
2020-01-19,68,False
2020-01-26,65,False
2020-02-02,72,False
2020-02-09,77,False
2020-02-16,69,False
2020-02-23,60,False
2020-03-01,67,False
2020-03-08,67,False
2020-03-15,86,False
2020-03-22,99,False
2020-03-29,100,False
2020-04-05,89,False
2020-04-12,88,False
2020-04-19,85,False
2020-04-26,81,True
