date,musica,isPartial
2018-01-07,53,False
2018-01-14,62,False
2018-01-21,76,False
2018-01-28,85,False
2018-02-04,95,False
2018-02-11,83,False
2018-02-18,65,False
2018-02-25,63,False
2018-03-04,72,False
2018-03-11,55,False
2018-03-18,86,False
2018-03-25,54,False
2018-04-01,31,False
2018-04-08,53,False
2018-04-15,44,False
2018-04-22,87,False
2018-04-29,53,False
2018-05-06,38,False
2018-05-13,44,False
2018-05-20,56,False
2018-05-27,45,False
2018-06-03,100,False
2018-06-10,71,False
2018-06-17,52,False
2018-06-24,44,False
2018-07-01,34,False
2018-07-08,71,False
2018-07-15,94,False
2018-07-22,50,False
2018-07-29,50,False
2018-08-05,57,False
2018-08-12,54,False
2018-08-19,70,False
2018-08-26,51,False
2018-09-02,73,False
2018-09-09,43,False
2018-09-16,42,False
2018-09-23,78,False
2018-09-30,73,False
2018-10-07,74,False
2018-10-14,46,False
2018-10-21,48,False
2018-10-28,23,False
2018-11-04,86,False
2018-11-11,69,False
2018-11-18,65,False
2018-11-25,70,False
2018-12-02,65,False
2018-12-09,94,False
2018-12-16,60,False
2018-12-23,47,False
2018-12-30,55,False
2019-01-06,50,False
2019-01-13,73,False
2019-01-20,99,False
2019-01-27,22,False
2019-02-03,66,False
2019-02-10,66,False
2019-02-17,44,False
2019-02-24,78,False
2019-03-03,69,False
2019-03-10,80,False
2019-03-17,53,False
2019-03-24,62,False
2019-03-31,48,False
2019-04-07,57,False
2019-04-14,49,False
2019-04-21,55,False
2019-04-28,79,False
2019-05-05,38,False
2019-05-12,45,False
2019-05-19,60,False
2019-05-26,68,False
2019-06-02,44,False
2019-06-09,60,False
2019-06-16,100,False
2019-06-23,60,False
2019-06-30,70,False
2019-07-07,70,False
2019-07-14,78,False
2019-07-21,68,False
2019-07-28,52,False
2019-08-04,63,False
2019-08-11,52,False
2019-08-18,49,False
2019-08-25,61,False
2019-09-01,90,False
2019-09-08,64,False
2019-09-15,45,False
2019-09-22,58,False
2019-09-29,67,False
2019-10-06,50,False
2019-10-13,81,False
2019-10-20,75,False
2019-10-27,74,False
2019-11-03,60,False
2019-11-10,76,False
2019-11-17,50,False
2019-11-24,46,False
2019-12-01,60,False
2019-12-08,72,False
2019-12-15,44,False
2019-12-22,51,False
2019-12-29,65,False
2020-01-05,42,False
2020-01-12,47,False
2020-01-19,69,False
2020-01-26,36,False
2020-02-02,46,False
2020-02-09,76,False
2020-02-16,44,False
2020-02-23,57,False
2020-03-01,51,False
2020-03-08,65,False
2020-03-15,75,False
2020-03-22,65,False
2020-03-29,56,False
2020-04-05,87,False
2020-04-12,86,False
2020-04-19,89,False
2020-04-26,75,True
