date,Musica,isPartial
2018-01-07,74,False
2018-01-14,72,False
2018-01-21,74,False
2018-01-28,73,False
2018-02-04,82,False
2018-02-11,77,False
2018-02-18,76,False
2018-02-25,64,False
2018-03-04,63,False
2018-03-11,76,False
2018-03-18,71,False
2018-03-25,67,False
2018-04-01,60,False
2018-04-08,68,False
2018-04-15,73,False
2018-04-22,61,False
2018-04-29,69,False
2018-05-06,76,False
2018-05-13,74,False
2018-05-20,70,False
2018-05-27,79,False
2018-06-03,74,False
2018-06-10,76,False
2018-06-17,85,False
2018-06-24,73,False
2018-07-01,64,False
2018-07-08,78,False
2018-07-15,73,False
2018-07-22,67,False
2018-07-29,68,False
2018-08-05,68,False
2018-08-12,70,False
2018-08-19,61,False
2018-08-26,62,False
2018-09-02,76,False
2018-09-09,87,False
2018-09-16,71,False
2018-09-23,78,False
2018-09-30,62,False
2018-10-07,81,False
2018-10-14,68,False
2018-10-21,74,False
2018-10-28,72,False
2018-11-04,68,False
2018-11-11,68,False
2018-11-18,67,False
2018-11-25,76,False
2018-12-02,66,False
2018-12-09,70,False
2018-12-16,63,False
2018-12-23,70,False
2018-12-30,75,False
2019-01-06,66,False
2019-01-13,65,False
2019-01-20,65,False
2019-01-27,68,False
2019-02-03,76,False
2019-02-10,72,False
2019-02-17,69,False
2019-02-24,69,False
2019-03-03,68,False
2019-03-10,67,False
2019-03-17,65,False
2019-03-24,70,False
2019-03-31,64,False
2019-04-07,65,False
2019-04-14,65,False
2019-04-21,66,False
2019-04-28,62,False
2019-05-05,61,False
2019-05-12,65,False
2019-05-19,61,False
2019-05-26,64,False
2019-06-02,66,False
2019-06-09,76,False
2019-06-16,83,False
2019-06-23,60,False
2019-06-30,72,False
2019-07-07,66,False
2019-07-14,61,False
2019-07-21,67,False
2019-07-28,64,False
2019-08-04,55,False
2019-08-11,63,False
2019-08-18,54,False
2019-08-25,59,False
2019-09-01,52,False
2019-09-08,69,False
2019-09-15,60,False
2019-09-22,56,False
2019-09-29,62,False
2019-10-06,60,False
2019-10-13,76,False
2019-10-20,67,False
2019-10-27,65,False
2019-11-03,67,False
2019-11-10,59,False
2019-11-17,64,False
2019-11-24,60,False
2019-12-01,66,False
2019-12-08,61,False
2019-12-15,68,False
2019-12-22,79,False
2019-12-29,72,False
2020-01-05,59,False
2020-01-12,62,False
2020-01-19,61,False
2020-01-26,60,False
2020-02-02,73,False
2020-02-09,72,False
2020-02-16,65,False
2020-02-23,58,False
2020-03-01,60,False
2020-03-08,59,False
2020-03-15,80,False
2020-03-22,91,False
2020-03-29,100,False
2020-04-05,83,False
2020-04-12,89,False
2020-04-19,75,False
2020-04-26,76,True
