date,Musica,isPartial
2018-01-07,63,False
2018-01-14,84,False
2018-01-21,61,False
2018-01-28,82,False
2018-02-04,82,False
2018-02-11,71,False
2018-02-18,88,False
2018-02-25,68,False
2018-03-04,75,False
2018-03-11,86,False
2018-03-18,72,False
2018-03-25,69,False
2018-04-01,62,False
2018-04-08,62,False
2018-04-15,62,False
2018-04-22,76,False
2018-04-29,75,False
2018-05-06,63,False
2018-05-13,60,False
2018-05-20,69,False
2018-05-27,69,False
2018-06-03,74,False
2018-06-10,59,False
2018-06-17,62,False
2018-06-24,59,False
2018-07-01,80,False
2018-07-08,62,False
2018-07-15,51,False
2018-07-22,66,False
2018-07-29,73,False
2018-08-05,72,False
2018-08-12,66,False
2018-08-19,63,False
2018-08-26,60,False
2018-09-02,84,False
2018-09-09,61,False
2018-09-16,70,False
2018-09-23,40,False
2018-09-30,56,False
2018-10-07,64,False
2018-10-14,79,False
2018-10-21,61,False
2018-10-28,73,False
2018-11-04,94,False
2018-11-11,91,False
2018-11-18,84,False
2018-11-25,77,False
2018-12-02,69,False
2018-12-09,62,False
2018-12-16,75,False
2018-12-23,84,False
2018-12-30,79,False
2019-01-06,60,False
2019-01-13,49,False
2019-01-20,55,False
2019-01-27,75,False
2019-02-03,58,False
2019-02-10,59,False
2019-02-17,74,False
2019-02-24,74,False
2019-03-03,41,False
2019-03-10,43,False
2019-03-17,82,False
2019-03-24,74,False
2019-03-31,77,False
2019-04-07,78,False
2019-04-14,46,False
2019-04-21,59,False
2019-04-28,60,False
2019-05-05,59,False
2019-05-12,51,False
2019-05-19,65,False
2019-05-26,73,False
2019-06-02,75,False
2019-06-09,53,False
2019-06-16,53,False
2019-06-23,74,False
2019-06-30,47,False
2019-07-07,65,False
2019-07-14,71,False
2019-07-21,63,False
2019-07-28,40,False
2019-08-04,53,False
2019-08-11,70,False
2019-08-18,66,False
2019-08-25,55,False
2019-09-01,52,False
2019-09-08,60,False
2019-09-15,62,False
2019-09-22,61,False
2019-09-29,37,False
2019-10-06,58,False
2019-10-13,62,False
2019-10-20,68,False
2019-10-27,49,False
2019-11-03,59,False
2019-11-10,63,False
2019-11-17,68,False
2019-11-24,52,False
2019-12-01,69,False
2019-12-08,73,False
2019-12-15,43,False
2019-12-22,65,False
2019-12-29,72,False
2020-01-05,58,False
2020-01-12,57,False
2020-01-19,58,False
2020-01-26,42,False
2020-02-02,72,False
2020-02-09,62,False
2020-02-16,68,False
2020-02-23,45,False
2020-03-01,58,False
2020-03-08,67,False
2020-03-15,100,False
2020-03-22,92,False
2020-03-29,88,False
2020-04-05,94,False
2020-04-12,87,False
2020-04-19,58,False
2020-04-26,54,True
