date,musica,isPartial
2018-01-07,87,False
2018-01-14,82,False
2018-01-21,83,False
2018-01-28,95,False
2018-02-04,76,False
2018-02-11,69,False
2018-02-18,73,False
2018-02-25,57,False
2018-03-04,82,False
2018-03-11,57,False
2018-03-18,68,False
2018-03-25,63,False
2018-04-01,77,False
2018-04-08,84,False
2018-04-15,78,False
2018-04-22,65,False
2018-04-29,76,False
2018-05-06,68,False
2018-05-13,75,False
2018-05-20,82,False
2018-05-27,66,False
2018-06-03,82,False
2018-06-10,91,False
2018-06-17,66,False
2018-06-24,65,False
2018-07-01,70,False
2018-07-08,67,False
2018-07-15,75,False
2018-07-22,57,False
2018-07-29,62,False
2018-08-05,74,False
2018-08-12,71,False
2018-08-19,66,False
2018-08-26,80,False
2018-09-02,67,False
2018-09-09,69,False
2018-09-16,58,False
2018-09-23,66,False
2018-09-30,81,False
2018-10-07,56,False
2018-10-14,68,False
2018-10-21,65,False
2018-10-28,86,False
2018-11-04,72,False
2018-11-11,87,False
2018-11-18,72,False
2018-11-25,65,False
2018-12-02,71,False
2018-12-09,74,False
2018-12-16,86,False
2018-12-23,85,False
2018-12-30,76,False
2019-01-06,73,False
2019-01-13,73,False
2019-01-20,59,False
2019-01-27,80,False
2019-02-03,77,False
2019-02-10,75,False
2019-02-17,71,False
2019-02-24,75,False
2019-03-03,89,False
2019-03-10,61,False
2019-03-17,65,False
2019-03-24,76,False
2019-03-31,74,False
2019-04-07,70,False
2019-04-14,66,False
2019-04-21,71,False
2019-04-28,62,False
2019-05-05,68,False
2019-05-12,71,False
2019-05-19,65,False
2019-05-26,74,False
2019-06-02,64,False
2019-06-09,74,False
2019-06-16,66,False
2019-06-23,68,False
2019-06-30,76,False
2019-07-07,63,False
2019-07-14,68,False
2019-07-21,63,False
2019-07-28,66,False
2019-08-04,50,False
2019-08-11,65,False
2019-08-18,68,False
2019-08-25,57,False
2019-09-01,56,False
2019-09-08,62,False
2019-09-15,64,False
2019-09-22,58,False
2019-09-29,56,False
2019-10-06,58,False
2019-10-13,86,False
2019-10-20,69,False
2019-10-27,57,False
2019-11-03,67,False
2019-11-10,81,False
2019-11-17,84,False
2019-11-24,63,False
2019-12-01,68,False
2019-12-08,65,False
2019-12-15,72,False
2019-12-22,84,False
2019-12-29,70,False
2020-01-05,64,False
2020-01-12,56,False
2020-01-19,61,False
2020-01-26,59,False
2020-02-02,66,False
2020-02-09,72,False
2020-02-16,63,False
2020-02-23,75,False
2020-03-01,63,False
2020-03-08,63,False
2020-03-15,88,False
2020-03-22,95,False
2020-03-29,100,False
2020-04-05,94,False
2020-04-12,94,False
2020-04-19,89,False
2020-04-26,78,True
