date,discoteche,isPartial
2018-01-07,10,False
2018-01-14,20,False
2018-01-21,36,False
2018-01-28,49,False
2018-02-04,26,False
2018-02-11,19,False
2018-02-18,24,False
2018-02-25,26,False
2018-03-04,27,False
2018-03-11,33,False
2018-03-18,42,False
2018-03-25,42,False
2018-04-01,30,False
2018-04-08,33,False
2018-04-15,37,False
2018-04-22,42,False
2018-04-29,56,False
2018-05-06,32,False
2018-05-13,39,False
2018-05-20,48,False
2018-05-27,59,False
2018-06-03,28,False
2018-06-10,47,False
2018-06-17,32,False
2018-06-24,41,False
2018-07-01,46,False
2018-07-08,34,False
2018-07-15,63,False
2018-07-22,74,False
2018-07-29,87,False
2018-08-05,82,False
2018-08-12,81,False
2018-08-19,33,False
2018-08-26,43,False
2018-09-02,40,False
2018-09-09,42,False
2018-09-16,43,False
2018-09-23,33,False
2018-09-30,21,False
2018-10-07,43,False
2018-10-14,27,False
2018-10-21,41,False
2018-10-28,47,False
2018-11-04,37,False
2018-11-11,35,False
2018-11-18,24,False
2018-11-25,18,False
2018-12-02,22,False
2018-12-09,50,False
2018-12-16,26,False
2018-12-23,56,False
2018-12-30,55,False
2019-01-06,27,False
2019-01-13,20,False
2019-01-20,28,False
2019-01-27,25,False
2019-02-03,23,False
2019-02-10,16,False
2019-02-17,33,False
2019-02-24,26,False
2019-03-03,17,False
2019-03-10,44,False
2019-03-17,41,False
2019-03-24,44,False
2019-03-31,17,False
2019-04-07,37,False
2019-04-14,33,False
2019-04-21,64,False
2019-04-28,42,False
2019-05-05,27,False
2019-05-12,19,False
2019-05-19,29,False
2019-05-26,37,False
2019-06-02,26,False
2019-06-09,42,False
2019-06-16,38,False
2019-06-23,27,False
2019-06-30,49,False
2019-07-07,61,False
2019-07-14,64,False
2019-07-21,90,False
2019-07-28,60,False
2019-08-04,80,False
2019-08-11,100,False
2019-08-18,86,False
2019-08-25,54,False
2019-09-01,19,False
2019-09-08,49,False
2019-09-15,25,False
2019-09-22,22,False
2019-09-29,35,False
2019-10-06,29,False
2019-10-13,42,False
2019-10-20,38,False
2019-10-27,44,False
2019-11-03,43,False
2019-11-10,28,False
2019-11-17,25,False
2019-11-24,22,False
2019-12-01,36,False
2019-12-08,25,False
2019-12-15,39,False
2019-12-22,40,False
2019-12-29,64,False
2020-01-05,35,False
2020-01-12,21,False
2020-01-19,18,False
2020-01-26,30,False
2020-02-02,30,False
2020-02-09,39,False
2020-02-16,48,False
2020-02-23,26,False
2020-03-01,98,False
2020-03-08,9,False
2020-03-15,8,False
2020-03-22,5,False
2020-03-29,11,False
2020-04-05,9,False
2020-04-12,32,False
2020-04-19,11,False
2020-04-26,19,True
