date,discoteche,isPartial
2018-01-07,17,False
2018-01-14,23,False
2018-01-21,18,False
2018-01-28,17,False
2018-02-04,23,False
2018-02-11,6,False
2018-02-18,35,False
2018-02-25,11,False
2018-03-04,41,False
2018-03-11,18,False
2018-03-18,59,False
2018-03-25,19,False
2018-04-01,19,False
2018-04-08,19,False
2018-04-15,43,False
2018-04-22,38,False
2018-04-29,36,False
2018-05-06,35,False
2018-05-13,18,False
2018-05-20,48,False
2018-05-27,12,False
2018-06-03,31,False
2018-06-10,34,False
2018-06-17,23,False
2018-06-24,24,False
2018-07-01,35,False
2018-07-08,54,False
2018-07-15,56,False
2018-07-22,88,False
2018-07-29,62,False
2018-08-05,46,False
2018-08-12,64,False
2018-08-19,43,False
2018-08-26,26,False
2018-09-02,30,False
2018-09-09,6,False
2018-09-16,11,False
2018-09-23,18,False
2018-09-30,24,False
2018-10-07,43,False
2018-10-14,25,False
2018-10-21,18,False
2018-10-28,35,False
2018-11-04,36,False
2018-11-11,32,False
2018-11-18,18,False
2018-11-25,19,False
2018-12-02,26,False
2018-12-09,19,False
2018-12-16,32,False
2018-12-23,47,False
2018-12-30,44,False
2019-01-06,12,False
2019-01-13,29,False
2019-01-20,55,False
2019-01-27,17,False
2019-02-03,23,False
2019-02-10,29,False
2019-02-17,40,False
2019-02-24,52,False
2019-03-03,6,False
2019-03-10,40,False
2019-03-17,24,False
2019-03-24,18,False
2019-03-31,29,False
2019-04-07,18,False
2019-04-14,50,False
2019-04-21,56,False
2019-04-28,18,False
2019-05-05,29,False
2019-05-12,46,False
2019-05-19,40,False
2019-05-26,16,False
2019-06-02,6,False
2019-06-09,38,False
2019-06-16,31,False
2019-06-23,25,False
2019-06-30,26,False
2019-07-07,56,False
2019-07-14,38,False
2019-07-21,57,False
2019-07-28,71,False
2019-08-04,53,False
2019-08-11,100,False
2019-08-18,62,False
2019-08-25,48,False
2019-09-01,50,False
2019-09-08,11,False
2019-09-15,11,False
2019-09-22,33,False
2019-09-29,27,False
2019-10-06,23,False
2019-10-13,23,False
2019-10-20,27,False
2019-10-27,32,False
2019-11-03,36,False
2019-11-10,27,False
2019-11-17,27,False
2019-11-24,11,False
2019-12-01,28,False
2019-12-08,6,False
2019-12-15,28,False
2019-12-22,43,False
2019-12-29,53,False
2020-01-05,16,False
2020-01-12,32,False
2020-01-19,22,False
2020-01-26,26,False
2020-02-02,20,False
2020-02-09,21,False
2020-02-16,27,False
2020-02-23,20,False
2020-03-01,34,False
2020-03-08,29,False
2020-03-15,14,False
2020-03-22,13,False
2020-03-29,31,False
2020-04-05,38,False
2020-04-12,23,False
2020-04-19,17,False
2020-04-26,15,True
