date,discoteche,isPartial
2018-01-07,76,False
2018-01-14,38,False
2018-01-21,29,False
2018-01-28,29,False
2018-02-04,51,False
2018-02-11,39,False
2018-02-18,24,False
2018-02-25,25,False
2018-03-04,40,False
2018-03-11,20,False
2018-03-18,31,False
2018-03-25,27,False
2018-04-01,23,False
2018-04-08,10,False
2018-04-15,41,False
2018-04-22,32,False
2018-04-29,16,False
2018-05-06,32,False
2018-05-13,20,False
2018-05-20,21,False
2018-05-27,32,False
2018-06-03,27,False
2018-06-10,19,False
2018-06-17,35,False
2018-06-24,45,False
2018-07-01,20,False
2018-07-08,31,False
2018-07-15,58,False
2018-07-22,70,False
2018-07-29,74,False
2018-08-05,62,False
2018-08-12,58,False
2018-08-19,63,False
2018-08-26,29,False
2018-09-02,24,False
2018-09-09,50,False
2018-09-16,28,False
2018-09-23,19,False
2018-09-30,34,False
2018-10-07,20,False
2018-10-14,30,False
2018-10-21,20,False
2018-10-28,15,False
2018-11-04,15,False
2018-11-11,26,False
2018-11-18,10,False
2018-11-25,15,False
2018-12-02,11,False
2018-12-09,16,False
2018-12-16,44,False
2018-12-23,53,False
2018-12-30,26,False
2019-01-06,34,False
2019-01-13,25,False
2019-01-20,28,False
2019-01-27,29,False
2019-02-03,9,False
2019-02-10,24,False
2019-02-17,29,False
2019-02-24,29,False
2019-03-03,36,False
2019-03-10,96,False
2019-03-17,10,False
2019-03-24,25,False
2019-03-31,14,False
2019-04-07,35,False
2019-04-14,25,False
2019-04-21,74,False
2019-04-28,49,False
2019-05-05,15,False
2019-05-12,19,False
2019-05-19,24,False
2019-05-26,18,False
2019-06-02,20,False
2019-06-09,46,False
2019-06-16,31,False
2019-06-23,30,False
2019-06-30,77,False
2019-07-07,45,False
2019-07-14,54,False
2019-07-21,72,False
2019-07-28,75,False
2019-08-04,49,False
2019-08-11,100,False
2019-08-18,65,False
2019-08-25,40,False
2019-09-01,35,False
2019-09-08,56,False
2019-09-15,23,False
2019-09-22,9,False
2019-09-29,28,False
2019-10-06,19,False
2019-10-13,0,False
2019-10-20,23,False
2019-10-27,14,False
2019-11-03,18,False
2019-11-10,28,False
2019-11-17,29,False
2019-11-24,14,False
2019-12-01,19,False
2019-12-08,39,False
2019-12-15,30,False
2019-12-22,21,False
2019-12-29,20,False
2020-01-05,24,False
2020-01-12,28,False
2020-01-19,28,False
2020-01-26,28,False
2020-02-02,44,False
2020-02-09,33,False
2020-02-16,60,False
2020-02-23,22,False
2020-03-01,35,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,15,False
2020-03-29,15,False
2020-04-05,16,False
2020-04-12,61,False
2020-04-19,26,False
2020-04-26,13,True
