date,discoteche,isPartial
2018-01-07,28,False
2018-01-14,40,False
2018-01-21,25,False
2018-01-28,30,False
2018-02-04,33,False
2018-02-11,30,False
2018-02-18,29,False
2018-02-25,41,False
2018-03-04,42,False
2018-03-11,43,False
2018-03-18,38,False
2018-03-25,48,False
2018-04-01,45,False
2018-04-08,33,False
2018-04-15,33,False
2018-04-22,48,False
2018-04-29,30,False
2018-05-06,31,False
2018-05-13,40,False
2018-05-20,38,False
2018-05-27,34,False
2018-06-03,37,False
2018-06-10,46,False
2018-06-17,50,False
2018-06-24,51,False
2018-07-01,55,False
2018-07-08,68,False
2018-07-15,73,False
2018-07-22,71,False
2018-07-29,86,False
2018-08-05,87,False
2018-08-12,99,False
2018-08-19,65,False
2018-08-26,48,False
2018-09-02,47,False
2018-09-09,37,False
2018-09-16,42,False
2018-09-23,26,False
2018-09-30,36,False
2018-10-07,49,False
2018-10-14,40,False
2018-10-21,35,False
2018-10-28,61,False
2018-11-04,41,False
2018-11-11,42,False
2018-11-18,24,False
2018-11-25,40,False
2018-12-02,51,False
2018-12-09,48,False
2018-12-16,31,False
2018-12-23,63,False
2018-12-30,70,False
2019-01-06,24,False
2019-01-13,30,False
2019-01-20,31,False
2019-01-27,26,False
2019-02-03,24,False
2019-02-10,34,False
2019-02-17,37,False
2019-02-24,41,False
2019-03-03,42,False
2019-03-10,33,False
2019-03-17,45,False
2019-03-24,40,False
2019-03-31,35,False
2019-04-07,32,False
2019-04-14,53,False
2019-04-21,44,False
2019-04-28,49,False
2019-05-05,35,False
2019-05-12,36,False
2019-05-19,31,False
2019-05-26,38,False
2019-06-02,45,False
2019-06-09,41,False
2019-06-16,67,False
2019-06-23,61,False
2019-06-30,48,False
2019-07-07,54,False
2019-07-14,73,False
2019-07-21,84,False
2019-07-28,79,False
2019-08-04,100,False
2019-08-11,87,False
2019-08-18,75,False
2019-08-25,45,False
2019-09-01,39,False
2019-09-08,40,False
2019-09-15,34,False
2019-09-22,29,False
2019-09-29,40,False
2019-10-06,28,False
2019-10-13,24,False
2019-10-20,28,False
2019-10-27,45,False
2019-11-03,27,False
2019-11-10,41,False
2019-11-17,33,False
2019-11-24,31,False
2019-12-01,36,False
2019-12-08,43,False
2019-12-15,38,False
2019-12-22,58,False
2019-12-29,72,False
2020-01-05,36,False
2020-01-12,36,False
2020-01-19,39,False
2020-01-26,30,False
2020-02-02,32,False
2020-02-09,26,False
2020-02-16,45,False
2020-02-23,61,False
2020-03-01,50,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,5,False
2020-03-29,14,False
2020-04-05,12,False
2020-04-12,53,False
2020-04-19,32,False
2020-04-26,25,True
