date,discoteche,isPartial
2018-01-07,32,False
2018-01-14,32,False
2018-01-21,16,False
2018-01-28,32,False
2018-02-04,15,False
2018-02-11,16,False
2018-02-18,16,False
2018-02-25,15,False
2018-03-04,15,False
2018-03-11,54,False
2018-03-18,40,False
2018-03-25,32,False
2018-04-01,32,False
2018-04-08,31,False
2018-04-15,24,False
2018-04-22,64,False
2018-04-29,45,False
2018-05-06,0,False
2018-05-13,31,False
2018-05-20,39,False
2018-05-27,23,False
2018-06-03,46,False
2018-06-10,14,False
2018-06-17,39,False
2018-06-24,15,False
2018-07-01,59,False
2018-07-08,36,False
2018-07-15,51,False
2018-07-22,79,False
2018-07-29,44,False
2018-08-05,86,False
2018-08-12,76,False
2018-08-19,44,False
2018-08-26,59,False
2018-09-02,61,False
2018-09-09,31,False
2018-09-16,15,False
2018-09-23,39,False
2018-09-30,78,False
2018-10-07,24,False
2018-10-14,66,False
2018-10-21,16,False
2018-10-28,23,False
2018-11-04,68,False
2018-11-11,16,False
2018-11-18,32,False
2018-11-25,32,False
2018-12-02,33,False
2018-12-09,0,False
2018-12-16,25,False
2018-12-23,55,False
2018-12-30,69,False
2019-01-06,16,False
2019-01-13,31,False
2019-01-20,29,False
2019-01-27,14,False
2019-02-03,15,False
2019-02-10,22,False
2019-02-17,31,False
2019-02-24,23,False
2019-03-03,44,False
2019-03-10,29,False
2019-03-17,22,False
2019-03-24,30,False
2019-03-31,15,False
2019-04-07,0,False
2019-04-14,15,False
2019-04-21,74,False
2019-04-28,28,False
2019-05-05,14,False
2019-05-12,85,False
2019-05-19,28,False
2019-05-26,55,False
2019-06-02,45,False
2019-06-09,28,False
2019-06-16,64,False
2019-06-23,50,False
2019-06-30,64,False
2019-07-07,88,False
2019-07-14,68,False
2019-07-21,96,False
2019-07-28,76,False
2019-08-04,67,False
2019-08-11,100,False
2019-08-18,91,False
2019-08-25,65,False
2019-09-01,27,False
2019-09-08,28,False
2019-09-15,20,False
2019-09-22,41,False
2019-09-29,14,False
2019-10-06,55,False
2019-10-13,27,False
2019-10-20,38,False
2019-10-27,33,False
2019-11-03,13,False
2019-11-10,41,False
2019-11-17,19,False
2019-11-24,13,False
2019-12-01,14,False
2019-12-08,14,False
2019-12-15,14,False
2019-12-22,50,False
2019-12-29,60,False
2020-01-05,28,False
2020-01-12,26,False
2020-01-19,0,False
2020-01-26,27,False
2020-02-02,13,False
2020-02-09,14,False
2020-02-16,34,False
2020-02-23,31,False
2020-03-01,68,False
2020-03-08,12,False
2020-03-15,18,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,36,False
2020-04-12,18,False
2020-04-19,23,False
2020-04-26,0,True
