date,Grabplatten,isPartial
2018-01-07,26,False
2018-01-14,64,False
2018-01-21,77,False
2018-01-28,34,False
2018-02-04,39,False
2018-02-11,52,False
2018-02-18,39,False
2018-02-25,39,False
2018-03-04,26,False
2018-03-11,78,False
2018-03-18,65,False
2018-03-25,37,False
2018-04-01,42,False
2018-04-08,54,False
2018-04-15,64,False
2018-04-22,26,False
2018-04-29,100,False
2018-05-06,46,False
2018-05-13,87,False
2018-05-20,28,False
2018-05-27,40,False
2018-06-03,62,False
2018-06-10,76,False
2018-06-17,60,False
2018-06-24,44,False
2018-07-01,39,False
2018-07-08,78,False
2018-07-15,27,False
2018-07-22,27,False
2018-07-29,63,False
2018-08-05,36,False
2018-08-12,46,False
2018-08-19,0,False
2018-08-26,27,False
2018-09-02,53,False
2018-09-09,53,False
2018-09-16,44,False
2018-09-23,70,False
2018-09-30,26,False
2018-10-07,52,False
2018-10-14,53,False
2018-10-21,26,False
2018-10-28,38,False
2018-11-04,75,False
2018-11-11,38,False
2018-11-18,62,False
2018-11-25,25,False
2018-12-02,50,False
2018-12-09,89,False
2018-12-16,39,False
2018-12-23,30,False
2018-12-30,27,False
2019-01-06,36,False
2019-01-13,56,False
2019-01-20,71,False
2019-01-27,24,False
2019-02-03,33,False
2019-02-10,74,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,49,False
2019-03-10,40,False
2019-03-17,63,False
2019-03-24,33,False
2019-03-31,76,False
2019-04-07,41,False
2019-04-14,27,False
2019-04-21,53,False
2019-04-28,49,False
2019-05-05,32,False
2019-05-12,38,False
2019-05-19,86,False
2019-05-26,77,False
2019-06-02,37,False
2019-06-09,38,False
2019-06-16,51,False
2019-06-23,76,False
2019-06-30,50,False
2019-07-07,66,False
2019-07-14,43,False
2019-07-21,41,False
2019-07-28,52,False
2019-08-04,40,False
2019-08-11,34,False
2019-08-18,68,False
2019-08-25,25,False
2019-09-01,49,False
2019-09-08,74,False
2019-09-15,25,False
2019-09-22,48,False
2019-09-29,49,False
2019-10-06,40,False
2019-10-13,36,False
2019-10-20,59,False
2019-10-27,71,False
2019-11-03,45,False
2019-11-10,54,False
2019-11-17,46,False
2019-11-24,45,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,48,False
2019-12-22,54,False
2019-12-29,25,False
2020-01-05,45,False
2020-01-12,32,False
2020-01-19,37,False
2020-01-26,33,False
2020-02-02,73,False
2020-02-09,0,False
2020-02-16,45,False
2020-02-23,29,False
2020-03-01,50,False
2020-03-08,30,False
2020-03-15,46,False
2020-03-22,39,False
2020-03-29,49,False
2020-04-05,51,False
2020-04-12,55,False
2020-04-19,27,False
2020-04-26,78,False
2020-05-03,60,False
2020-05-10,47,False
