date,video editing,isPartial
2018-01-07,51,False
2018-01-14,39,False
2018-01-21,22,False
2018-01-28,16,False
2018-02-04,33,False
2018-02-11,44,False
2018-02-18,21,False
2018-02-25,42,False
2018-03-04,41,False
2018-03-11,21,False
2018-03-18,27,False
2018-03-25,28,False
2018-04-01,41,False
2018-04-08,26,False
2018-04-15,38,False
2018-04-22,23,False
2018-04-29,44,False
2018-05-06,37,False
2018-05-13,52,False
2018-05-20,32,False
2018-05-27,16,False
2018-06-03,38,False
2018-06-10,21,False
2018-06-17,22,False
2018-06-24,44,False
2018-07-01,60,False
2018-07-08,39,False
2018-07-15,50,False
2018-07-22,46,False
2018-07-29,36,False
2018-08-05,39,False
2018-08-12,37,False
2018-08-19,64,False
2018-08-26,23,False
2018-09-02,37,False
2018-09-09,31,False
2018-09-16,30,False
2018-09-23,42,False
2018-09-30,31,False
2018-10-07,52,False
2018-10-14,26,False
2018-10-21,46,False
2018-10-28,36,False
2018-11-04,79,False
2018-11-11,25,False
2018-11-18,100,False
2018-11-25,26,False
2018-12-02,42,False
2018-12-09,36,False
2018-12-16,16,False
2018-12-23,31,False
2018-12-30,36,False
2019-01-06,26,False
2019-01-13,25,False
2019-01-20,35,False
2019-01-27,30,False
2019-02-03,40,False
2019-02-10,35,False
2019-02-17,20,False
2019-02-24,31,False
2019-03-03,26,False
2019-03-10,26,False
2019-03-17,26,False
2019-03-24,37,False
2019-03-31,21,False
2019-04-07,36,False
2019-04-14,38,False
2019-04-21,47,False
2019-04-28,32,False
2019-05-05,47,False
2019-05-12,36,False
2019-05-19,35,False
2019-05-26,45,False
2019-06-02,37,False
2019-06-09,42,False
2019-06-16,32,False
2019-06-23,22,False
2019-06-30,27,False
2019-07-07,54,False
2019-07-14,16,False
2019-07-21,40,False
2019-07-28,52,False
2019-08-04,32,False
2019-08-11,43,False
2019-08-18,40,False
2019-08-25,70,False
2019-09-01,30,False
2019-09-08,30,False
2019-09-15,49,False
2019-09-22,19,False
2019-09-29,19,False
2019-10-06,30,False
2019-10-13,39,False
2019-10-20,42,False
2019-10-27,34,False
2019-11-03,46,False
2019-11-10,19,False
2019-11-17,42,False
2019-11-24,37,False
2019-12-01,39,False
2019-12-08,44,False
2019-12-15,39,False
2019-12-22,24,False
2019-12-29,40,False
2020-01-05,24,False
2020-01-12,58,False
2020-01-19,37,False
2020-01-26,18,False
2020-02-02,49,False
2020-02-09,9,False
2020-02-16,27,False
2020-02-23,42,False
2020-03-01,43,False
2020-03-08,38,False
2020-03-15,91,False
2020-03-22,66,False
2020-03-29,46,False
2020-04-05,87,False
2020-04-12,75,False
2020-04-19,96,False
2020-04-26,79,True
