date,foto album,isPartial
2018-01-07,78,False
2018-01-14,76,False
2018-01-21,55,False
2018-01-28,66,False
2018-02-04,30,False
2018-02-11,50,False
2018-02-18,29,False
2018-02-25,39,False
2018-03-04,23,False
2018-03-11,19,False
2018-03-18,78,False
2018-03-25,66,False
2018-04-01,37,False
2018-04-08,48,False
2018-04-15,30,False
2018-04-22,52,False
2018-04-29,75,False
2018-05-06,68,False
2018-05-13,48,False
2018-05-20,48,False
2018-05-27,34,False
2018-06-03,40,False
2018-06-10,44,False
2018-06-17,45,False
2018-06-24,25,False
2018-07-01,40,False
2018-07-08,45,False
2018-07-15,71,False
2018-07-22,36,False
2018-07-29,27,False
2018-08-05,35,False
2018-08-12,74,False
2018-08-19,65,False
2018-08-26,100,False
2018-09-02,71,False
2018-09-09,52,False
2018-09-16,51,False
2018-09-23,90,False
2018-09-30,28,False
2018-10-07,33,False
2018-10-14,53,False
2018-10-21,42,False
2018-10-28,37,False
2018-11-04,72,False
2018-11-11,47,False
2018-11-18,87,False
2018-11-25,47,False
2018-12-02,43,False
2018-12-09,56,False
2018-12-16,48,False
2018-12-23,57,False
2018-12-30,61,False
2019-01-06,58,False
2019-01-13,36,False
2019-01-20,59,False
2019-01-27,45,False
2019-02-03,50,False
2019-02-10,82,False
2019-02-17,65,False
2019-02-24,29,False
2019-03-03,57,False
2019-03-10,57,False
2019-03-17,53,False
2019-03-24,49,False
2019-03-31,34,False
2019-04-07,43,False
2019-04-14,40,False
2019-04-21,70,False
2019-04-28,74,False
2019-05-05,28,False
2019-05-12,42,False
2019-05-19,69,False
2019-05-26,59,False
2019-06-02,48,False
2019-06-09,52,False
2019-06-16,38,False
2019-06-23,50,False
2019-06-30,54,False
2019-07-07,44,False
2019-07-14,45,False
2019-07-21,41,False
2019-07-28,53,False
2019-08-04,35,False
2019-08-11,78,False
2019-08-18,79,False
2019-08-25,42,False
2019-09-01,73,False
2019-09-08,51,False
2019-09-15,45,False
2019-09-22,58,False
2019-09-29,54,False
2019-10-06,63,False
2019-10-13,54,False
2019-10-20,30,False
2019-10-27,44,False
2019-11-03,38,False
2019-11-10,86,False
2019-11-17,60,False
2019-11-24,38,False
2019-12-01,31,False
2019-12-08,80,False
2019-12-15,59,False
2019-12-22,49,False
2019-12-29,52,False
2020-01-05,22,False
2020-01-12,53,False
2020-01-19,55,False
2020-01-26,49,False
2020-02-02,69,False
2020-02-09,21,False
2020-02-16,29,False
2020-02-23,43,False
2020-03-01,43,False
2020-03-08,31,False
2020-03-15,44,False
2020-03-22,41,False
2020-03-29,27,False
2020-04-05,64,False
2020-04-12,57,False
2020-04-19,69,False
2020-04-26,46,True
