date,foto album,isPartial
2018-01-07,55,False
2018-01-14,92,False
2018-01-21,37,False
2018-01-28,28,False
2018-02-04,36,False
2018-02-11,59,False
2018-02-18,28,False
2018-02-25,0,False
2018-03-04,19,False
2018-03-11,37,False
2018-03-18,47,False
2018-03-25,30,False
2018-04-01,62,False
2018-04-08,49,False
2018-04-15,58,False
2018-04-22,30,False
2018-04-29,39,False
2018-05-06,19,False
2018-05-13,29,False
2018-05-20,38,False
2018-05-27,20,False
2018-06-03,40,False
2018-06-10,100,False
2018-06-17,19,False
2018-06-24,58,False
2018-07-01,19,False
2018-07-08,77,False
2018-07-15,80,False
2018-07-22,30,False
2018-07-29,30,False
2018-08-05,32,False
2018-08-12,23,False
2018-08-19,23,False
2018-08-26,31,False
2018-09-02,68,False
2018-09-09,57,False
2018-09-16,28,False
2018-09-23,19,False
2018-09-30,47,False
2018-10-07,20,False
2018-10-14,30,False
2018-10-21,57,False
2018-10-28,38,False
2018-11-04,66,False
2018-11-11,31,False
2018-11-18,30,False
2018-11-25,49,False
2018-12-02,51,False
2018-12-09,41,False
2018-12-16,0,False
2018-12-23,43,False
2018-12-30,61,False
2019-01-06,57,False
2019-01-13,28,False
2019-01-20,53,False
2019-01-27,27,False
2019-02-03,18,False
2019-02-10,19,False
2019-02-17,18,False
2019-02-24,56,False
2019-03-03,39,False
2019-03-10,73,False
2019-03-17,38,False
2019-03-24,29,False
2019-03-31,19,False
2019-04-07,19,False
2019-04-14,40,False
2019-04-21,60,False
2019-04-28,37,False
2019-05-05,19,False
2019-05-12,19,False
2019-05-19,36,False
2019-05-26,18,False
2019-06-02,38,False
2019-06-09,20,False
2019-06-16,78,False
2019-06-23,40,False
2019-06-30,21,False
2019-07-07,30,False
2019-07-14,20,False
2019-07-21,20,False
2019-07-28,20,False
2019-08-04,32,False
2019-08-11,46,False
2019-08-18,43,False
2019-08-25,47,False
2019-09-01,18,False
2019-09-08,46,False
2019-09-15,44,False
2019-09-22,34,False
2019-09-29,51,False
2019-10-06,55,False
2019-10-13,18,False
2019-10-20,35,False
2019-10-27,0,False
2019-11-03,49,False
2019-11-10,35,False
2019-11-17,52,False
2019-11-24,78,False
2019-12-01,18,False
2019-12-08,18,False
2019-12-15,36,False
2019-12-22,20,False
2019-12-29,37,False
2020-01-05,44,False
2020-01-12,34,False
2020-01-19,35,False
2020-01-26,34,False
2020-02-02,33,False
2020-02-09,60,False
2020-02-16,35,False
2020-02-23,48,False
2020-03-01,23,False
2020-03-08,30,False
2020-03-15,22,False
2020-03-22,28,False
2020-03-29,85,False
2020-04-05,53,False
2020-04-12,52,False
2020-04-19,34,False
2020-04-26,48,True
