date,foto album,isPartial
2018-01-07,33,False
2018-01-14,22,False
2018-01-21,55,False
2018-01-28,65,False
2018-02-04,66,False
2018-02-11,67,False
2018-02-18,34,False
2018-02-25,33,False
2018-03-04,0,False
2018-03-11,23,False
2018-03-18,47,False
2018-03-25,47,False
2018-04-01,50,False
2018-04-08,36,False
2018-04-15,0,False
2018-04-22,25,False
2018-04-29,97,False
2018-05-06,47,False
2018-05-13,47,False
2018-05-20,47,False
2018-05-27,36,False
2018-06-03,71,False
2018-06-10,46,False
2018-06-17,23,False
2018-06-24,59,False
2018-07-01,58,False
2018-07-08,35,False
2018-07-15,23,False
2018-07-22,24,False
2018-07-29,24,False
2018-08-05,0,False
2018-08-12,27,False
2018-08-19,72,False
2018-08-26,79,False
2018-09-02,34,False
2018-09-09,46,False
2018-09-16,0,False
2018-09-23,0,False
2018-09-30,71,False
2018-10-07,24,False
2018-10-14,49,False
2018-10-21,47,False
2018-10-28,45,False
2018-11-04,23,False
2018-11-11,85,False
2018-11-18,82,False
2018-11-25,24,False
2018-12-02,50,False
2018-12-09,25,False
2018-12-16,26,False
2018-12-23,71,False
2018-12-30,38,False
2019-01-06,46,False
2019-01-13,46,False
2019-01-20,76,False
2019-01-27,54,False
2019-02-03,66,False
2019-02-10,22,False
2019-02-17,33,False
2019-02-24,56,False
2019-03-03,45,False
2019-03-10,22,False
2019-03-17,46,False
2019-03-24,35,False
2019-03-31,44,False
2019-04-07,22,False
2019-04-14,35,False
2019-04-21,23,False
2019-04-28,22,False
2019-05-05,53,False
2019-05-12,53,False
2019-05-19,32,False
2019-05-26,62,False
2019-06-02,45,False
2019-06-09,45,False
2019-06-16,44,False
2019-06-23,69,False
2019-06-30,45,False
2019-07-07,68,False
2019-07-14,36,False
2019-07-21,23,False
2019-07-28,23,False
2019-08-04,73,False
2019-08-11,26,False
2019-08-18,95,False
2019-08-25,55,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,33,False
2019-09-22,44,False
2019-09-29,44,False
2019-10-06,21,False
2019-10-13,43,False
2019-10-20,74,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,61,False
2019-11-17,51,False
2019-11-24,41,False
2019-12-01,32,False
2019-12-08,75,False
2019-12-15,43,False
2019-12-22,25,False
2019-12-29,46,False
2020-01-05,61,False
2020-01-12,48,False
2020-01-19,30,False
2020-01-26,20,False
2020-02-02,59,False
2020-02-09,100,False
2020-02-16,59,False
2020-02-23,29,False
2020-03-01,37,False
2020-03-08,18,False
2020-03-15,90,False
2020-03-22,34,False
2020-03-29,60,False
2020-04-05,27,False
2020-04-12,18,False
2020-04-19,44,False
2020-04-26,30,True
