date,foto album,isPartial
2018-01-07,39,False
2018-01-14,19,False
2018-01-21,39,False
2018-01-28,38,False
2018-02-04,19,False
2018-02-11,38,False
2018-02-18,74,False
2018-02-25,27,False
2018-03-04,47,False
2018-03-11,37,False
2018-03-18,39,False
2018-03-25,59,False
2018-04-01,0,False
2018-04-08,59,False
2018-04-15,79,False
2018-04-22,41,False
2018-04-29,39,False
2018-05-06,38,False
2018-05-13,29,False
2018-05-20,39,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,19,False
2018-06-17,29,False
2018-06-24,40,False
2018-07-01,19,False
2018-07-08,19,False
2018-07-15,29,False
2018-07-22,30,False
2018-07-29,31,False
2018-08-05,22,False
2018-08-12,47,False
2018-08-19,97,False
2018-08-26,49,False
2018-09-02,28,False
2018-09-09,48,False
2018-09-16,47,False
2018-09-23,19,False
2018-09-30,19,False
2018-10-07,59,False
2018-10-14,40,False
2018-10-21,58,False
2018-10-28,29,False
2018-11-04,28,False
2018-11-11,96,False
2018-11-18,46,False
2018-11-25,28,False
2018-12-02,88,False
2018-12-09,20,False
2018-12-16,41,False
2018-12-23,100,False
2018-12-30,47,False
2019-01-06,40,False
2019-01-13,75,False
2019-01-20,57,False
2019-01-27,57,False
2019-02-03,19,False
2019-02-10,19,False
2019-02-17,38,False
2019-02-24,39,False
2019-03-03,20,False
2019-03-10,59,False
2019-03-17,0,False
2019-03-24,49,False
2019-03-31,29,False
2019-04-07,39,False
2019-04-14,30,False
2019-04-21,44,False
2019-04-28,0,False
2019-05-05,19,False
2019-05-12,45,False
2019-05-19,28,False
2019-05-26,45,False
2019-06-02,20,False
2019-06-09,39,False
2019-06-16,39,False
2019-06-23,20,False
2019-06-30,29,False
2019-07-07,36,False
2019-07-14,37,False
2019-07-21,19,False
2019-07-28,19,False
2019-08-04,41,False
2019-08-11,33,False
2019-08-18,20,False
2019-08-25,35,False
2019-09-01,17,False
2019-09-08,44,False
2019-09-15,35,False
2019-09-22,17,False
2019-09-29,18,False
2019-10-06,72,False
2019-10-13,55,False
2019-10-20,35,False
2019-10-27,35,False
2019-11-03,26,False
2019-11-10,17,False
2019-11-17,43,False
2019-11-24,51,False
2019-12-01,53,False
2019-12-08,54,False
2019-12-15,18,False
2019-12-22,65,False
2019-12-29,41,False
2020-01-05,18,False
2020-01-12,64,False
2020-01-19,57,False
2020-01-26,65,False
2020-02-02,48,False
2020-02-09,25,False
2020-02-16,16,False
2020-02-23,45,False
2020-03-01,31,False
2020-03-08,30,False
2020-03-15,15,False
2020-03-22,21,False
2020-03-29,36,False
2020-04-05,23,False
2020-04-12,68,False
2020-04-19,50,False
2020-04-26,62,True
