date,stage en anglais,isPartial
2018-01-07,99,False
2018-01-14,64,False
2018-01-21,28,False
2018-01-28,100,False
2018-02-04,14,False
2018-02-11,87,False
2018-02-18,46,False
2018-02-25,15,False
2018-03-04,66,False
2018-03-11,66,False
2018-03-18,51,False
2018-03-25,66,False
2018-04-01,53,False
2018-04-08,51,False
2018-04-15,55,False
2018-04-22,31,False
2018-04-29,45,False
2018-05-06,32,False
2018-05-13,22,False
2018-05-20,74,False
2018-05-27,28,False
2018-06-03,14,False
2018-06-10,83,False
2018-06-17,49,False
2018-06-24,29,False
2018-07-01,35,False
2018-07-08,45,False
2018-07-15,16,False
2018-07-22,24,False
2018-07-29,17,False
2018-08-05,45,False
2018-08-12,37,False
2018-08-19,43,False
2018-08-26,47,False
2018-09-02,22,False
2018-09-09,28,False
2018-09-16,57,False
2018-09-23,50,False
2018-09-30,29,False
2018-10-07,57,False
2018-10-14,55,False
2018-10-21,42,False
2018-10-28,23,False
2018-11-04,56,False
2018-11-11,34,False
2018-11-18,42,False
2018-11-25,43,False
2018-12-02,64,False
2018-12-09,29,False
2018-12-16,30,False
2018-12-23,54,False
2018-12-30,17,False
2019-01-06,36,False
2019-01-13,43,False
2019-01-20,63,False
2019-01-27,28,False
2019-02-03,20,False
2019-02-10,29,False
2019-02-17,29,False
2019-02-24,15,False
2019-03-03,35,False
2019-03-10,36,False
2019-03-17,36,False
2019-03-24,15,False
2019-03-31,37,False
2019-04-07,98,False
2019-04-14,38,False
2019-04-21,16,False
2019-04-28,32,False
2019-05-05,79,False
2019-05-12,31,False
2019-05-19,52,False
2019-05-26,54,False
2019-06-02,27,False
2019-06-09,30,False
2019-06-16,30,False
2019-06-23,38,False
2019-06-30,30,False
2019-07-07,47,False
2019-07-14,33,False
2019-07-21,0,False
2019-07-28,46,False
2019-08-04,19,False
2019-08-11,50,False
2019-08-18,38,False
2019-08-25,33,False
2019-09-01,59,False
2019-09-08,37,False
2019-09-15,51,False
2019-09-22,28,False
2019-09-29,35,False
2019-10-06,65,False
2019-10-13,58,False
2019-10-20,37,False
2019-10-27,23,False
2019-11-03,49,False
2019-11-10,72,False
2019-11-17,36,False
2019-11-24,21,False
2019-12-01,48,False
2019-12-08,41,False
2019-12-15,50,False
2019-12-22,26,False
2019-12-29,32,False
2020-01-05,48,False
2020-01-12,61,False
2020-01-19,64,False
2020-01-26,55,False
2020-02-02,28,False
2020-02-09,70,False
2020-02-16,22,False
2020-02-23,34,False
2020-03-01,27,False
2020-03-08,20,False
2020-03-15,43,False
2020-03-22,14,False
2020-03-29,28,False
2020-04-05,14,False
2020-04-12,29,False
2020-04-19,21,False
2020-04-26,27,False
2020-05-03,20,False
2020-05-10,14,False
2020-05-17,16,True
