date,Punto A Croce,isPartial
2018-01-07,40,False
2018-01-14,100,False
2018-01-21,39,False
2018-01-28,39,False
2018-02-04,58,False
2018-02-11,74,False
2018-02-18,26,False
2018-02-25,43,False
2018-03-04,87,False
2018-03-11,26,False
2018-03-18,36,False
2018-03-25,38,False
2018-04-01,78,False
2018-04-08,18,False
2018-04-15,36,False
2018-04-22,38,False
2018-04-29,55,False
2018-05-06,52,False
2018-05-13,78,False
2018-05-20,26,False
2018-05-27,18,False
2018-06-03,56,False
2018-06-10,52,False
2018-06-17,86,False
2018-06-24,74,False
2018-07-01,36,False
2018-07-08,37,False
2018-07-15,76,False
2018-07-22,28,False
2018-07-29,39,False
2018-08-05,80,False
2018-08-12,36,False
2018-08-19,37,False
2018-08-26,73,False
2018-09-02,81,False
2018-09-09,35,False
2018-09-16,42,False
2018-09-23,52,False
2018-09-30,61,False
2018-10-07,89,False
2018-10-14,62,False
2018-10-21,35,False
2018-10-28,52,False
2018-11-04,33,False
2018-11-11,43,False
2018-11-18,61,False
2018-11-25,88,False
2018-12-02,40,False
2018-12-09,45,False
2018-12-16,19,False
2018-12-23,35,False
2018-12-30,81,False
2019-01-06,69,False
2019-01-13,29,False
2019-01-20,37,False
2019-01-27,66,False
2019-02-03,48,False
2019-02-10,67,False
2019-02-17,19,False
2019-02-24,34,False
2019-03-03,20,False
2019-03-10,30,False
2019-03-17,40,False
2019-03-24,89,False
2019-03-31,19,False
2019-04-07,55,False
2019-04-14,57,False
2019-04-21,33,False
2019-04-28,66,False
2019-05-05,78,False
2019-05-12,28,False
2019-05-19,48,False
2019-05-26,64,False
2019-06-02,38,False
2019-06-09,29,False
2019-06-16,40,False
2019-06-23,61,False
2019-06-30,0,False
2019-07-07,19,False
2019-07-14,42,False
2019-07-21,81,False
2019-07-28,44,False
2019-08-04,24,False
2019-08-11,76,False
2019-08-18,24,False
2019-08-25,42,False
2019-09-01,55,False
2019-09-08,29,False
2019-09-15,28,False
2019-09-22,37,False
2019-09-29,56,False
2019-10-06,38,False
2019-10-13,29,False
2019-10-20,64,False
2019-10-27,19,False
2019-11-03,27,False
2019-11-10,18,False
2019-11-17,55,False
2019-11-24,18,False
2019-12-01,66,False
2019-12-08,38,False
2019-12-15,19,False
2019-12-22,23,False
2019-12-29,44,False
2020-01-05,19,False
2020-01-12,44,False
2020-01-19,36,False
2020-01-26,35,False
2020-02-02,61,False
2020-02-09,18,False
2020-02-16,18,False
2020-02-23,34,False
2020-03-01,59,False
2020-03-08,84,False
2020-03-15,42,False
2020-03-22,47,False
2020-03-29,40,False
2020-04-05,34,False
2020-04-12,51,False
2020-04-19,71,False
2020-04-26,28,True
