date,Punto A Croce,isPartial
2018-01-07,67,False
2018-01-14,83,False
2018-01-21,92,False
2018-01-28,93,False
2018-02-04,80,False
2018-02-11,79,False
2018-02-18,88,False
2018-02-25,87,False
2018-03-04,69,False
2018-03-11,81,False
2018-03-18,61,False
2018-03-25,36,False
2018-04-01,67,False
2018-04-08,76,False
2018-04-15,61,False
2018-04-22,58,False
2018-04-29,68,False
2018-05-06,48,False
2018-05-13,77,False
2018-05-20,66,False
2018-05-27,43,False
2018-06-03,54,False
2018-06-10,63,False
2018-06-17,54,False
2018-06-24,45,False
2018-07-01,36,False
2018-07-08,39,False
2018-07-15,64,False
2018-07-22,52,False
2018-07-29,50,False
2018-08-05,77,False
2018-08-12,63,False
2018-08-19,68,False
2018-08-26,92,False
2018-09-02,90,False
2018-09-09,85,False
2018-09-16,91,False
2018-09-23,84,False
2018-09-30,66,False
2018-10-07,74,False
2018-10-14,50,False
2018-10-21,79,False
2018-10-28,90,False
2018-11-04,100,False
2018-11-11,72,False
2018-11-18,79,False
2018-11-25,81,False
2018-12-02,67,False
2018-12-09,59,False
2018-12-16,66,False
2018-12-23,41,False
2018-12-30,59,False
2019-01-06,74,False
2019-01-13,92,False
2019-01-20,68,False
2019-01-27,69,False
2019-02-03,69,False
2019-02-10,59,False
2019-02-17,55,False
2019-02-24,55,False
2019-03-03,53,False
2019-03-10,50,False
2019-03-17,74,False
2019-03-24,52,False
2019-03-31,48,False
2019-04-07,70,False
2019-04-14,42,False
2019-04-21,51,False
2019-04-28,53,False
2019-05-05,52,False
2019-05-12,44,False
2019-05-19,57,False
2019-05-26,53,False
2019-06-02,39,False
2019-06-09,29,False
2019-06-16,41,False
2019-06-23,42,False
2019-06-30,43,False
2019-07-07,25,False
2019-07-14,48,False
2019-07-21,54,False
2019-07-28,56,False
2019-08-04,54,False
2019-08-11,36,False
2019-08-18,48,False
2019-08-25,63,False
2019-09-01,64,False
2019-09-08,76,False
2019-09-15,66,False
2019-09-22,75,False
2019-09-29,70,False
2019-10-06,75,False
2019-10-13,59,False
2019-10-20,62,False
2019-10-27,61,False
2019-11-03,77,False
2019-11-10,56,False
2019-11-17,61,False
2019-11-24,55,False
2019-12-01,42,False
2019-12-08,45,False
2019-12-15,55,False
2019-12-22,27,False
2019-12-29,47,False
2020-01-05,45,False
2020-01-12,66,False
2020-01-19,54,False
2020-01-26,66,False
2020-02-02,64,False
2020-02-09,51,False
2020-02-16,68,False
2020-02-23,48,False
2020-03-01,64,False
2020-03-08,64,False
2020-03-15,80,False
2020-03-22,61,False
2020-03-29,81,False
2020-04-05,63,False
2020-04-12,61,False
2020-04-19,64,False
2020-04-26,86,True
