date,Punto A Croce,isPartial
2018-01-07,42,False
2018-01-14,36,False
2018-01-21,30,False
2018-01-28,82,False
2018-02-04,56,False
2018-02-11,31,False
2018-02-18,45,False
2018-02-25,88,False
2018-03-04,67,False
2018-03-11,29,False
2018-03-18,44,False
2018-03-25,10,False
2018-04-01,27,False
2018-04-08,29,False
2018-04-15,30,False
2018-04-22,21,False
2018-04-29,20,False
2018-05-06,49,False
2018-05-13,34,False
2018-05-20,24,False
2018-05-27,25,False
2018-06-03,45,False
2018-06-10,59,False
2018-06-17,15,False
2018-06-24,36,False
2018-07-01,30,False
2018-07-08,25,False
2018-07-15,41,False
2018-07-22,31,False
2018-07-29,16,False
2018-08-05,36,False
2018-08-12,41,False
2018-08-19,46,False
2018-08-26,64,False
2018-09-02,63,False
2018-09-09,100,False
2018-09-16,43,False
2018-09-23,34,False
2018-09-30,48,False
2018-10-07,39,False
2018-10-14,29,False
2018-10-21,43,False
2018-10-28,33,False
2018-11-04,64,False
2018-11-11,33,False
2018-11-18,37,False
2018-11-25,43,False
2018-12-02,43,False
2018-12-09,61,False
2018-12-16,20,False
2018-12-23,23,False
2018-12-30,28,False
2019-01-06,34,False
2019-01-13,51,False
2019-01-20,55,False
2019-01-27,27,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,19,False
2019-02-24,14,False
2019-03-03,43,False
2019-03-10,29,False
2019-03-17,58,False
2019-03-24,35,False
2019-03-31,39,False
2019-04-07,29,False
2019-04-14,35,False
2019-04-21,33,False
2019-04-28,45,False
2019-05-05,57,False
2019-05-12,38,False
2019-05-19,46,False
2019-05-26,32,False
2019-06-02,20,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,20,False
2019-06-30,30,False
2019-07-07,20,False
2019-07-14,0,False
2019-07-21,26,False
2019-07-28,27,False
2019-08-04,12,False
2019-08-11,26,False
2019-08-18,55,False
2019-08-25,22,False
2019-09-01,55,False
2019-09-08,75,False
2019-09-15,50,False
2019-09-22,59,False
2019-09-29,45,False
2019-10-06,50,False
2019-10-13,32,False
2019-10-20,39,False
2019-10-27,44,False
2019-11-03,43,False
2019-11-10,35,False
2019-11-17,56,False
2019-11-24,13,False
2019-12-01,40,False
2019-12-08,32,False
2019-12-15,55,False
2019-12-22,22,False
2019-12-29,58,False
2020-01-05,18,False
2020-01-12,41,False
2020-01-19,30,False
2020-01-26,29,False
2020-02-02,16,False
2020-02-09,25,False
2020-02-16,54,False
2020-02-23,47,False
2020-03-01,36,False
2020-03-08,51,False
2020-03-15,52,False
2020-03-22,61,False
2020-03-29,62,False
2020-04-05,16,False
2020-04-12,41,False
2020-04-19,50,False
2020-04-26,40,True
