date,Fliesen,isPartial
2018-01-07,62,False
2018-01-14,69,False
2018-01-21,68,False
2018-01-28,72,False
2018-02-04,63,False
2018-02-11,55,False
2018-02-18,75,False
2018-02-25,77,False
2018-03-04,73,False
2018-03-11,65,False
2018-03-18,68,False
2018-03-25,79,False
2018-04-01,57,False
2018-04-08,65,False
2018-04-15,80,False
2018-04-22,76,False
2018-04-29,58,False
2018-05-06,61,False
2018-05-13,72,False
2018-05-20,65,False
2018-05-27,62,False
2018-06-03,56,False
2018-06-10,62,False
2018-06-17,66,False
2018-06-24,68,False
2018-07-01,65,False
2018-07-08,72,False
2018-07-15,68,False
2018-07-22,76,False
2018-07-29,64,False
2018-08-05,70,False
2018-08-12,70,False
2018-08-19,76,False
2018-08-26,73,False
2018-09-02,62,False
2018-09-09,71,False
2018-09-16,63,False
2018-09-23,59,False
2018-09-30,70,False
2018-10-07,59,False
2018-10-14,65,False
2018-10-21,78,False
2018-10-28,67,False
2018-11-04,67,False
2018-11-11,62,False
2018-11-18,61,False
2018-11-25,59,False
2018-12-02,59,False
2018-12-09,56,False
2018-12-16,53,False
2018-12-23,49,False
2018-12-30,57,False
2019-01-06,68,False
2019-01-13,67,False
2019-01-20,82,False
2019-01-27,76,False
2019-02-03,70,False
2019-02-10,82,False
2019-02-17,67,False
2019-02-24,70,False
2019-03-03,69,False
2019-03-10,80,False
2019-03-17,90,False
2019-03-24,69,False
2019-03-31,85,False
2019-04-07,77,False
2019-04-14,73,False
2019-04-21,67,False
2019-04-28,74,False
2019-05-05,62,False
2019-05-12,84,False
2019-05-19,70,False
2019-05-26,63,False
2019-06-02,60,False
2019-06-09,66,False
2019-06-16,69,False
2019-06-23,71,False
2019-06-30,79,False
2019-07-07,74,False
2019-07-14,69,False
2019-07-21,63,False
2019-07-28,61,False
2019-08-04,75,False
2019-08-11,64,False
2019-08-18,70,False
2019-08-25,63,False
2019-09-01,64,False
2019-09-08,87,False
2019-09-15,74,False
2019-09-22,73,False
2019-09-29,71,False
2019-10-06,68,False
2019-10-13,83,False
2019-10-20,76,False
2019-10-27,70,False
2019-11-03,65,False
2019-11-10,71,False
2019-11-17,69,False
2019-11-24,55,False
2019-12-01,48,False
2019-12-08,60,False
2019-12-15,46,False
2019-12-22,49,False
2019-12-29,60,False
2020-01-05,57,False
2020-01-12,80,False
2020-01-19,67,False
2020-01-26,64,False
2020-02-02,77,False
2020-02-09,74,False
2020-02-16,78,False
2020-02-23,72,False
2020-03-01,78,False
2020-03-08,50,False
2020-03-15,41,False
2020-03-22,49,False
2020-03-29,54,False
2020-04-05,67,False
2020-04-12,81,False
2020-04-19,90,False
2020-04-26,84,False
2020-05-03,94,False
2020-05-10,97,False
2020-05-17,95,False
2020-05-24,100,False
2020-05-31,85,False
2020-06-07,83,False
2020-06-14,87,False
2020-06-21,78,False
2020-06-28,67,False
2020-07-05,85,False
