date,Fliesen,isPartial
2018-01-07,31,False
2018-01-14,28,False
2018-01-21,63,False
2018-01-28,39,False
2018-02-04,23,False
2018-02-11,43,False
2018-02-18,47,False
2018-02-25,40,False
2018-03-04,48,False
2018-03-11,40,False
2018-03-18,53,False
2018-03-25,64,False
2018-04-01,52,False
2018-04-08,69,False
2018-04-15,40,False
2018-04-22,68,False
2018-04-29,53,False
2018-05-06,27,False
2018-05-13,53,False
2018-05-20,61,False
2018-05-27,70,False
2018-06-03,36,False
2018-06-10,56,False
2018-06-17,50,False
2018-06-24,65,False
2018-07-01,62,False
2018-07-08,48,False
2018-07-15,85,False
2018-07-22,97,False
2018-07-29,44,False
2018-08-05,34,False
2018-08-12,47,False
2018-08-19,39,False
2018-08-26,64,False
2018-09-02,54,False
2018-09-09,44,False
2018-09-16,25,False
2018-09-23,28,False
2018-09-30,41,False
2018-10-07,60,False
2018-10-14,57,False
2018-10-21,44,False
2018-10-28,60,False
2018-11-04,42,False
2018-11-11,60,False
2018-11-18,43,False
2018-11-25,32,False
2018-12-02,71,False
2018-12-09,43,False
2018-12-16,57,False
2018-12-23,67,False
2018-12-30,81,False
2019-01-06,68,False
2019-01-13,69,False
2019-01-20,78,False
2019-01-27,71,False
2019-02-03,66,False
2019-02-10,86,False
2019-02-17,83,False
2019-02-24,51,False
2019-03-03,66,False
2019-03-10,100,False
2019-03-17,68,False
2019-03-24,76,False
2019-03-31,74,False
2019-04-07,79,False
2019-04-14,60,False
2019-04-21,81,False
2019-04-28,54,False
2019-05-05,78,False
2019-05-12,58,False
2019-05-19,58,False
2019-05-26,52,False
2019-06-02,47,False
2019-06-09,35,False
2019-06-16,43,False
2019-06-23,80,False
2019-06-30,37,False
2019-07-07,43,False
2019-07-14,54,False
2019-07-21,35,False
2019-07-28,31,False
2019-08-04,53,False
2019-08-11,58,False
2019-08-18,66,False
2019-08-25,71,False
2019-09-01,69,False
2019-09-08,75,False
2019-09-15,59,False
2019-09-22,41,False
2019-09-29,59,False
2019-10-06,62,False
2019-10-13,51,False
2019-10-20,68,False
2019-10-27,59,False
2019-11-03,39,False
2019-11-10,69,False
2019-11-17,54,False
2019-11-24,37,False
2019-12-01,50,False
2019-12-08,57,False
2019-12-15,27,False
2019-12-22,38,False
2019-12-29,40,False
2020-01-05,73,False
2020-01-12,65,False
2020-01-19,35,False
2020-01-26,52,False
2020-02-02,47,False
2020-02-09,46,False
2020-02-16,49,False
2020-02-23,38,False
2020-03-01,54,False
2020-03-08,38,False
2020-03-15,29,False
2020-03-22,49,False
2020-03-29,43,False
2020-04-05,42,False
2020-04-12,49,False
2020-04-19,66,False
2020-04-26,81,False
2020-05-03,68,False
2020-05-10,84,False
2020-05-17,54,False
2020-05-24,73,False
2020-05-31,57,False
2020-06-07,57,False
2020-06-14,64,False
2020-06-21,55,False
2020-06-28,38,False
2020-07-05,46,False
