date,Fliesen,isPartial
2018-01-07,34,False
2018-01-14,51,False
2018-01-21,38,False
2018-01-28,56,False
2018-02-04,42,False
2018-02-11,31,False
2018-02-18,41,False
2018-02-25,44,False
2018-03-04,42,False
2018-03-11,47,False
2018-03-18,45,False
2018-03-25,40,False
2018-04-01,28,False
2018-04-08,29,False
2018-04-15,48,False
2018-04-22,54,False
2018-04-29,68,False
2018-05-06,19,False
2018-05-13,23,False
2018-05-20,54,False
2018-05-27,47,False
2018-06-03,40,False
2018-06-10,66,False
2018-06-17,72,False
2018-06-24,38,False
2018-07-01,68,False
2018-07-08,60,False
2018-07-15,43,False
2018-07-22,48,False
2018-07-29,63,False
2018-08-05,60,False
2018-08-12,52,False
2018-08-19,32,False
2018-08-26,48,False
2018-09-02,45,False
2018-09-09,52,False
2018-09-16,74,False
2018-09-23,79,False
2018-09-30,55,False
2018-10-07,29,False
2018-10-14,47,False
2018-10-21,30,False
2018-10-28,35,False
2018-11-04,52,False
2018-11-11,30,False
2018-11-18,34,False
2018-11-25,34,False
2018-12-02,45,False
2018-12-09,44,False
2018-12-16,39,False
2018-12-23,15,False
2018-12-30,26,False
2019-01-06,45,False
2019-01-13,27,False
2019-01-20,72,False
2019-01-27,63,False
2019-02-03,63,False
2019-02-10,45,False
2019-02-17,39,False
2019-02-24,40,False
2019-03-03,34,False
2019-03-10,44,False
2019-03-17,58,False
2019-03-24,30,False
2019-03-31,43,False
2019-04-07,36,False
2019-04-14,33,False
2019-04-21,39,False
2019-04-28,45,False
2019-05-05,71,False
2019-05-12,55,False
2019-05-19,32,False
2019-05-26,27,False
2019-06-02,38,False
2019-06-09,52,False
2019-06-16,61,False
2019-06-23,58,False
2019-06-30,36,False
2019-07-07,49,False
2019-07-14,51,False
2019-07-21,40,False
2019-07-28,60,False
2019-08-04,34,False
2019-08-11,33,False
2019-08-18,24,False
2019-08-25,30,False
2019-09-01,19,False
2019-09-08,14,False
2019-09-15,95,False
2019-09-22,65,False
2019-09-29,36,False
2019-10-06,35,False
2019-10-13,51,False
2019-10-20,51,False
2019-10-27,32,False
2019-11-03,67,False
2019-11-10,45,False
2019-11-17,58,False
2019-11-24,58,False
2019-12-01,36,False
2019-12-08,74,False
2019-12-15,38,False
2019-12-22,36,False
2019-12-29,22,False
2020-01-05,33,False
2020-01-12,40,False
2020-01-19,63,False
2020-01-26,50,False
2020-02-02,44,False
2020-02-09,28,False
2020-02-16,52,False
2020-02-23,35,False
2020-03-01,41,False
2020-03-08,43,False
2020-03-15,43,False
2020-03-22,51,False
2020-03-29,34,False
2020-04-05,43,False
2020-04-12,49,False
2020-04-19,100,False
2020-04-26,44,False
2020-05-03,59,False
2020-05-10,79,False
2020-05-17,90,False
2020-05-24,39,False
2020-05-31,56,False
2020-06-07,78,False
2020-06-14,59,False
2020-06-21,29,False
2020-06-28,32,False
2020-07-05,44,False
