date,Fliesen,isPartial
2018-01-07,74,False
2018-01-14,30,False
2018-01-21,30,False
2018-01-28,75,False
2018-02-04,74,False
2018-02-11,76,False
2018-02-18,49,False
2018-02-25,64,False
2018-03-04,45,False
2018-03-11,52,False
2018-03-18,46,False
2018-03-25,32,False
2018-04-01,58,False
2018-04-08,34,False
2018-04-15,34,False
2018-04-22,41,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,47,False
2018-05-20,56,False
2018-05-27,39,False
2018-06-03,46,False
2018-06-10,44,False
2018-06-17,53,False
2018-06-24,58,False
2018-07-01,77,False
2018-07-08,21,False
2018-07-15,62,False
2018-07-22,55,False
2018-07-29,28,False
2018-08-05,66,False
2018-08-12,55,False
2018-08-19,54,False
2018-08-26,56,False
2018-09-02,51,False
2018-09-09,83,False
2018-09-16,46,False
2018-09-23,48,False
2018-09-30,88,False
2018-10-07,40,False
2018-10-14,50,False
2018-10-21,33,False
2018-10-28,23,False
2018-11-04,69,False
2018-11-11,47,False
2018-11-18,45,False
2018-11-25,40,False
2018-12-02,47,False
2018-12-09,46,False
2018-12-16,40,False
2018-12-23,50,False
2018-12-30,22,False
2019-01-06,72,False
2019-01-13,15,False
2019-01-20,100,False
2019-01-27,50,False
2019-02-03,36,False
2019-02-10,60,False
2019-02-17,50,False
2019-02-24,36,False
2019-03-03,22,False
2019-03-10,66,False
2019-03-17,30,False
2019-03-24,39,False
2019-03-31,68,False
2019-04-07,75,False
2019-04-14,88,False
2019-04-21,46,False
2019-04-28,58,False
2019-05-05,50,False
2019-05-12,35,False
2019-05-19,63,False
2019-05-26,34,False
2019-06-02,49,False
2019-06-09,57,False
2019-06-16,76,False
2019-06-23,41,False
2019-06-30,80,False
2019-07-07,45,False
2019-07-14,65,False
2019-07-21,19,False
2019-07-28,55,False
2019-08-04,32,False
2019-08-11,36,False
2019-08-18,43,False
2019-08-25,39,False
2019-09-01,46,False
2019-09-08,34,False
2019-09-15,41,False
2019-09-22,48,False
2019-09-29,61,False
2019-10-06,49,False
2019-10-13,57,False
2019-10-20,49,False
2019-10-27,54,False
2019-11-03,40,False
2019-11-10,26,False
2019-11-17,33,False
2019-11-24,34,False
2019-12-01,69,False
2019-12-08,55,False
2019-12-15,41,False
2019-12-22,21,False
2019-12-29,58,False
2020-01-05,75,False
2020-01-12,48,False
2020-01-19,37,False
2020-01-26,60,False
2020-02-02,47,False
2020-02-09,75,False
2020-02-16,66,False
2020-02-23,40,False
2020-03-01,17,False
2020-03-08,63,False
2020-03-15,39,False
2020-03-22,31,False
2020-03-29,27,False
2020-04-05,25,False
2020-04-12,70,False
2020-04-19,78,False
2020-04-26,55,False
2020-05-03,59,False
2020-05-10,75,False
2020-05-17,49,False
2020-05-24,83,False
2020-05-31,79,False
2020-06-07,57,False
2020-06-14,98,False
2020-06-21,74,False
2020-06-28,33,False
2020-07-05,62,False
