date,Fliesen,isPartial
2018-01-07,60,False
2018-01-14,75,False
2018-01-21,58,False
2018-01-28,72,False
2018-02-04,81,False
2018-02-11,46,False
2018-02-18,85,False
2018-02-25,89,False
2018-03-04,67,False
2018-03-11,57,False
2018-03-18,83,False
2018-03-25,81,False
2018-04-01,52,False
2018-04-08,42,False
2018-04-15,77,False
2018-04-22,74,False
2018-04-29,60,False
2018-05-06,68,False
2018-05-13,73,False
2018-05-20,63,False
2018-05-27,49,False
2018-06-03,43,False
2018-06-10,74,False
2018-06-17,62,False
2018-06-24,63,False
2018-07-01,60,False
2018-07-08,59,False
2018-07-15,77,False
2018-07-22,66,False
2018-07-29,48,False
2018-08-05,61,False
2018-08-12,53,False
2018-08-19,65,False
2018-08-26,79,False
2018-09-02,44,False
2018-09-09,63,False
2018-09-16,71,False
2018-09-23,51,False
2018-09-30,63,False
2018-10-07,63,False
2018-10-14,67,False
2018-10-21,83,False
2018-10-28,82,False
2018-11-04,66,False
2018-11-11,48,False
2018-11-18,36,False
2018-11-25,40,False
2018-12-02,44,False
2018-12-09,54,False
2018-12-16,37,False
2018-12-23,46,False
2018-12-30,67,False
2019-01-06,70,False
2019-01-13,52,False
2019-01-20,63,False
2019-01-27,57,False
2019-02-03,71,False
2019-02-10,74,False
2019-02-17,77,False
2019-02-24,54,False
2019-03-03,62,False
2019-03-10,60,False
2019-03-17,67,False
2019-03-24,64,False
2019-03-31,67,False
2019-04-07,69,False
2019-04-14,92,False
2019-04-21,61,False
2019-04-28,84,False
2019-05-05,69,False
2019-05-12,40,False
2019-05-19,60,False
2019-05-26,56,False
2019-06-02,60,False
2019-06-09,48,False
2019-06-16,61,False
2019-06-23,53,False
2019-06-30,69,False
2019-07-07,93,False
2019-07-14,40,False
2019-07-21,80,False
2019-07-28,77,False
2019-08-04,57,False
2019-08-11,70,False
2019-08-18,62,False
2019-08-25,61,False
2019-09-01,70,False
2019-09-08,60,False
2019-09-15,79,False
2019-09-22,57,False
2019-09-29,55,False
2019-10-06,58,False
2019-10-13,72,False
2019-10-20,72,False
2019-10-27,62,False
2019-11-03,45,False
2019-11-10,54,False
2019-11-17,50,False
2019-11-24,46,False
2019-12-01,52,False
2019-12-08,58,False
2019-12-15,37,False
2019-12-22,52,False
2019-12-29,60,False
2020-01-05,57,False
2020-01-12,80,False
2020-01-19,76,False
2020-01-26,46,False
2020-02-02,65,False
2020-02-09,59,False
2020-02-16,78,False
2020-02-23,70,False
2020-03-01,82,False
2020-03-08,39,False
2020-03-15,37,False
2020-03-22,44,False
2020-03-29,50,False
2020-04-05,59,False
2020-04-12,74,False
2020-04-19,70,False
2020-04-26,61,False
2020-05-03,76,False
2020-05-10,88,False
2020-05-17,57,False
2020-05-24,100,False
2020-05-31,84,False
2020-06-07,57,False
2020-06-14,82,False
2020-06-21,72,False
2020-06-28,79,False
2020-07-05,77,False
