date,Fliesen,isPartial
2018-01-07,58,False
2018-01-14,64,False
2018-01-21,58,False
2018-01-28,60,False
2018-02-04,56,False
2018-02-11,55,False
2018-02-18,31,False
2018-02-25,74,False
2018-03-04,57,False
2018-03-11,47,False
2018-03-18,60,False
2018-03-25,86,False
2018-04-01,50,False
2018-04-08,50,False
2018-04-15,51,False
2018-04-22,66,False
2018-04-29,60,False
2018-05-06,44,False
2018-05-13,51,False
2018-05-20,56,False
2018-05-27,60,False
2018-06-03,48,False
2018-06-10,74,False
2018-06-17,48,False
2018-06-24,60,False
2018-07-01,42,False
2018-07-08,48,False
2018-07-15,73,False
2018-07-22,66,False
2018-07-29,70,False
2018-08-05,45,False
2018-08-12,36,False
2018-08-19,44,False
2018-08-26,61,False
2018-09-02,62,False
2018-09-09,41,False
2018-09-16,56,False
2018-09-23,50,False
2018-09-30,78,False
2018-10-07,73,False
2018-10-14,64,False
2018-10-21,66,False
2018-10-28,51,False
2018-11-04,33,False
2018-11-11,58,False
2018-11-18,50,False
2018-11-25,39,False
2018-12-02,28,False
2018-12-09,42,False
2018-12-16,68,False
2018-12-23,48,False
2018-12-30,70,False
2019-01-06,57,False
2019-01-13,57,False
2019-01-20,93,False
2019-01-27,75,False
2019-02-03,61,False
2019-02-10,73,False
2019-02-17,71,False
2019-02-24,57,False
2019-03-03,67,False
2019-03-10,62,False
2019-03-17,94,False
2019-03-24,61,False
2019-03-31,66,False
2019-04-07,74,False
2019-04-14,61,False
2019-04-21,70,False
2019-04-28,82,False
2019-05-05,61,False
2019-05-12,78,False
2019-05-19,58,False
2019-05-26,39,False
2019-06-02,58,False
2019-06-09,45,False
2019-06-16,47,False
2019-06-23,67,False
2019-06-30,39,False
2019-07-07,48,False
2019-07-14,78,False
2019-07-21,61,False
2019-07-28,76,False
2019-08-04,73,False
2019-08-11,43,False
2019-08-18,55,False
2019-08-25,64,False
2019-09-01,37,False
2019-09-08,45,False
2019-09-15,48,False
2019-09-22,57,False
2019-09-29,51,False
2019-10-06,95,False
2019-10-13,60,False
2019-10-20,67,False
2019-10-27,48,False
2019-11-03,81,False
2019-11-10,60,False
2019-11-17,53,False
2019-11-24,84,False
2019-12-01,43,False
2019-12-08,32,False
2019-12-15,60,False
2019-12-22,29,False
2019-12-29,40,False
2020-01-05,77,False
2020-01-12,73,False
2020-01-19,67,False
2020-01-26,64,False
2020-02-02,70,False
2020-02-09,60,False
2020-02-16,60,False
2020-02-23,56,False
2020-03-01,65,False
2020-03-08,35,False
2020-03-15,35,False
2020-03-22,33,False
2020-03-29,37,False
2020-04-05,55,False
2020-04-12,66,False
2020-04-19,72,False
2020-04-26,100,False
2020-05-03,78,False
2020-05-10,44,False
2020-05-17,72,False
2020-05-24,91,False
2020-05-31,69,False
2020-06-07,92,False
2020-06-14,78,False
2020-06-21,67,False
2020-06-28,63,False
2020-07-05,57,False
